line	pos	sign	conf	value	grade
r1g1	0	51		r	H
r1g1	1	18		o	H
r1g1	2	50		m	H
r1g1	3	7		e	H
r1g1	4	51		r	H
r1g1	5	56		i	H
r1g1	6	33		t	H
r1g1	7	18		o	H
r1g2	0	24		p	H
r1g2	1	+		a	H
r1g2	2	27		s	H
r1g2	3	18		o	H
r1g3	0	7		e	H
r1g3	1	8		l	H
r2g1	0	24		p	H
r2g1	1	18		o	H
r2g1	2	51		r	H
r2g2	0	6		b	H
r2g2	1	+		a	H
r2g2	2	51		r	H
r2g2	3	56		i	H
r2g2	4	16		n	H
r2g2	5	51		r	H
r2g2	6	33		t	H
r2g2	7	+		a	H
r2g2	8	27		s	H
r2g3	0	3		c	H
r2g3	1	18		o	H
r2g3	2	16		n	H
r2g4	0	27		s	H
r2g4	1	18		o	H
r2g4	2	22		?	U
r2g4	3	18		o	H
r3g1	0	33		t	H
r3g1	1	51		r	H
r3g1	2	7		e	H
r3g1	3	27		s	H
r3g2	0	18		o	H
r3g2	1	5		f	H
r3g2	2	56		i	H
r3g2	3	3		c	H
r3g2	4	56		i	H
r3g2	5	+		a	H
r3g2	6	8		l	H
r3g2	7	7		e	H
r3g2	8	27		s	H
r3g3	0	4		d	H
r3g3	1	56		i	H
r3g3	2	30		j	H
r3g3	3	18		o	H
r3g4	0	6		b	H
r3g4	1	7		e	H
r3g4	2	16		n	H
r3g4	3	56		i	H
r3g4	4	+		a	H
r4g1	0	4		d	H
r4g1	1	7		e	H
r4g2	0	30		j	H
r4g2	1	BOX		u	H
r4g2	2	+		a	H
r4g2	3	22		?	U
r4g2	4	+		a	H
r4g2	5	16		n	H
r4g2	6	+		a	H
r4g3	0	6		b	H
r4g3	1	BOX		u	H
r4g3	2	27		s	H
r4g3	3	3		c	H
r4g3	4	+		a	H
r4g3	5	16		n	H
r4g3	6	4		d	H
r4g3	7	18		o	H
r4g4	0	+		a	H
r4g5	0	6		b	H
r4g5	1	18		o	H
r5g1	0	8		l	H
r5g1	1	56		i	H
r5g1	2	26		?	U
r5g1	3	+		a	H
r5g1	4	51		r	H
r5g2	0	27		s	H
r5g2	1	51		r	H
r5g2	2	10		?	U
r5g2	3	BOX		u	H
r5g2	4	51		r	H
r5g2	5	18		o	H
r5g3	0	24		p	H
r5g3	1	+		a	H
r5g3	2	51		r	H
r5g3	3	+		a	H
r5g4	0	33		t	H
r5g4	1	51		r	H
r5g4	2	BOX		u	H
r6g1	0	28		?	U
r6g1	1	56		i	H
r6g1	2	22		?	U
r6g1	3	18		o	H
