# Key for ciphers/rah-morillo-1817 item 3 (RAH 9/7666, record 5186, f.420r), read from the leaf's own
# interlinear period decipherment (grade C, CLAUDE.md rule 4 -- see build_key_5186.py docstring).
# Generated by build_key_5186.py; do not edit.
code	value	grade	count	words_seen_in	conflict
18	o	C	9	Paso, Romerito, bo, buscando, con, dijo, oficiales, por	
+	a	C	7	Paso, a, benia, buscando, oficiales, para	
7	e	C	6	Romerito, benia, de, el, oficiales, tres	
51	r	C	5	Romerito, para, por, tres	
56	i	C	5	Romerito, benia, dijo, oficiales	
27	s	C	4	Paso, buscando, oficiales, tres	
16	n	C	3	benia, buscando, con	
24	p	C	3	Paso, para, por	
3	c	C	3	buscando, con, oficiales	
4	d	C	3	buscando, de, dijo	
6	b	C	3	benia, bo, buscando	
33	t	C	2	Romerito, tres	
8	l	C	2	el, oficiales	
30	j	C	1	dijo	
5	f	C	1	oficiales	
50	m	C	1	Romerito	
BOX	u	C	1	buscando	
