code	value	n_occurrences	grade	entries	all_observed_letters
2	d	16	M	m0282/Carta 61;m0283/Carta 70;m0284/Passage 2a;m0285/Carta 72;m0287/Carta 80;m0289/Carta 91;m0291/Carta 96;m0292/Carta 101;m0292/Carta 105	"{""d"": 9, ""e"": 4, ""l"": 1, ""o"": 1, ""h"": 1}"
3	t	16	C	m0282/Carta 61;m0284/Passage 3a;m0285/Carta 72;m0287/Carta 79;m0287/Carta 80;m0289/Carta 91;m0291/Carta 96;m0292/Carta 101;m0292/Carta 105;m0292/Passage 2a;m0294/Passage 2a	"{""t"": 15, ""a"": 1}"
4	s	18	C	m0281/Carta 23;m0282/Carta 61;m0283/Carta 70;m0284/Passage 2a;m0284/Passage 3a;m0287/Carta 79;m0287/Carta 80;m0289/Carta 91;m0292/Carta 105;m0292/Passage 2a;m0294/Passage 2a	"{""s"": 14, ""e"": 2, ""r"": 2}"
5	c	8	C	m0282/Carta 61;m0283/Carta 70;m0284/Passage 3a;m0285/Carta 72;m0289/Carta 91;m0292/Carta 105	"{""c"": 7, ""h"": 1}"
6	c	3	C	m0292/Carta 105;m0292/Passage 2a	"{""c"": 3}"
7	e	7	C	m0282/Carta 61;m0283/Carta 70;m0285/Carta 72;m0286/Passage 3a;m0287/Carta 80;m0289/Carta 91	"{""e"": 6, ""p"": 1}"
8	i	19	C	m0281/Carta 23;m0282/Carta 61;m0283/Carta 70;m0284/Passage 2a;m0285/Carta 72;m0286/Passage 3a;m0287/Carta 79;m0287/Carta 80;m0291/Carta 96;m0292/Carta 105;m0292/Passage 2a	"{""i"": 15, ""j"": 3, ""b"": 1}"
10	h	6	C	m0282/Carta 61;m0284/Passage 3a;m0287/Carta 80;m0292/Carta 105	"{""h"": 6}"
11	p	1	M	m0283/Carta 70	"{""p"": 1}"
12	r	22	C	m0282/Carta 61;m0283/Carta 70;m0285/Carta 72;m0287/Carta 79;m0287/Carta 80;m0289/Carta 91;m0291/Carta 96;m0292/Carta 105;m0292/Passage 2a;m0294/Passage 2a	"{""r"": 19, ""a"": 1, ""n"": 1, ""p"": 1}"
13	q	1	M	m0292/Passage 2a	"{""q"": 1}"
14	n	17	C	m0281/Carta 23;m0282/Carta 61;m0283/Carta 70;m0284/Passage 3a;m0285/Carta 72;m0286/Passage 3a;m0287/Carta 79;m0287/Carta 80;m0289/Carta 91;m0292/Carta 101;m0292/Carta 105;m0292/Passage 2a;m0294/Passage 2a	"{""n"": 14, ""a"": 1, ""e"": 1, ""m"": 1}"
15	o	31	C	m0281/Carta 23;m0282/Carta 61;m0283/Carta 70;m0284/Passage 2a;m0284/Passage 3a;m0285/Carta 72;m0287/Carta 79;m0287/Carta 80;m0289/Carta 91;m0291/Carta 96;m0292/Carta 105;m0292/Passage 2a;m0294/Passage 2a	"{""o"": 28, ""f"": 1, ""r"": 1, ""d"": 1}"
16	f	1	M	m0287/Carta 80	"{""f"": 1}"
17	a	20	C	m0282/Carta 61;m0283/Carta 70;m0284/Passage 3a;m0285/Carta 72;m0286/Passage 3a;m0287/Carta 79;m0289/Carta 91	"{""a"": 18, ""s"": 1, ""o"": 1}"
18	m	15	C	m0281/Carta 23;m0282/Carta 61;m0284/Passage 2a;m0284/Passage 3a;m0285/Carta 72;m0286/Passage 3a;m0287/Carta 80;m0289/Carta 91;m0292/Passage 2a;m0294/Passage 2a	"{""m"": 11, ""o"": 2, ""n"": 1, ""r"": 1}"
19	e	15	C	m0283/Carta 70;m0284/Passage 2a;m0284/Passage 3a;m0285/Carta 72;m0287/Carta 79;m0289/Carta 91;m0292/Carta 101;m0292/Passage 2a;m0294/Passage 2a	"{""e"": 13, ""o"": 1, ""x"": 1}"
20	l	5	C	m0282/Carta 61;m0284/Passage 3a;m0291/Carta 96;m0292/Carta 105	"{""l"": 5}"
21	b	5	C	m0284/Passage 3a;m0287/Carta 79;m0291/Carta 96;m0292/Carta 105	"{""b"": 4, ""o"": 1}"
22	i	2	C	m0281/Carta 23;m0289/Carta 91	"{""i"": 2}"
23	a	3	C	m0282/Carta 61;m0284/Passage 3a;m0289/Carta 91	"{""a"": 3}"
24	h	3	M	m0284/Passage 2a;m0284/Passage 3a;m0287/Carta 79	"{""h"": 1, ""e"": 1, ""r"": 1}"
25	o	4	C	m0281/Carta 23;m0282/Carta 61;m0291/Carta 96	"{""o"": 4}"
26	u	14	M	m0282/Carta 61;m0283/Carta 70;m0284/Passage 3a;m0285/Carta 72;m0286/Passage 3a;m0287/Carta 79;m0287/Carta 80;m0289/Carta 91;m0292/Carta 105;m0292/Passage 2a	"{""v"": 4, ""u"": 9, ""o"": 1}"
52	r	2	C	m0282/Carta 61;m0292/Carta 101	"{""r"": 2}"
55	p	11	C	m0282/Carta 61;m0283/Carta 70;m0287/Carta 79;m0287/Carta 80;m0289/Carta 91;m0292/Carta 105;m0292/Passage 2a	"{""p"": 10, ""o"": 1}"
58	m	1	M	m0292/Carta 105	"{""m"": 1}"
310±	i	1	M	m0283/Carta 70	"{""i"": 1}"
400±	n	1	M	m0283/Carta 70	"{""n"": 1}"
b±	g	1	M	m0283/Carta 70	"{""g"": 1}"
c	g	6	M	m0285/Carta 72;m0286/Passage 3a;m0289/Carta 91;m0291/Carta 96	"{""g"": 3, ""u"": 2, ""v"": 1}"
d	o	1	M	m0289/Carta 91	"{""o"": 1}"
e	g	2	C	m0281/Carta 23;m0289/Carta 91	"{""g"": 2}"
f	s	3	C	m0287/Carta 80;m0291/Carta 96	"{""s"": 2, ""e"": 1}"
m	n	3	C	m0281/Carta 23;m0292/Carta 105;m0292/Passage 2a	"{""n"": 3}"
x	d	2	C	m0289/Carta 91	"{""d"": 2}"
y	a	8	C	m0284/Passage 3a;m0285/Carta 72;m0287/Carta 79;m0289/Carta 91;m0291/Carta 96;m0292/Carta 105	"{""a"": 7, ""i"": 1}"
z	e	12	C	m0291/Carta 96;m0292/Carta 105;m0292/Passage 2a;m0294/Passage 2a	"{""e"": 11, ""d"": 1}"
