block	token_index	raw_token	raw_used	value	grade	orig_confidence	note
A	1	s8cr8t4r37	s8cr8t4r37	secretario	S	medium	
A	2	c3sc7	c3sc7	cisco	S	high	
A	3	g7n	g7n	gon	S	high	
A	4	c4l8z	c4l8z	calez	S	low	"c4l8z -> calez, combines with token 3 g7n(gon) = ""goncalez"" (period spelling of Gonzalez); real name, dictionary-confirmed (VX-RD04)"
A	5	h4l4d7	h4d4d7	hadado	M	low	revised per the blind third-pass subagent (VX-RD04), which independently reads 'h4d4d7' (agreeing with passB, 2 of 3 sources) rather than committed 'h4l4d7' (passA only, 1 of 3): decodes 'hadado', plausibly 'ha dado' (has given) with an unmarked word-break rather than 'hallado'; still not an independently glyph-confirmed clean word this pass
A	6	m236v8nqs	m236v8nqs	mui6venqs	I	low	
A	7	85p8	85p8	e5pe	I	low	'85p8' confirmed character-for-character by the blind third-pass subagent (2 of 2 independent reads now agree) -- the glyph is solidly 85p8, not a misread; decodes 'e5pe' with digit 5 outside the established a/e/i/o/u=4/8/3/7/2 key. Digit 5 recurring in a confirmed glyph (also token 57) suggests a 6th cipher value (consonant or null) not yet solved, not a transcription error; left unresolved
A	8	v4nc4s	v4nc4s	vancas	I	low	
A	9	d8sf7.	d8st7.	desto.	S	low	glyph re-read (VX-RD04, native-res crop): the 4th character is a long-s/t ligature, not 'f' -- committed raw_token 'd8sf7.' misread it; corrected token decodes to 'desto.' (of/from this), a common real word
A	10	d8sp2vs	d8sp28s	despues	M	low	blind third-pass subagent (VX-RD04) splits this stretch as 'd8sp' + '28s' rather than committed 'd8sp2vs'; recombined and decoded this reads cleanly as 'despues' (después, after/afterwards), a common real word -- but the subagent itself flagged this exact stretch (its items 16-21) as its lowest-confidence segmentation call, so kept at M, not S
A	11	q28	q28	que	S	medium	
A	12	s4l37	s4l37	salio	S	high	
A	13	d8s3g28nc4	d8s3g28nc4	desiguenca	S	high	
A	14	3	3	i	S	high	
A	15	n7	n7	no	S	high	
A	16	h8	h8	he	S	high	
A	17	p7d3d7	p7d3d7	podido	S	medium	
A	18	4ll4r	4ll4r	allar	S	high	
A	19	p4r4	p4r4	para	S	medium	
A	20	8n234r	8n234r	enuiar	S	low	"8n234r -> enuiar (enviar, to send) under the established key with 2=u/v folded; a real, contextually apt word (""la carta para enviar"" = the letter to send); no segmentation problem after all -- the alternate 5-char reading noted in VX-CT03 does not decode as well"
A	21	m3smas	m3smas	mismas	S	medium	
A	22	p4l4br4s	p4l4br4s	palabras	S	high	
A	23	q28	q28	que	S	medium	
A	24	s7n	s7n	son	S	high	
A	25	p4rt3c2l4r8s	p4rt3c2l4r8s	particulares	S	medium	
A	26	3mas	3mas	imas	S	high	
A	27	p4r4	p4r4	para	S	medium	
A	28	s2c7nd3c37n	s2c7nd3c37n	sucondicion	S	high	
A	29	q28	q28	que	S	medium	
A	30	p7r	p7r	por	S	medium	
A	31	st6l7	st6l7	st6lo	I	low	
A	32	4883	4883	aeei	I	high	4883 -> aeei; committed transcription confidence was 'high' (an all-digit token) but the decode is not a real word -- the fresh-instance re-derivation subagent (VX-RD04) independently caught this exact mismatch and flagged it for an image re-check. Downgraded from the automatic high->S default; not solved
A	33	c8dd23	c8dd23	ceddui	I	low	
A	34	d8	d8	de	S	high	
A	35	v7mgdr,	v7mgdr,	vomgdr,	I	low	
A	36	d8	d8	de	S	high	
A	37	d7nd8	d7nd8	donde	S	medium	
A	38	h8	h8	he	S	high	
A	39	c7l8g3d7	c7l8g3d7	colegido	S	medium	
A	40	q28	q28	que	S	medium	
A	41	c24nd7	c24nd7	cuando	S	high	
A	42	s8	s8	se	S	high	
A	43	prv2837	prv2837	prvueio	I	low	
A	44	8l	8l	el	S	medium	
A	45	d8s3g28nc4	d8s3g28nc4	desiguenca	S	high	
A	46	8l	8l	el	S	high	
A	47	d2q28	d2q28	duque	S	high	
A	48	g23c4	g23c4	guica	I	high	VX-RD04B: checked the 'Guisa' lead (RD04's speculative reading of token 48) directly against the image (crop tok_guisa4.jpg, folio 54, native res + 3x digital zoom). The third letter is a small, clearly rounded 'c', not the tall looped 's' this same hand uses elsewhere in the same block (e.g. the double-s in 'cossas' two lines above) -- the glyph does not support 'Guisa'. Token reads 'g23c4' as transcribed, decodes to 'guica', not a real word; downgraded from the automatic high-confidence default S (rule 4: decode, not glyph confidence, should set the grade)
A	49	c833	c833	ceii	I	low	
A	50	r34	r34	ria	I	low	
A	51	4lg7	4lg7	algo	S	medium	
A	52	8n	8n	en	S	high	
A	53	7rd8n	7rd8n	orden	S	medium	
A	54	4	4	a	S	high	
A	55	8l4y	8l4y	elay	I	low	VX-RD04B: checked the 'la Aya' (The Hague) lead directly against the image (crop tok_elay2.jpg, folio 54). The glyphs read '8l4y' as already transcribed (e-l-a-y), not 'l44y4'/'l4h4y4' as 'la Haya' would require -- the glyph does not support 'la Aya'. Left unresolved, I as before
A	56	h4l4nd7	h4l4nd7	halando	S	high	
A	57	d8'25,	d8'25,	de'u5,	I	low	
A	58	3l4s	3l4s	ilas	S	high	
A	59	c7ns2clqs,	c7ns2clqs,	consuclqs,	I	low	
A	60	d37s.	d37s.	dios.	S	low	d37s. -> dios. (Dios, God); real word, matches VX-CT03's own dictionary-confirmation list
A	61	gg238	gg238	gguie	M	low	"gg238 -> gguie (guie/guie, ""guie"" = may [God] guide); doubled initial g is plausible cursive flourish/doubled-letter, not a segmentation error; contextually fits ""dios gguie como sea"" = ""Dios guie como sea"" (God guide, however it may be)"
A	62	c7m7	c7m7	como	S	high	
A	63	s8a	s8a	sea	S	medium	
A	64	s8v	s8v	sev	M	high	s8v -> sev; not a real word on its own. Fresh-instance re-derivation subagent (VX-RD04) independently suggests it may combine with token 65 (233r) as 'servir' (to serve) with some letter noise -- plausible but not confirmed against the image. Downgraded from the automatic high->S default
A	65	233r	233r	uiir	I	low	
A	66	3	3	i	M	low	"3 -> i; single-digit token, plausibly the conjunction ""y"" (period spelling ""i"")"
A	67	n7s	n7s	nos	S	low	n7s -> nos (us); real word
A	68	c7n23nc8	c7n23nc8	conuince	M	low	c7n23nc8 -> conuince; close to conviene/convence (it suits/convinces) allowing one letter of period-spelling slack; not independently glyph-confirmed this pass
B	1	l4	l4	la	I	low	
B	2	h8	h8	he	I	low	
B	3	33ch7	33ch7	iicho	I	low	
B	4	q28	q28	que	S	high	
B	5	s7	s7	so	S	medium	
B	6	d8ss87	d8ss87	desseo	S	low	VX-RD04B, image confirmed (crop blockB_lines1-4, native res, folio 55): glyph is clearly 'd8ss87' -> decodes 'deseo' (desire/wish), a real word; passB's 'd8sr84' does not match the image
B	7	28v	28v	uev	I	low	
B	8	4c4	4c4	aca	I	low	
B	9	425a	425a	au5a	I	low	
B	10	3	3	i	I	low	
B	11	8l4	8l4	ela	I	low	
B	12	d8ss84	d8ss84	dessea	I	low	
B	13	4rt7,	4rt7,	arto,	I	low	
B	14	358	358	i5e	S	high	
B	15	l4mbnt4	l4mbnt4	lambnta	I	low	
B	16	d828v	d828v	deuev	S	high	
B	17	g5	g5	g5	I	low	
B	18	c38mp7s	c38mp7s	ciempos	I	low	
B	19	q28	q28	que	S	high	
B	20	c7rr8n	c7rr8n	corren	S	medium	
B	21	3	3	i	S	high	
B	22	m8	m8	me	S	high	
B	23	8n237	8n237	enuio	S	low	"VX-RD04B, image confirmed (blockB_lines5-8): glyph reads 'en237' -> decodes 'enuio' (envío, ""I send/forward""), real word matching passA over passB's 'e nc4'"
B	24	p7rq28	p7rq28	porque	S	low	VX-RD04B, image confirmed: 'p7rq28' -> decodes 'porque' (because), real word, clearly legible in the same line as token 23
B	25	hb7	hb7	hbo	I	low	
B	26	d8l	d8l	del	S	high	
B	27	m236v8n4s	m236v8n4s	mui6venas	I	low	
B	28	8sp8v4nc4s	8sp8v4nc4s	espevancas	S	high	
B	29	v8c8s	v8c8s	veces	I	low	
B	30	n7	n7	no	I	low	
B	31	p28d8n	p28d8n	pueden	I	low	
B	32	3	3	i	S	high	
B	33	7tr4s	7tr4s	otras	S	medium	
B	34	v8c8s	v8c8s	veces	S	medium	
B	35	n7	n7	no	I	low	
B	36	pv8d8n	pv8d8n	pveden	I	low	
B	37	3	3	i	I	low	
B	38	4tv4s	4tv4s	atvas	I	low	
B	39	28c8s	28c8s	ueces	I	low	
B	40	n7s8	n7s8	nose	S	high	
B	41	4tv8v8n	4tv8v8n	atveven	I	low	
B	42	4	4	a	S	high	
B	43	4bl4v	4bl4v	ablav	I	low	
B	44	4l	4l	al	S	medium	
B	45	d2q28	d2q28	duque	S	medium	VX-RD04B, image confirmed (blockB_lines5-8, the 'hablar al duque con veras' line): 'd2q28' -> decodes 'duque' (duke), real word and contextually apt (a duke is referenced again in block A's reading); upgraded from dict-pick-B medium
B	46	c7n	c7n	con	S	high	
B	47	v8r4s,	v8r4s,	veras,	S	high	
B	48	p7rq28	p7rq28	porque	S	medium	
B	49	t7d7s	t7d7s	todos	S	medium	
B	50	l38nbn	l38nbn	lienbn	I	low	
B	51	s3s	s3s	sis	I	low	
B	52	pv8t8ns37nb8s	pv8t8ns37nb8s	pvetensionbes	I	low	
B	53	3	3	i	I	low	
B	54	4nd4n	4nd4n	andan	S	medium	
B	55	4c43v8	4c43v8	acaive	I	low	
B	56	d8s2g4sl7	d8sg2st7	desgusto	S	low	VX-RD04B, image confirmed (blockB_lines9-13): glyph reads closer to 'd8sg2st7' than either pass's transcription -> decodes 'desgusto' (displeasure/annoyance), real word
B	57	3	3	i	S	high	
B	58	s2s	s2s	sus	S	high	
B	59	m3sm7s	m3sm7s	mismos	S	high	
B	60	h3s7s	h3s7s	hisos	I	low	
B	61	m2ch4s	m2ch4s	muchas	S	high	
B	62	v8c8s	v8c8s	veces	S	medium	
B	63	n7	n7	no	S	high	
B	64	s7	s7	so	S	medium	
B	65	4tv8v8n	4tv8v8n	atveven	I	low	
B	66	s2s	s2s	sus	I	low	
B	67	s87	s87	seo	I	low	
B	68	4hv88n	4hv88n	ahveen	I	low	
B	69	4	4	a	S	high	
B	70	d8c3rl8	d8c3rl8	decirle	S	medium	VX-RD04B, image confirmed: 'd8c3rl8' -> decodes 'decirle' (to tell him/her), real word, sits directly after the 'atreuen a' (they dare) clause; upgraded from dict-pick-B medium
B	71	n4d4,	n4d4,	nada,	S	medium	VX-RD04B, image confirmed: 'n4d4,' -> decodes 'nada,' (nothing,), real word completing 'no se atreven a decirle nada' (they don't dare tell him/her anything); upgraded from dict-pick-B medium
B	72	3	3	i	I	low	
