block	line	token_index	raw_token	confidence
A	1	1	s8cr8t4r37	medium
A	1	2	c3sc7	high
A	1	3	g7n	high
A	1	4	c4l8z	low
A	1	5	h4l4d7	low
A	1	6	m236v8nqs	low
A	1	7	85p8	low
A	1	8	v4nc4s	low
A	1	9	d8sf7.	low
A	1	10	d8sp2vs	low
A	1	11	q28	medium
A	1	12	s4l37	high
A	1	13	d8s3g28nc4	high
A	1	14	3	high
A	1	15	n7	high
A	1	16	h8	high
A	1	17	p7d3d7	medium
A	1	18	4ll4r	high
A	1	19	p4r4	medium
A	1	20	8n234r	low
A	1	21	m3smas	medium
A	1	22	p4l4br4s	high
A	1	23	q28	medium
A	1	24	s7n	high
A	1	25	p4rt3c2l4r8s	medium
A	1	26	3mas	high
A	1	27	p4r4	medium
A	1	28	s2c7nd3c37n	high
A	1	29	q28	medium
A	1	30	p7r	medium
A	1	31	st6l7	low
A	1	32	4883	high
A	1	33	c8dd23	low
A	1	34	d8	high
A	1	35	v7mgdr,	low
A	1	36	d8	high
A	1	37	d7nd8	medium
A	1	38	h8	high
A	1	39	c7l8g3d7	medium
A	1	40	q28	medium
A	1	41	c24nd7	high
A	1	42	s8	high
A	1	43	prv2837	low
A	1	44	8l	medium
A	1	45	d8s3g28nc4	high
A	1	46	8l	high
A	1	47	d2q28	high
A	1	48	g23c4	high
A	1	49	c833	low
A	1	50	r34	low
A	1	51	4lg7	medium
A	1	52	8n	high
A	1	53	7rd8n	medium
A	1	54	4	high
A	1	55	8l4y	low
A	1	56	h4l4nd7	high
A	1	57	d8'25,	low
A	1	58	3l4s	high
A	1	59	c7ns2clqs,	low
A	1	60	d37s.	low
A	1	61	gg238	low
A	1	62	c7m7	high
A	1	63	s8a	medium
A	1	64	s8v	high
A	1	65	233r	low
A	1	66	3	low
A	1	67	n7s	low
A	1	68	c7n23nc8	low
