sid	page	line	pos	x	y	w	h	rh	rw	dy	marks
f75L_01_001	f75L	1	1	1026	0	56	130	3.023	1.302	-0.581	f75L_01_m0001|f75L_01_m0002|f75L_01_m0018|f75L_01_m0019|f75L_01_m0021|f75L_01_m0022
f75L_01_002	f75L	1	2	1105	0	22	72	1.674	0.512	-1.256	
f75L_01_003	f75L	1	3	1129	0	38	115	2.674	0.884	-0.756	
f75L_01_004	f75L	1	4	1209	24	78	80	1.860	1.814	-0.605	f75L_01_m0003|f75L_01_m0017
f75L_01_005	f75L	1	5	1291	0	21	60	1.395	0.488	-1.395	
f75L_01_006	f75L	1	6	1317	0	99	102	2.372	2.302	-0.907	f75L_01_m0004|f75L_01_m0005|f75L_01_m0006|f75L_01_m0020
f75L_01_007	f75L	1	7	1627	38	36	25	0.581	0.837	-0.919	f75L_01_m0007|f75L_01_m0008|f75L_01_m0009|f75L_01_m0010|f75L_01_m0011
f75L_01_008	f75L	1	8	1667	114	11	20	0.465	0.256	0.791	
f75L_01_009	f75L	1	9	1702	0	29	39	0.907	0.674	-1.640	
f75L_01_010	f75L	1	10	1709	71	55	49	1.140	1.279	0.128	
f75L_01_011	f75L	1	11	1785	0	58	105	2.442	1.349	-0.872	
f75L_01_012	f75L	1	12	1864	55	77	50	1.163	1.791	-0.233	f75L_01_m0012
f75L_01_013	f75L	1	13	1958	0	67	19	0.442	1.558	-1.872	
f75L_01_014	f75L	1	14	1960	31	122	83	1.930	2.837	-0.407	f75L_01_m0013
f75L_01_015	f75L	1	15	2108	73	24	76	1.767	0.558	0.488	f75L_01_m0014
f75L_01_016	f75L	1	16	2136	54	54	127	2.953	1.256	0.640	
f75L_01_017	f75L	1	17	2193	0	36	34	0.791	0.837	-1.698	
f75L_01_018	f75L	1	18	2211	50	62	87	2.023	1.442	0.081	f75L_01_m0015
f75L_01_019	f75L	1	19	2314	44	50	69	1.605	1.163	-0.267	f75L_01_m0016
f75L_01_020	f75L	1	20	2356	0	26	35	0.814	0.605	-1.686	
f75L_01_021	f75L	1	21	2390	73	58	44	1.023	1.349	0.116	
f75L_01_022	f75L	1	22	2439	0	30	40	0.930	0.698	-1.628	
f75L_01_023	f75L	1	23	2482	97	5	22	0.512	0.116	0.419	
f75L_01_024	f75L	1	24	2491	0	120	116	2.698	2.791	-0.744	
f75L_01_025	f75L	1	25	2608	0	70	32	0.744	1.628	-1.721	
f75L_01_026	f75L	1	26	2716	0	195	105	2.442	4.535	-0.872	
f75L_01_027	f75L	1	27	2944	0	38	86	2.000	0.884	-1.093	
f75L_01_028	f75L	1	28	2966	82	67	29	0.674	1.558	0.151	
f75L_01_029	f75L	1	29	3032	0	24	48	1.116	0.558	-1.535	
f75L_01_030	f75L	1	30	3045	61	70	79	1.837	1.628	0.244	
f75L_01_031	f75L	1	31	3123	0	78	35	0.814	1.814	-1.686	
f75L_01_032	f75L	1	32	3150	80	24	81	1.884	0.558	0.709	
f75L_01_033	f75L	1	33	3220	0	92	136	3.163	2.140	-0.512	
f75L_01_034	f75L	1	34	3339	7	41	29	0.674	0.953	-1.593	
f75L_01_035	f75L	1	35	3343	77	37	55	1.279	0.860	0.337	
f75L_02_001	f75L	2	1	1110	158	47	39	0.907	1.093	-0.198	f75L_02_m0023|f75L_02_m0025
f75L_02_002	f75L	2	2	1215	139	59	74	1.721	1.372	-0.233	
f75L_02_003	f75L	2	3	1323	146	31	46	1.070	0.721	-0.395	f75L_02_m0024
f75L_02_004	f75L	2	4	1414	146	52	41	0.953	1.209	-0.453	
f75L_02_005	f75L	2	5	1514	158	53	60	1.395	1.233	0.047	
f75L_02_006	f75L	2	6	1631	150	99	139	3.233	2.302	0.779	f75L_02_m0026
f75L_02_007	f75L	2	7	1781	118	76	72	1.674	1.767	-0.744	
f75L_02_008	f75L	2	8	1881	137	64	63	1.465	1.488	-0.407	
f75L_02_009	f75L	2	9	1987	160	37	65	1.512	0.860	0.151	
f75L_02_010	f75L	2	10	2038	150	74	78	1.814	1.721	0.070	
f75L_02_011	f75L	2	11	2156	150	42	61	1.419	0.977	-0.128	
f75L_02_012	f75L	2	12	2355	175	74	29	0.674	1.721	0.081	
f75L_02_013	f75L	2	13	2493	172	37	51	1.186	0.860	0.267	
f75L_02_014	f75L	2	14	2565	159	43	45	1.047	1.000	-0.105	
f75L_02_015	f75L	2	15	2792	107	154	133	3.093	3.581	-0.291	
f75L_02_016	f75L	2	16	2996	178	89	33	0.767	2.070	0.198	
f75L_02_017	f75L	2	17	3118	169	68	44	1.023	1.581	0.116	
f75L_02_018	f75L	2	18	3210	170	55	40	0.930	1.279	0.093	
f75L_02_019	f75L	2	19	3322	183	9	13	0.302	0.209	0.081	
f75L_02_020	f75L	2	20	3366	170	14	33	0.767	0.326	0.012	
f75L_03_001	f75L	3	1	1017	156	94	124	2.884	2.186	-1.163	
f75L_03_002	f75L	3	2	1154	241	61	132	3.070	1.419	0.907	
f75L_03_003	f75L	3	3	1279	245	91	29	0.674	2.116	-0.198	
f75L_03_004	f75L	3	4	1411	222	52	75	1.744	1.209	-0.198	
f75L_03_005	f75L	3	5	1468	211	114	69	1.605	2.651	-0.523	
f75L_03_006	f75L	3	6	1713	245	36	35	0.814	0.837	-0.128	
f75L_03_007	f75L	3	7	1789	219	77	144	3.349	1.791	0.535	
f75L_03_008	f75L	3	8	1897	248	44	62	1.442	1.023	0.256	
f75L_03_009	f75L	3	9	1990	221	73	78	1.814	1.698	-0.186	
f75L_03_010	f75L	3	10	2082	237	89	49	1.140	2.070	-0.151	
f75L_03_011	f75L	3	11	2225	152	86	149	3.465	2.000	-0.965	
f75L_03_012	f75L	3	12	2321	245	33	42	0.977	0.767	-0.047	
f75L_03_013	f75L	3	13	2399	258	41	29	0.674	0.953	0.105	
f75L_03_014	f75L	3	14	2596	270	28	28	0.651	0.651	0.372	
f75L_03_015	f75L	3	15	2746	277	27	31	0.721	0.628	0.570	
f75L_03_016	f75L	3	16	2810	248	52	68	1.581	1.209	0.326	
f75L_03_017	f75L	3	17	2885	255	95	52	1.209	2.209	0.302	
f75L_03_018	f75L	3	18	3033	268	59	54	1.256	1.372	0.628	
f75L_03_019	f75L	3	19	3139	258	27	87	2.023	0.628	0.779	
f75L_03_020	f75L	3	20	3254	256	33	66	1.535	0.767	0.488	
f75L_03_021	f75L	3	21	3305	179	75	132	3.070	1.744	-0.535	
f75L_04_001	f75L	4	1	1032	331	70	34	0.791	1.628	-0.279	
f75L_04_002	f75L	4	2	1261	278	195	94	2.186	4.535	-0.814	
f75L_04_003	f75L	4	3	1512	338	35	31	0.721	0.814	-0.151	
f75L_04_004	f75L	4	4	1589	337	28	83	1.930	0.651	0.430	
f75L_04_005	f75L	4	5	1668	323	34	55	1.279	0.791	-0.221	
f75L_04_006	f75L	4	6	1754	350	21	17	0.395	0.488	-0.035	
f75L_04_007	f75L	4	7	1831	303	63	94	2.186	1.465	-0.233	
f75L_04_008	f75L	4	8	1932	337	45	51	1.186	1.047	0.058	f75L_04_m0027
f75L_04_009	f75L	4	9	2015	347	30	54	1.256	0.698	0.326	f75L_04_m0029
f75L_04_010	f75L	4	10	2077	330	74	62	1.442	1.721	0.023	
f75L_04_011	f75L	4	11	2200	348	64	68	1.581	1.488	0.512	
f75L_04_012	f75L	4	12	2315	349	82	46	1.070	1.907	0.279	
f75L_04_013	f75L	4	13	2440	338	32	73	1.698	0.744	0.337	
f75L_04_014	f75L	4	14	2520	340	46	69	1.605	1.070	0.337	
f75L_04_015	f75L	4	15	2835	349	63	55	1.279	1.465	0.384	
f75L_04_016	f75L	4	16	2929	337	65	60	1.395	1.512	0.163	
f75L_04_017	f75L	4	17	3037	342	36	44	1.023	0.837	0.093	
f75L_04_018	f75L	4	18	3127	241	102	149	3.465	2.372	-1.035	
f75L_04_019	f75L	4	19	3222	339	21	61	1.419	0.488	0.221	f75L_04_m0028
f75L_04_020	f75L	4	20	3295	343	81	43	1.000	1.884	0.105	
f75L_05_001	f75L	5	1	1010	409	86	71	1.651	2.000	-0.058	f75L_05_m0031
f75L_05_002	f75L	5	2	1119	409	49	77	1.791	1.140	0.012	
f75L_05_003	f75L	5	3	1339	429	23	58	1.349	0.535	0.256	
f75L_05_004	f75L	5	4	1419	428	81	29	0.674	1.884	-0.105	
f75L_05_005	f75L	5	5	1521	424	64	97	2.256	1.488	0.593	
f75L_05_006	f75L	5	6	1644	418	32	40	0.930	0.744	-0.209	
f75L_05_007	f75L	5	7	1679	479	7	20	0.465	0.163	0.977	
f75L_05_008	f75L	5	8	1727	432	32	26	0.605	0.744	-0.047	
f75L_05_009	f75L	5	9	1891	417	55	48	1.116	1.279	-0.140	
f75L_05_010	f75L	5	10	1988	432	23	40	0.930	0.535	0.116	
f75L_05_011	f75L	5	11	2076	412	36	47	1.093	0.837	-0.267	
f75L_05_012	f75L	5	12	2161	422	31	43	1.000	0.721	-0.081	
f75L_05_013	f75L	5	13	2231	432	53	38	0.884	1.233	0.093	
f75L_05_014	f75L	5	14	2413	423	37	88	2.047	0.860	0.465	f75L_05_m0030
f75L_05_015	f75L	5	15	2484	441	69	30	0.698	1.605	0.209	
f75L_05_016	f75L	5	16	2589	422	65	129	3.000	1.512	0.919	
f75L_05_017	f75L	5	17	2665	440	84	50	1.163	1.953	0.419	
f75L_05_018	f75L	5	18	2788	430	49	50	1.163	1.140	0.186	
f75L_05_019	f75L	5	19	2895	450	19	25	0.581	0.442	0.360	
f75L_05_020	f75L	5	20	2907	441	41	35	0.814	0.953	0.267	
f75L_05_021	f75L	5	21	3273	448	74	31	0.721	1.721	0.384	
f75L_06_001	f75L	6	1	878	536	11	20	0.465	0.256	0.302	f75L_06_m0033
f75L_06_002	f75L	6	2	1026	485	69	63	1.465	1.605	-0.384	
f75L_06_003	f75L	6	3	1141	525	6	28	0.651	0.140	0.140	
f75L_06_004	f75L	6	4	1144	504	8	17	0.395	0.186	-0.477	
f75L_06_005	f75L	6	5	1153	427	190	129	3.000	4.419	-0.965	
f75L_06_006	f75L	6	6	1391	515	25	61	1.419	0.581	0.291	
f75L_06_007	f75L	6	7	1466	513	41	58	1.349	0.953	0.209	
f75L_06_008	f75L	6	8	1564	515	50	52	1.209	1.163	0.186	
f75L_06_009	f75L	6	9	1660	502	34	67	1.558	0.791	0.058	
f75L_06_010	f75L	6	10	1860	495	60	77	1.791	1.395	0.012	
f75L_06_011	f75L	6	11	1965	529	18	19	0.442	0.419	0.128	
f75L_06_012	f75L	6	12	1976	504	69	33	0.767	1.605	-0.291	f75L_06_m0032
f75L_06_013	f75L	6	13	2064	514	80	30	0.698	1.860	-0.093	f75L_06_m0034
f75L_06_014	f75L	6	14	2502	485	85	88	2.047	1.977	-0.093	
f75L_06_015	f75L	6	15	2611	529	49	42	0.977	1.140	0.395	
f75L_06_016	f75L	6	16	2726	505	35	17	0.395	0.814	-0.453	
f75L_06_017	f75L	6	17	2767	514	48	81	1.884	1.116	0.500	
f75L_06_018	f75L	6	18	2869	530	53	68	1.581	1.233	0.721	
f75L_06_019	f75L	6	19	2960	430	113	146	3.395	2.628	-0.698	
f75L_06_020	f75L	6	20	3069	538	24	27	0.628	0.558	0.430	
f75L_06_021	f75L	6	21	3248	534	69	27	0.628	1.605	0.337	
f75L_07_001	f75L	7	1	900	623	11	23	0.535	0.256	0.244	f75L_07_m0036
f75L_07_002	f75L	7	2	1020	575	62	81	1.884	1.442	-0.198	
f75L_07_003	f75L	7	3	1100	609	12	24	0.558	0.279	-0.070	
f75L_07_004	f75L	7	4	1137	577	78	85	1.977	1.814	-0.105	
f75L_07_005	f75L	7	5	1264	596	59	63	1.465	1.372	0.081	
f75L_07_006	f75L	7	6	1371	603	25	60	1.395	0.581	0.209	
f75L_07_007	f75L	7	7	1455	598	28	29	0.674	0.651	-0.267	f75L_07_m0035
f75L_07_008	f75L	7	8	1526	601	43	72	1.674	1.000	0.302	
f75L_07_009	f75L	7	9	1591	583	58	72	1.674	1.349	-0.116	
f75L_07_010	f75L	7	10	1665	597	15	19	0.442	0.349	-0.407	
f75L_07_011	f75L	7	11	1803	604	38	34	0.791	0.884	-0.070	
f75L_07_012	f75L	7	12	1996	601	32	35	0.814	0.744	-0.128	
f75L_07_013	f75L	7	13	2019	599	29	37	0.860	0.674	-0.151	
f75L_07_014	f75L	7	14	2094	601	57	47	1.093	1.326	0.012	
f75L_07_015	f75L	7	15	2277	610	25	41	0.953	0.581	0.151	
f75L_07_016	f75L	7	16	2356	606	25	33	0.767	0.581	-0.035	f75L_07_m0037
f75L_07_017	f75L	7	17	2444	606	51	56	1.302	1.186	0.233	
f75L_07_018	f75L	7	18	2536	604	30	62	1.442	0.698	0.256	
f75L_07_019	f75L	7	19	2614	523	111	128	2.977	2.581	-0.860	
f75L_07_020	f75L	7	20	2751	621	32	30	0.698	0.744	0.279	
f75L_07_021	f75L	7	21	2819	620	56	39	0.907	1.302	0.360	
f75L_07_022	f75L	7	22	2896	616	60	43	1.000	1.395	0.314	
f75L_07_023	f75L	7	23	2999	622	28	57	1.326	0.651	0.616	
f75L_07_024	f75L	7	24	3207	580	76	66	1.535	1.767	-0.256	
f75L_07_025	f75L	7	25	3327	519	53	132	3.070	1.233	-0.907	
f75L_08_001	f75L	8	1	1027	691	31	31	0.721	0.721	-0.035	f75L_08_m0042|f75L_08_m0043|f75L_08_m0044
f75L_08_002	f75L	8	2	1123	692	104	28	0.651	2.419	-0.047	
f75L_08_003	f75L	8	3	1213	660	66	23	0.535	1.535	-0.849	
f75L_08_004	f75L	8	4	1277	680	72	38	0.884	1.674	-0.209	
f75L_08_005	f75L	8	5	1378	681	72	45	1.047	1.674	-0.105	
f75L_08_006	f75L	8	6	1489	678	66	50	1.163	1.535	-0.116	
f75L_08_007	f75L	8	7	1591	680	51	47	1.093	1.186	-0.105	
f75L_08_008	f75L	8	8	1683	688	47	37	0.860	1.093	-0.035	
f75L_08_009	f75L	8	9	1794	711	22	14	0.326	0.512	0.233	
f75L_08_010	f75L	8	10	1910	672	71	131	3.047	1.651	0.686	
f75L_08_011	f75L	8	11	2020	677	76	54	1.256	1.767	-0.093	
f75L_08_012	f75L	8	12	2143	695	28	36	0.837	0.651	0.116	
f75L_08_013	f75L	8	13	2234	698	25	37	0.860	0.581	0.198	
f75L_08_014	f75L	8	14	2275	649	164	90	2.093	3.814	-0.326	
f75L_08_015	f75L	8	15	2550	697	23	56	1.302	0.535	0.395	
f75L_08_016	f75L	8	16	2566	687	15	15	0.349	0.349	-0.314	f75L_08_m0038
f75L_08_017	f75L	8	17	2582	690	84	53	1.233	1.953	0.198	
f75L_08_018	f75L	8	18	2690	693	45	21	0.488	1.047	-0.105	
f75L_08_019	f75L	8	19	2723	699	81	48	1.116	1.884	0.349	f75L_08_m0040|f75L_08_m0041
f75L_08_020	f75L	8	20	2939	687	94	49	1.140	2.186	0.081	
f75L_08_021	f75L	8	21	3060	698	85	42	0.977	1.977	0.256	
f75L_08_022	f75L	8	22	3176	689	49	66	1.535	1.140	0.326	
f75L_08_023	f75L	8	23	3281	669	79	78	1.814	1.837	0.000	f75L_08_m0039
f75L_09_001	f75L	9	1	1012	768	47	57	1.326	1.093	-0.058	f75L_09_m0046
f75L_09_002	f75L	9	2	1104	778	28	24	0.558	0.651	-0.209	
f75L_09_003	f75L	9	3	1292	767	28	63	1.465	0.651	-0.012	f75L_09_m0047
f75L_09_004	f75L	9	4	1381	753	49	66	1.535	1.140	-0.302	
f75L_09_005	f75L	9	5	1435	761	85	46	1.070	1.977	-0.349	
f75L_09_006	f75L	9	6	1527	768	9	24	0.558	0.209	-0.442	
f75L_09_007	f75L	9	7	1536	752	55	78	1.814	1.279	-0.186	
f75L_09_008	f75L	9	8	1627	781	12	31	0.721	0.279	-0.058	
f75L_09_009	f75L	9	9	1647	780	31	30	0.698	0.721	-0.093	
f75L_09_010	f75L	9	10	1711	776	59	42	0.977	1.372	-0.047	
f75L_09_011	f75L	9	11	1835	782	41	33	0.767	0.953	-0.012	
f75L_09_012	f75L	9	12	1947	774	35	48	1.116	0.814	-0.023	
f75L_09_013	f75L	9	13	2029	788	62	33	0.767	1.442	0.128	
f75L_09_014	f75L	9	14	2133	750	126	86	2.000	2.930	-0.140	
f75L_09_015	f75L	9	15	2276	770	82	66	1.535	1.907	0.093	
f75L_09_016	f75L	9	16	2496	779	70	38	0.884	1.628	-0.023	f75L_09_m0045
f75L_09_017	f75L	9	17	2623	789	29	38	0.884	0.674	0.209	
f75L_09_018	f75L	9	18	2704	767	63	74	1.721	1.465	0.116	
f75L_09_019	f75L	9	19	2795	760	55	73	1.698	1.279	-0.058	
f75L_09_020	f75L	9	20	3134	791	39	40	0.930	0.907	0.279	
f75L_09_021	f75L	9	21	3222	776	158	45	1.047	3.674	-0.012	
f75L_10_001	f75L	10	1	1021	860	28	58	1.349	0.651	0.093	f75L_10_m0048|f75L_10_m0049
f75L_10_002	f75L	10	2	1192	857	70	52	1.209	1.628	-0.047	
f75L_10_003	f75L	10	3	1295	845	52	74	1.721	1.209	-0.070	
f75L_10_004	f75L	10	4	1389	833	34	74	1.721	0.791	-0.349	
f75L_10_005	f75L	10	5	1460	846	80	56	1.302	1.860	-0.256	
f75L_10_006	f75L	10	6	1683	847	98	62	1.442	2.279	-0.163	
f75L_10_007	f75L	10	7	1790	830	109	109	2.535	2.535	-0.012	
f75L_10_008	f75L	10	8	1917	871	44	50	1.163	1.023	0.256	
f75L_10_009	f75L	10	9	2017	866	58	37	0.860	1.349	-0.012	
f75L_10_010	f75L	10	10	2126	819	61	104	2.419	1.419	-0.326	
f75L_10_011	f75L	10	11	2240	842	61	75	1.744	1.419	-0.128	
f75L_10_012	f75L	10	12	2349	852	52	73	1.698	1.209	0.081	
f75L_10_013	f75L	10	13	2474	868	33	30	0.698	0.767	-0.047	
f75L_10_014	f75L	10	14	2534	864	25	30	0.698	0.581	-0.140	
f75L_10_015	f75L	10	15	2595	858	53	47	1.093	1.233	-0.081	
f75L_10_016	f75L	10	16	2648	865	19	42	0.977	0.442	0.023	
f75L_10_017	f75L	10	17	2692	878	97	37	0.860	2.256	0.267	
f75L_10_018	f75L	10	18	2964	879	34	32	0.744	0.791	0.233	
f75L_10_019	f75L	10	19	3064	864	34	43	1.000	0.791	0.012	f75L_10_m0051
f75L_10_020	f75L	10	20	3235	883	15	32	0.744	0.349	0.326	f75L_10_m0050
f75L_10_021	f75L	10	21	3245	869	11	16	0.372	0.256	-0.186	
f75L_10_022	f75L	10	22	3315	869	25	27	0.628	0.581	-0.058	
f75L_11_001	f75L	11	1	814	942	30	70	1.628	0.698	0.140	
f75L_11_002	f75L	11	2	1013	933	49	91	2.116	1.140	0.174	
f75L_11_003	f75L	11	3	1102	930	66	130	3.023	1.535	0.558	
f75L_11_004	f75L	11	4	1184	933	96	145	3.372	2.233	0.802	
f75L_11_005	f75L	11	5	1315	943	78	59	1.372	1.814	0.035	f75L_11_m0053
f75L_11_006	f75L	11	6	1433	934	53	81	1.884	1.233	0.081	
f75L_11_007	f75L	11	7	1659	940	58	44	1.023	1.349	-0.209	
f75L_11_008	f75L	11	8	1776	958	28	37	0.860	0.651	0.128	f75L_11_m0055
f75L_11_009	f75L	11	9	1841	948	85	68	1.581	1.977	0.256	
f75L_11_010	f75L	11	10	1971	946	84	54	1.256	1.953	0.047	
f75L_11_011	f75L	11	11	2090	956	49	47	1.093	1.140	0.198	
f75L_11_012	f75L	11	12	2126	957	49	45	1.047	1.140	0.198	f75L_11_m0052
f75L_11_013	f75L	11	13	2225	951	44	50	1.163	1.023	0.116	
f75L_11_014	f75L	11	14	2287	953	62	100	2.326	1.442	0.744	
f75L_11_015	f75L	11	15	2395	932	59	69	1.605	1.372	-0.105	
f75L_11_016	f75L	11	16	2454	951	48	52	1.209	1.116	0.140	
f75L_11_017	f75L	11	17	2645	953	42	45	1.047	0.977	0.105	
f75L_11_018	f75L	11	18	2755	961	86	29	0.674	2.000	0.105	
f75L_11_019	f75L	11	19	2899	944	76	54	1.256	1.767	0.000	f75L_11_m0054
f75L_11_020	f75L	11	20	2994	933	27	25	0.581	0.628	-0.593	
f75L_11_021	f75L	11	21	3013	947	45	44	1.023	1.047	-0.047	
f75L_11_022	f75L	11	22	3111	857	67	129	3.000	1.558	-1.151	
f75L_11_023	f75L	11	23	3210	915	170	70	1.628	3.953	-0.488	
f75L_12_001	f75L	12	1	453	1083	75	20	0.465	1.744	0.698	
f75L_12_002	f75L	12	2	527	1091	35	17	0.395	0.814	0.849	
f75L_12_003	f75L	12	3	1023	1049	52	52	1.209	1.209	0.279	f75L_12_m0057|f75L_12_m0061|f75L_12_m0062
f75L_12_004	f75L	12	4	1116	1044	45	52	1.209	1.047	0.163	
f75L_12_005	f75L	12	5	1243	1016	38	26	0.605	0.884	-0.791	
f75L_12_006	f75L	12	6	1309	1034	44	57	1.326	1.023	-0.012	
f75L_12_007	f75L	12	7	1404	1047	51	31	0.721	1.186	-0.012	f75L_12_m0059
f75L_12_008	f75L	12	8	1479	1043	40	37	0.860	0.930	-0.035	f75L_12_m0058
f75L_12_009	f75L	12	9	1668	997	163	77	1.791	3.791	-0.640	
f75L_12_010	f75L	12	10	1859	1048	41	38	0.884	0.953	0.093	
f75L_12_011	f75L	12	11	1933	1049	63	39	0.907	1.465	0.128	
f75L_12_012	f75L	12	12	2021	1033	105	137	3.186	2.442	0.895	f75L_12_m0060
f75L_12_013	f75L	12	13	2144	1035	47	109	2.535	1.093	0.616	
f75L_12_014	f75L	12	14	2236	1052	65	27	0.628	1.512	0.058	
f75L_12_015	f75L	12	15	2364	1002	100	133	3.093	2.326	0.128	
f75L_12_016	f75L	12	16	2425	1036	87	46	1.070	2.023	-0.093	f75L_12_m0056
f75L_12_017	f75L	12	17	2657	1024	39	63	1.465	0.907	-0.174	
f75L_12_018	f75L	12	18	2738	978	168	111	2.581	3.907	-0.686	
f75L_12_019	f75L	12	19	3055	1034	51	47	1.093	1.186	-0.128	
f75L_12_020	f75L	12	20	3154	1011	92	68	1.581	2.140	-0.419	
f75L_12_021	f75L	12	21	3269	1028	70	47	1.093	1.628	-0.267	
f75L_12_022	f75L	12	22	3369	1052	11	66	1.535	0.256	0.512	
f75L_13_001	f75L	13	1	1287	1138	28	27	0.628	0.651	-0.058	f75L_13_m0064
f75L_13_002	f75L	13	2	1378	1117	65	76	1.767	1.512	0.023	f75L_13_m0067
f75L_13_003	f75L	13	3	1488	1112	81	70	1.628	1.884	-0.163	
f75L_13_004	f75L	13	4	1617	1116	53	72	1.674	1.233	-0.047	
f75L_13_005	f75L	13	5	1871	1138	30	28	0.651	0.698	-0.047	
f75L_13_006	f75L	13	6	1947	1113	48	121	2.814	1.116	0.453	
f75L_13_007	f75L	13	7	2354	1139	32	46	1.070	0.744	0.186	f75L_13_m0065|f75L_13_m0066
f75L_13_008	f75L	13	8	2393	1145	56	33	0.767	1.302	0.174	
f75L_13_009	f75L	13	9	2485	1145	27	47	1.093	0.628	0.337	f75L_13_m0063
f75L_13_010	f75L	13	10	2569	1129	55	81	1.884	1.279	0.360	
f75L_13_011	f75L	13	11	2681	1144	87	29	0.674	2.023	0.105	
f75L_13_012	f75L	13	12	3030	1129	63	78	1.814	1.465	0.326	
f75L_13_013	f75L	13	13	3137	1133	71	25	0.581	1.651	-0.198	
f75L_13_014	f75L	13	14	3259	1125	45	30	0.698	1.047	-0.326	
f75L_13_015	f75L	13	15	3337	1091	43	121	2.814	1.000	-0.058	
f75L_14_001	f75L	14	1	1136	1141	151	147	3.419	3.512	-0.570	
f75L_14_002	f75L	14	2	1324	1225	37	40	0.930	0.860	0.140	
f75L_14_003	f75L	14	3	1435	1225	90	33	0.767	2.093	0.058	
f75L_14_004	f75L	14	4	1588	1217	71	47	1.093	1.651	0.035	
f75L_14_005	f75L	14	5	1723	1226	52	58	1.349	1.209	0.372	
f75L_14_006	f75L	14	6	1913	1230	44	31	0.721	1.023	0.151	
f75L_14_007	f75L	14	7	1976	1207	94	56	1.302	2.186	-0.093	f75L_14_m0068
