line	box	pos	x	y	w	h	code	dist	share	cluster_code	marks
1	f75L_01_001	1	80	385	6	6	_	2.113	1.00	_	?|?|?|?|?|?|?|?
1	f75L_01_002	2	299	180	12	15	_	5.426	0.42	_	?|?|?|?|?|?|?|?|?|?|?|?|?|?|?|?|?|?|?|?|?|?|?|?|?|?|?|?|?|?
1	f75L_01_003	3	1291	347	21	19	_	8.446	0.60	chook	?|?|?
1	f75L_01_004	4	1313	347	13	8	flag	5.225	0.82	flag	?
1	f75L_01_005	5	1482	310	35	84	_	6.956	1.00	_	
1	f75L_01_006	6	1514	365	7	20	_	3.986	1.00	_	
1	f75L_01_007	7	1614	337	44	28	inf	5.698	1.00	inf	?
1	f75L_01_008	8	1705	379	6	18	_	4.623	0.80	_	
1	f75L_01_009	9	1743	394	9	12	_	4.056	0.80	_	
1	f75L_01_010	10	1795	350	6	9	_	3.386	1.00	_	?
1	f75L_01_011	11	2047	321	36	92	_	7.839	1.00	_	?|?
1	f75L_01_012	12	2122	341	30	48	_	4.593	1.00	_	
1	f75L_01_013	13	2286	335	29	28	blob	7.750	0.60	blob	?
1	f75L_01_014	14	2390	389	5	6	_	2.967	1.00	_	
1	f75L_01_015	15	2524	2	25	30	_	6.294	0.39	hookS	?|?|?|?|?|?|?|?|?|?|?|?|?|?|?|?
1	f75L_01_016	16	2552	6	5	17	_	3.453	0.82	_	?|?|?|?
1	f75L_01_017	17	2576	0	27	27	_	7.179	0.79	hook7	?|?|?|?|?|?|?|?
1	f75L_01_018	18	2612	0	41	385	_	4.074	1.00	_	?|?|?|?|?|?|?|?|?|?
1	f75L_01_019	19	2671	10	7	12	bar	3.566	0.61	_	?|?|?|?|?|?|?
1	f75L_01_020	20	2681	9	13	12	_	5.488	0.61	flag	?|?|?
1	f75L_01_021	21	2696	335	39	34	hash	7.925	0.61	arrow	?|?|?|?|?|?
1	f75L_01_022	22	2776	344	26	41	_	5.965	0.81	_	?|?|?
1	f75L_01_023	23	2859	340	31	50	hook7	7.413	0.80	hook7	
1	f75L_01_024	24	2927	338	48	48	star	5.329	0.60	star	
1	f75L_01_025	25	3028	347	70	35	inf	5.194	1.00	inf	
1	f75L_01_026	26	3452	343	24	55	_	6.789	1.00	_	?|?|?|?|?
1	f75L_01_027	27	3543	329	78	56	hash	6.007	1.00	hash	
1	f75L_01_028	28	3759	356	41	30	inf	6.593	0.81	inf	?|?
2	f75L_02_001	1	304	477	9	9	_	4.303	0.81	_	?|?|?
2	f75L_02_002	2	905	393	9	16	apos	3.319	1.00	apos	?|?|?|?|?|?
2	f75L_02_003	3	1261	403	8	13	_	5.977	1.00	_	?|?
2	f75L_02_004	4	1272	402	15	11	_	5.700	0.59	flag	
2	f75L_02_005	5	1283	389	29	20	_	7.165	0.79	_	?
2	f75L_02_006	6	2078	427	10	10	_	4.372	1.00	_	
2	f75L_02_007	7	2087	463	11	21	_	5.939	0.79	_	
2	f75L_02_008	8	2129	421	55	73	hook7	7.206	0.20	_	
2	f75L_02_009	9	2284	405	77	50	hash	5.506	0.57	hash	
2	f75L_02_010	10	2427	421	34	31	_	8.296	0.80	hook	
2	f75L_02_011	11	2475	448	17	11	flag	5.315	1.00	flag	
2	f75L_02_012	12	2810	422	58	45	hash	5.227	1.00	hash	
2	f75L_02_013	13	2902	447	5	22	_	4.191	0.60	_	
2	f75L_02_014	14	2906	437	6	40	_	3.633	1.00	_	
2	f75L_02_015	15	2914	479	6	6	_	3.187	1.00	_	
2	f75L_02_016	16	2922	487	3	6	_	2.318	1.00	_	
2	f75L_02_017	17	3386	432	67	29	inf	5.740	1.00	inf	
2	f75L_02_018	18	3763	427	37	55	_	8.294	0.40	_	
3	f75L_03_001	1	297	553	3	6	_	0.000	1.00	_	?
3	f75L_03_002	2	921	538	22	10	_	6.212	1.00	_	
3	f75L_03_003	3	1126	576	3	6	_	2.318	1.00	_	
3	f75L_03_004	4	1406	481	10	22	apos	4.914	1.00	_	
3	f75L_03_005	5	1481	486	26	19	_	7.056	0.80	_	
3	f75L_03_006	6	1530	508	47	39	_	9.175	0.40	tcross	
3	f75L_03_007	7	1727	539	6	11	_	4.440	0.80	_	
3	f75L_03_008	8	1742	495	32	47	_	7.456	1.00	_	
3	f75L_03_009	9	1770	485	19	17	flag	5.519	0.82	hook	
3	f75L_03_010	10	1834	496	52	41	chook	6.405	0.23	ctlig	
3	f75L_03_011	11	1934	508	53	60	hook7	6.263	0.82	hook7	
3	f75L_03_012	12	2301	505	25	22	hookL	5.883	1.00	hookL	?
3	f75L_03_013	13	2775	525	74	29	inf	4.119	1.00	inf	
3	f75L_03_014	14	2913	522	37	51	z3	5.785	0.83	z3	?
3	f75L_03_015	15	2985	509	43	45	star	7.946	0.58	arrow	
3	f75L_03_016	16	3043	543	14	10	flag	6.032	0.80	flag	
3	f75L_03_017	17	3538	518	68	45	plus	4.085	1.00	plus	
3	f75L_03_018	18	3630	519	55	41	hash	4.590	1.00	hash	
3	f75L_03_019	19	3742	533	9	13	_	5.141	0.81	flag	
3	f75L_03_020	20	3786	520	14	33	_	5.882	0.80	_	
4	f75L_04_001	1	46	647	4	14	_	2.112	1.00	_	
4	f75L_04_002	2	900	619	5	7	_	5.119	1.00	_	?
4	f75L_04_003	3	1686	614	8	12	_	3.603	0.57	_	
4	f75L_04_004	4	2133	595	36	35	hash	6.557	0.62	hash	?
4	f75L_04_005	5	2317	598	44	62	hook7	6.263	0.82	hook7	
4	f75L_04_006	6	2741	595	33	42	b8	5.941	1.00	b8	
4	f75L_04_007	7	2819	608	47	30	inf	4.596	0.52	hash	
4	f75L_04_008	8	3016	620	28	28	circ	3.974	1.00	circ	
4	f75L_04_009	9	3165	627	28	31	loopMN	5.747	0.48	loopMN	
4	f75L_04_010	10	3453	618	59	54	loopMN	7.189	0.41	loopMN	
4	f75L_04_011	11	3692	606	15	12	_	5.759	0.81	_	
5	f75L_05_001	1	1331	731	5	6	_	2.699	1.00	_	?
5	f75L_05_002	2	1452	681	70	34	inf	4.874	1.00	inf	
5	f75L_05_003	3	1857	683	19	15	flag	5.151	0.80	flag	
5	f75L_05_004	4	1932	688	35	31	chook	6.842	0.82	chook	
5	f75L_05_005	5	2088	673	34	55	_	5.159	0.80	_	
5	f75L_05_006	6	2174	700	21	24	apos	4.550	1.00	apos	
5	f75L_05_007	7	2209	702	3	8	_	2.369	0.58	_	
5	f75L_05_008	8	2251	653	63	94	inf	7.390	0.41	star	
5	f75L_05_009	9	2317	663	28	12	_	4.379	0.82	_	
5	f75L_05_010	10	2352	687	45	51	star	5.542	1.00	star	
5	f75L_05_011	11	2435	697	30	54	_	5.776	1.00	_	?
5	f75L_05_012	12	2460	685	16	11	apos	3.838	0.40	apos	
5	f75L_05_013	13	2735	698	82	52	inf	6.236	0.81	inf	
5	f75L_05_014	14	3255	699	63	56	hash	6.028	0.80	star	
5	f75L_05_015	15	3457	692	36	44	b8	6.794	0.63	b8	
5	f75L_05_016	16	3664	714	10	12	_	2.974	0.63	apos	
5	f75L_05_017	17	3675	698	16	13	apos	4.642	0.59	apos	
