id	kind	cluster	dist
f75L_01_001	sign	34	3.313
f75L_01_002	sign	6	5.674
f75L_01_003	sign	47	7.723
f75L_01_004	sign	9	5.750
f75L_01_005	sign	16	5.674
f75L_01_006	sign	14	4.186
f75L_01_007	sign	37	5.218
f75L_01_008	sign	6	4.461
f75L_01_009	sign	42	3.722
f75L_01_010	sign	44	4.354
f75L_01_011	sign	16	7.472
f75L_01_012	sign	28	3.639
f75L_01_013	sign	30	7.599
f75L_01_014	sign	44	3.128
f75L_01_015	sign	15	6.329
f75L_01_016	sign	5	4.304
f75L_01_017	sign	38	6.358
f75L_01_018	sign	32	4.595
f75L_01_019	sign	42	3.998
f75L_01_020	sign	9	5.311
f75L_01_021	sign	29	7.116
f75L_01_022	sign	16	7.243
f75L_01_023	sign	45	6.394
f75L_01_024	sign	17	4.912
f75L_01_025	sign	3	4.749
f75L_01_026	sign	12	5.138
f75L_01_027	sign	10	5.901
f75L_01_028	sign	37	6.450
f75L_02_001	sign	42	3.666
f75L_02_002	sign	24	3.214
f75L_02_003	sign	6	5.995
f75L_02_004	sign	9	6.197
f75L_02_005	sign	22	7.184
f75L_02_006	sign	19	5.497
f75L_02_007	sign	6	6.285
f75L_02_008	sign	23	6.257
f75L_02_009	sign	10	6.459
f75L_02_010	sign	4	8.619
f75L_02_011	sign	9	4.659
f75L_02_012	sign	21	5.105
f75L_02_013	sign	5	4.056
f75L_02_014	sign	36	3.449
f75L_02_015	sign	19	3.362
f75L_02_016	sign	40	2.891
f75L_02_017	sign	7	4.622
f75L_02_018	sign	16	8.002
f75L_03_001	sign	40	2.866
f75L_03_002	sign	20	4.953
f75L_03_003	sign	40	3.053
f75L_03_004	sign	6	4.700
f75L_03_005	sign	20	6.383
f75L_03_006	sign	25	8.256
f75L_03_007	sign	42	3.754
f75L_03_008	sign	12	6.833
f75L_03_009	sign	4	7.205
f75L_03_010	sign	39	7.314
f75L_03_011	sign	38	5.906
f75L_03_012	sign	31	5.935
f75L_03_013	sign	3	3.510
f75L_03_014	sign	48	4.710
f75L_03_015	sign	49	6.718
f75L_03_016	sign	9	5.499
f75L_03_017	sign	18	4.731
f75L_03_018	sign	10	3.659
f75L_03_019	sign	9	4.576
f75L_03_020	sign	5	5.903
f75L_04_001	sign	14	2.215
f75L_04_002	sign	40	5.876
f75L_04_003	sign	42	3.816
f75L_04_004	sign	21	6.469
f75L_04_005	sign	38	6.276
f75L_04_006	sign	43	5.332
f75L_04_007	sign	21	6.533
f75L_04_008	sign	11	4.239
f75L_04_009	sign	26	7.519
f75L_04_010	sign	26	7.608
f75L_04_011	sign	22	5.604
f75L_05_001	sign	34	3.426
f75L_05_002	sign	7	5.079
f75L_05_003	sign	9	5.203
f75L_05_004	sign	47	5.912
f75L_05_005	sign	16	5.921
f75L_05_006	sign	24	4.623
f75L_05_007	sign	40	3.367
f75L_05_008	sign	8	7.311
f75L_05_009	sign	20	4.807
f75L_05_010	sign	17	5.038
f75L_05_011	sign	12	5.390
f75L_05_012	sign	24	4.524
f75L_05_013	sign	7	6.446
f75L_05_014	sign	17	6.062
f75L_05_015	sign	43	5.662
f75L_05_016	sign	24	4.099
f75L_05_017	sign	24	4.403
f75L_05_018	sign	37	5.693
f75L_06_001	sign	24	4.240
f75L_06_002	sign	2	6.956
f75L_06_003	sign	3	4.580
f75L_06_004	sign	43	4.646
f75L_06_005	sign	5	4.956
f75L_06_006	sign	14	3.745
f75L_06_007	sign	27	7.032
f75L_06_008	sign	18	6.880
f75L_06_009	sign	42	4.850
f75L_06_010	sign	45	6.530
f75L_06_011	sign	35	5.655
f75L_06_012	sign	43	5.644
f75L_06_013	sign	10	4.436
f75L_06_014	sign	19	4.267
f75L_06_015	sign	37	4.537
f75L_06_016	sign	6	5.489
f75L_06_017	sign	10	6.739
f75L_06_018	sign	0	7.043
f75L_06_019	sign	31	5.959
f75L_06_020	sign	4	9.185
f75L_06_021	sign	7	4.267
f75L_07_001	sign	46	2.965
f75L_07_002	sign	2	3.514
f75L_07_003	sign	24	2.998
f75L_07_004	sign	1	3.694
f75L_07_005	sign	6	5.237
f75L_07_006	sign	24	4.580
f75L_07_007	sign	19	4.046
f75L_07_008	sign	6	5.494
f75L_07_009	sign	5	3.206
f75L_07_010	sign	6	4.770
f75L_07_011	sign	28	4.400
f75L_07_012	sign	34	3.288
f75L_07_013	sign	16	7.155
f75L_07_014	sign	26	5.416
f75L_07_015	sign	30	6.099
f75L_07_016	sign	7	7.412
f75L_07_017	sign	1	3.485
f75L_07_018	sign	3	4.122
f75L_07_019	sign	9	4.680
f75L_07_020	sign	10	5.755
f75L_07_021	sign	20	7.016
f75L_07_022	sign	11	4.692
