code	desc	count	pages	exemplars	marks_seen
apos	small curled apostrophe mark	33	f75L	f75L_29_003,f75L_42_037,f75L_07_003,f75L_02_002,f75L_30_009,f75L_17_010,f75L_37_006,f75L_15_008	
arrow	A/triangle arrow shape	29	f75L	f75L_40_022,f75L_27_028,f75L_34_017,f75L_29_028,f75L_31_018,f75L_34_018,f75L_16_028,f75L_29_026	
b8	B/8 loop shape	10	f75L	f75L_37_019,f75L_18_029,f75L_36_017,f75L_06_004,f75L_31_011,f75L_04_006,f75L_06_012,f75L_05_015	
bar	vertical stroke with serif/dot	36	f75L	f75L_18_013,f75L_15_010,f75L_28_007,f75L_19_011,f75L_42_014,f75L_44_015,f75L_12_020,f75L_38_015	
blob	dense ink blob, ff-ligature-like	21	f75L	f75L_30_032,f75L_30_036,f75L_27_035,f75L_30_033,f75L_16_029,f75L_29_030,f75L_29_016,f75L_29_031	
chook	C-shaped hook	13	f75L	f75L_39_007,f75L_41_010,f75L_05_004,f75L_31_017,f75L_31_019,f75L_12_011,f75L_40_026,f75L_21_014	
circ	circle / donut (weak, mixed with cursive loops)	25	f75L	f75L_30_017,f75L_04_008,f75L_14_013,f75L_14_015,f75L_11_018,f75L_07_022,f75L_09_019,f75L_34_021	
ctlig	ct-ligature / alpha-like shape	11	f75L	f75L_31_023,f75L_39_004,f75L_11_016,f75L_23_035,f75L_29_021,f75L_35_015,f75L_38_003,f75L_37_031	
flag	hook with flag-like top	30	f75L	f75L_37_016,f75L_40_025,f75L_35_009,f75L_03_019,f75L_02_011,f75L_07_019,f75L_43_025,f75L_22_014	
hash	multi-bar cross-hatch (#-like)	51	f75L	f75L_03_018,f75L_25_026,f75L_22_022,f75L_34_009,f75L_13_021,f75L_06_013,f75L_31_013,f75L_37_025	
hook	comma-like hook, tail up-left	23	f75L	f75L_32_015,f75L_43_020,f75L_23_014,f75L_25_010,f75L_33_005,f75L_16_017,f75L_37_021,f75L_36_012	
hook2	z-like hook, weak	18	f75L	f75L_39_010,f75L_14_019,f75L_29_008,f75L_39_005,f75L_35_020,f75L_09_024,f75L_39_012,f75L_30_021	
hook7	7/?-like hook, weak	28	f75L	f75L_31_020,f75L_27_019,f75L_30_027,f75L_11_009,f75L_03_011,f75L_08_013,f75L_39_003,f75L_08_020	
hookL	L-shaped hook	12	f75L	f75L_29_013,f75L_40_017,f75L_30_022,f75L_43_019,f75L_28_020,f75L_42_036,f75L_03_012,f75L_06_019	
hookS	S/J cursive hook, weak	15	f75L	f75L_20_010,f75L_26_016,f75L_08_016,f75L_12_021,f75L_21_011,f75L_27_021,f75L_25_008,f75L_24_023	
inf	figure-8 / infinity loop	64	f75L	f75L_32_012,f75L_03_013,f75L_21_016,f75L_07_023,f75L_41_007,f75L_14_023,f75L_22_029,f75L_35_022	
loopMN	m/n-like cursive loop, weak (may be plain script)	17	f75L	f75L_42_029,f75L_07_014,f75L_15_016,f75L_13_018,f75L_10_025,f75L_39_017,f75L_36_015,f75L_37_030	
plus	simple + cross	23	f75L	f75L_23_030,f75L_11_011,f75L_16_030,f75L_20_020,f75L_18_024,f75L_18_018,f75L_39_011,f75L_23_032	
star	asterisk / star burst	38	f75L	f75L_13_020,f75L_37_026,f75L_20_014,f75L_16_026,f75L_32_014,f75L_26_008,f75L_31_008,f75L_26_009	
tcross	T/F cross-top shape	12	f75L	f75L_23_029,f75L_25_020,f75L_23_034,f75L_17_022,f75L_09_013,f75L_27_018,f75L_08_023,f75L_27_030	
z3	3/Z zigzag	6	f75L	f75L_36_013,f75L_16_023,f75L_15_024,f75L_03_014,f75L_13_014,f75L_38_012	
