code	desc	count	pages	exemplars	marks_seen
arrow	A/triangle arrow shape	18	f75L	f75L_09_019,f75L_26_016,f75L_01_019,f75L_23_018,f75L_33_015,f75L_10_011,f75L_36_019,f75L_42_007,f75L_38_020,f75L_30_015	
b8	B/8 loop shape	48	f75L	f75L_11_012,f75L_36_013,f75L_17_019,f75L_35_025,f75L_37_010,f75L_17_016,f75L_03_012,f75L_30_006,f75L_05_012,f75L_22_030	
bar	vertical stroke with serif/dot	72	f75L	f75L_39_005,f75L_03_019,f75L_34_027,f75L_16_004,f75L_16_016,f75L_38_016,f75L_26_018,f75L_40_004,f75L_18_011,f75L_33_026	
blob	dense ink blob, ff-ligature-like	27	f75L	f75L_29_025,f75L_15_017,f75L_28_029,f75L_26_024,f75L_29_021,f75L_18_003,f75L_29_001,f75L_19_018,f75L_38_008,f75L_27_023	
circ	circle / donut	29	f75L	f75L_27_016,f75L_13_001,f75L_13_005,f75L_07_007,f75L_06_020,f75L_29_004,f75L_16_013,f75L_03_014,f75L_39_013,f75L_41_009	
ctlig	ct-ligature / alpha-like shape	64	f75L	f75L_39_015,f75L_31_004,f75L_18_002,f75L_35_009,f75L_29_015,f75L_03_017,f75L_11_010,f75L_01_012,f75L_23_023,f75L_02_006	
flag	hook with flag-like top	41	f75L	f75L_36_007,f75L_18_009,f75L_31_009,f75L_35_007,f75L_03_020,f75L_39_017,f75L_21_016,f75L_04_009,f75L_34_008,f75L_17_011	
hash	multi-bar cross-hatch (#-like)	58	f75L	f75L_14_012,f75L_13_004,f75L_32_008,f75L_38_007,f75L_22_027,f75L_30_017,f75L_20_015,f75L_38_009,f75L_10_012,f75L_17_021	
hash2	double cross-hatch, denser than hash	33	f75L	f75L_18_012,f75L_12_011,f75L_24_021,f75L_21_008,f75L_21_022,f75L_07_022,f75L_02_018,f75L_33_005,f75L_17_004,f75L_30_009	
hook	coarse bucket: open hook/curve, no closure, no descender (was chook, hook, hookS) -- 24 Sept 2026, LANE R5 C	89	f75L	f75L_38_023,f75L_29_009,f75L_23_014,f75L_38_019,f75L_31_017,f75L_04_013,f75L_12_013,f75L_07_018,f75L_35_019,f75L_32_025	
hookdesc	coarse bucket: open hook with a descender below the line (was hook7, hookJ, hookL) -- 24 Sept 2026, LANE R5 C	81	f75L	f75L_03_007,f75L_19_024,f75L_37_009,f75L_40_017,f75L_03_011,f75L_38_010,f75L_08_010,f75L_05_016,f75L_18_017,f75L_21_021	
inf	figure-8 / infinity loop	37	f75L	f75L_05_015,f75L_21_011,f75L_26_017,f75L_38_006,f75L_33_002,f75L_38_022,f75L_31_013,f75L_18_014,f75L_37_006,f75L_23_007	
loop	coarse bucket: pen closes into a full loop (was W, loopMN, hook2) -- 24 Sept 2026, LANE R5 C	69	f75L	f75L_08_002,f75L_28_019,f75L_20_012,f75L_03_003,f75L_16_017,f75L_32_015,f75L_12_016,f75L_11_018,f75L_14_003,f75L_20_021	
num1	digit 1, tall stroke with serif/flag top	73	f75L	f75L_38_013,f75L_37_014,f75L_21_009,f75L_22_028,f75L_39_011,f75L_01_032,f75L_40_025,f75L_25_006,f75L_01_002,f75L_04_004	
plus	simple + cross	32	f75L	f75L_15_020,f75L_19_014,f75L_22_020,f75L_10_002,f75L_25_004,f75L_17_006,f75L_30_029,f75L_20_018,f75L_34_005,f75L_31_021	
signA	cursive A-like double-loop sign	14	f75L	f75L_21_014,f75L_02_007,f75L_34_026,f75L_33_017,f75L_24_008,f75L_07_024,f75L_19_001,f75L_31_019,f75L_06_002,f75L_27_010	
signN	cursive N-like sign	25	f75L	f75L_29_018,f75L_41_032,f75L_35_027,f75L_34_024,f75L_04_005,f75L_41_010,f75L_24_028,f75L_15_009,f75L_24_006,f75L_15_005	
signR	cursive R-like sign, very frequent	21	f75L	f75L_24_019,f75L_37_017,f75L_17_012,f75L_18_015,f75L_24_010,f75L_16_009,f75L_19_022,f75L_22_012,f75L_40_014,f75L_08_023	
star	asterisk / star burst	55	f75L	f75L_36_024,f75L_12_010,f75L_23_015,f75L_04_015,f75L_33_018,f75L_19_009,f75L_35_017,f75L_25_001,f75L_23_019,f75L_16_007	
tcross	T/F cross-top shape	15	f75L	f75L_24_014,f75L_22_017,f75L_08_006,f75L_07_005,f75L_20_019,f75L_28_012,f75L_22_022,f75L_16_012,f75L_07_017,f75L_34_014	
wedge	small wedge/tick mark	38	f75L	f75L_06_013,f75L_21_020,f75L_13_013,f75L_05_004,f75L_20_016,f75L_22_011,f75L_31_018,f75L_13_011,f75L_21_010,f75L_37_024	
