mid	page	line	x	y	w	h	rh	rw	sid
f75L_01_m0001	f75L	1	870	0	24	16	0.372	0.558	f75L_01_001
f75L_01_m0002	f75L	1	899	0	7	5	0.116	0.163	f75L_01_001
f75L_01_m0003	f75L	1	1194	0	42	15	0.349	0.977	f75L_01_004
f75L_01_m0004	f75L	1	1375	0	6	9	0.209	0.140	f75L_01_006
f75L_01_m0005	f75L	1	1400	0	15	14	0.326	0.349	f75L_01_006
f75L_01_m0006	f75L	1	1490	0	9	9	0.209	0.209	f75L_01_006
f75L_01_m0007	f75L	1	1503	0	11	11	0.256	0.256	f75L_01_007
f75L_01_m0008	f75L	1	1519	0	15	14	0.326	0.349	f75L_01_007
f75L_01_m0009	f75L	1	1535	0	14	11	0.256	0.326	f75L_01_007
f75L_01_m0010	f75L	1	1550	0	30	12	0.279	0.698	f75L_01_007
f75L_01_m0011	f75L	1	1629	0	33	17	0.395	0.767	f75L_01_007
f75L_01_m0012	f75L	1	1866	0	29	12	0.279	0.674	f75L_01_012
f75L_01_m0013	f75L	1	2071	0	33	19	0.442	0.767	f75L_01_014
f75L_01_m0014	f75L	1	2108	0	35	20	0.465	0.814	f75L_01_015
f75L_01_m0015	f75L	1	2276	0	15	19	0.442	0.349	f75L_01_018
f75L_01_m0016	f75L	1	2290	0	25	12	0.279	0.581	f75L_01_019
f75L_01_m0017	f75L	1	1285	29	6	18	0.419	0.140	f75L_01_004
f75L_01_m0018	f75L	1	863	39	31	20	0.465	0.721	f75L_01_001
f75L_01_m0019	f75L	1	485	43	5	15	0.349	0.116	f75L_01_001
f75L_01_m0020	f75L	1	1323	44	9	12	0.279	0.209	f75L_01_006
f75L_01_m0021	f75L	1	497	52	9	7	0.163	0.209	f75L_01_001
f75L_01_m0022	f75L	1	852	52	15	11	0.256	0.349	f75L_01_001
f75L_02_m0023	f75L	2	986	131	10	22	0.512	0.233	f75L_02_001
f75L_02_m0024	f75L	2	1350	135	19	16	0.372	0.442	f75L_02_003
f75L_02_m0025	f75L	2	1062	136	25	19	0.442	0.581	f75L_02_001
f75L_02_m0026	f75L	2	1732	138	9	6	0.140	0.209	f75L_02_006
f75L_04_m0027	f75L	4	1897	313	28	12	0.279	0.651	f75L_04_008
f75L_04_m0028	f75L	4	3239	316	25	14	0.326	0.581	f75L_04_019
f75L_04_m0029	f75L	4	2040	335	16	11	0.256	0.372	f75L_04_009
f75L_05_m0030	f75L	5	2437	410	11	12	0.279	0.256	f75L_05_014
f75L_05_m0031	f75L	5	463	420	24	13	0.302	0.558	f75L_05_001
f75L_06_m0032	f75L	6	2043	489	4	11	0.256	0.093	f75L_06_012
f75L_06_m0033	f75L	6	460	501	23	12	0.279	0.535	f75L_06_001
f75L_06_m0034	f75L	6	2253	503	16	12	0.279	0.372	f75L_06_013
f75L_07_m0035	f75L	7	1437	577	50	13	0.302	1.163	f75L_07_007
f75L_07_m0036	f75L	7	469	591	20	13	0.302	0.465	f75L_07_001
f75L_07_m0037	f75L	7	2372	591	43	17	0.395	1.000	f75L_07_016
f75L_08_m0038	f75L	8	2579	664	4	11	0.256	0.093	f75L_08_016
f75L_08_m0039	f75L	8	3376	666	4	13	0.302	0.093	f75L_08_023
f75L_08_m0040	f75L	8	2747	672	19	10	0.233	0.442	f75L_08_019
f75L_08_m0041	f75L	8	2768	675	25	15	0.349	0.581	f75L_08_019
f75L_08_m0042	f75L	8	458	677	20	13	0.302	0.465	f75L_08_001
f75L_08_m0043	f75L	8	1100	676	8	9	0.209	0.186	f75L_08_001
f75L_08_m0044	f75L	8	937	683	8	9	0.209	0.186	f75L_08_001
f75L_09_m0045	f75L	9	2549	750	14	11	0.256	0.326	f75L_09_016
f75L_09_m0046	f75L	9	477	758	8	9	0.209	0.186	f75L_09_001
f75L_09_m0047	f75L	9	1311	761	21	15	0.349	0.488	f75L_09_003
f75L_10_m0048	f75L	10	583	838	16	12	0.279	0.372	f75L_10_001
f75L_10_m0049	f75L	10	576	842	5	8	0.186	0.116	f75L_10_001
f75L_10_m0050	f75L	10	3179	848	18	10	0.233	0.419	f75L_10_020
f75L_10_m0051	f75L	10	3079	859	12	11	0.256	0.279	f75L_10_019
f75L_11_m0052	f75L	11	2125	919	34	20	0.465	0.791	f75L_11_012
