line	pos	group	conf	note
5204p2L01	1	17	H
5204p2L01	2	38	M	glyph ambiguous, read as 38
5204p2L01	3	84	H
5204p2L01	4	1	H
5204p2L01	5	8	H
5204p2L01	6	117	H
5204p2L01	7	58	M	glyph ambiguous, read as 58
5204p2L01	8	21	H
5204p2L01	9	82	H
5204p2L01	10	76	M	flourish glyph, read as 76
5204p2L01	11	81	H
5204p2L01	12	340	H
5204p2L01	13	131	H
5204p2L01	14	81	H
5204p2L01	15	31	H
5204p2L01	16	335	H
5204p2L01	17	123	H
5204p2L01	18	84	H
5204p2L01	19	33	H
5204p2L01	20	31	H
5204p2L01	21	101	H
5204p2L01	22	22	H
5204p2L01	23	82	H
5204p2L01	24	122	H
5204p2L01	25	91	M	last digit unsure
5204p2L02	1	21	H
5204p2L02	2	6	H
5204p2L02	3	105	H
5204p2L02	4	71	H
5204p2L02	5	31	H
5204p2L02	6	38	H
5204p2L02	7	81	H
5204p2L02	8	22	H
5204p2L02	9	27	H
5204p2L02	10	150	H
5204p2L02	11	294	H
5204p2L02	12	121	H
5204p2L02	13	132	H
5204p2L02	14	81	H
5204p2L02	15	31	H
5204p2L02	16	123	H
5204p2L02	17	144	M	horizontal mark over group, maybe abbreviation not strikeout
5204p2L02	18	22	M	horizontal mark over group
5204p2L02	19	81	H
5204p2L02	20	92	H
5204p2L02	21	83	M
5204p2L02	22	23	H
5204p2L02	23	78	M
5204p2L02	24	84	H
