briefnr	date	direction	correspondents	opmerkingen_excerpt	printed_edition	pdf_url	why_included
4502	23-11-1573	to Lodewijk van Nassau	Willem -> Lodewijk	Het origineel in cijferschrift, met oplossing en met een duplicaatschrijven.	Groen van Prinsterer (GPA)	https://resources.huygens.knaw.nl/media/wvo/images/04000-04999/04502.pdf	nearest date to 5549 (+2 days); has a contemporary oplossing attached; Willem's own outgoing "verendertte Instruction" would go to all brothers alike
5808	02-12-1573	to Lodewijk van Nassau	Willem -> Lodewijk	Het origineel betreft een duplicaat, met een postscriptum, gedeeltelijk in cijferschrift, met afzonderlijke oplossing.	(GPA, edition not confirmed this pass)	https://resources.huygens.knaw.nl/media/wvo/images/05000-05999/05808.pdf	+11 days; separate oplossing sheet attached (same shape as 5549's own postscript/body split)
5805	31-10-1573	to Lodewijk van Nassau	Willem -> Lodewijk	Grotendeels in cijferschrift, met oplossing. Met een eigenhandig postscriptum. Tevens een duplicaat, eveneens in cijferschrift met marginale aantekeningen in het Duits, meegezonden met nr. 5806 d.d. 13 nov. 1573.	Groen van Prinsterer (GPA)	https://resources.huygens.knaw.nl/media/wvo/images/05000-05999/05805.pdf	-21 days, pre-switch window; oplossing attached; German marginalia (matches 5549's German); unseen witness -- WVO 5806 (13 Nov 1573) sent alongside the duplicate, not itself cijfer-flagged, not fetched
5804	02-10-1573	to Lodewijk van Nassau	Willem -> Lodewijk	Gedeeltelijk in cijferschrift, met oplossing.	Groen van Prinsterer (GPA)	https://resources.huygens.knaw.nl/media/wvo/images/05000-05999/05804.pdf	-50 days, pre-switch window; oplossing attached
5803	13-09-1573	to Lodewijk van Nassau	Willem -> Lodewijk	Grotendeels in cijferschrift, met oplossing. Met eigenhandig postscriptum.	Groen van Prinsterer (GPA)	https://resources.huygens.knaw.nl/media/wvo/images/05000-05999/05803.pdf	-69 days, earliest in the window, pre-switch; oplossing attached
5810	06-01-1574	to Lodewijk van Nassau	Willem -> Lodewijk	Gedeeltelijk in cijferschrift. Met een duplicaatschrijven, ook gedeeltelijk in cijferschrift.	not stated	https://resources.huygens.knaw.nl/media/wvo/images/05000-05999/05810.pdf	+46 days, post-switch window, no oplossing named; lower priority, not tested this pass
7205	16-01-1574	to Lodewijk van Nassau	Willem -> Lodewijk	Het origineel is een duplicaat, grotendeels in cijferschrift. De contemporaine oplossing is bijgevoegd op f. 211 r - 212 r.	not stated (ARAB)	https://resources.huygens.knaw.nl/media/wvo/images/07000-07999/07205.pdf	+56 days, solved on leaf; not tested this pass (budget)
7206	30-01-1574	to Lodewijk van Nassau	Willem -> Lodewijk	Gedeelten in cijferschrift. De contemporaine oplossing is bijgevoegd op f. 218 r.	not stated (ARAB)	https://resources.huygens.knaw.nl/media/wvo/images/07000-07999/07206.pdf	+70 days, solved on leaf; not tested this pass (budget)
7208	21-02-1574	to Lodewijk van Nassau	Willem -> Lodewijk	Het origineel is een duplicaat, grotendeels in cijferschrift. De contemporaine oplossing is bijgevoegd op f. 223 r.	not stated (ARAB)	https://resources.huygens.knaw.nl/media/wvo/images/07000-07999/07208.pdf	+92 days, solved on leaf; not tested this pass (budget)
4614	04-04-1574	from Lodewijk van Nassau	Lodewijk -> Willem	Het origineel hoofdzakelijk in cijferschrift ... De contemporaine kopie Koninklijk Huisarchief ... is opgelost.	not stated (GPAS)	https://resources.huygens.knaw.nl/media/wvo/images/04000-04999/04614.pdf	+134 days, post-switch, likely Lodewijk's 1574 table (same circle as the already-excluded 4610-4616 pool but this briefnr itself was not already_nominated); not tested this pass (budget, and adjacent to the closed 4612/5799 pool)
5811	13-04-1574	to Lodewijk van Nassau	Willem -> Lodewijk	Grotendeels in cijferschrift. Met postscriptum. Antwoord op de nrs. 4614 en 4615.	not stated	https://resources.huygens.knaw.nl/media/wvo/images/05000-05999/05811.pdf	+143 days, post-switch, answers 4614/4615 (closed pool letters); not tested this pass
5812	17/18-04-1574	to Lodewijk van Nassau	Willem -> Lodewijk	Grotendeels in cijferschrift, met afzonderlijke oplossing. Met duplicaatschrijven.	Groen van Prinsterer (GPA)	https://resources.huygens.knaw.nl/media/wvo/images/05000-05999/05812.pdf	+147 days, post-switch window; not tested this pass
4503	15-04-1574	to Lodewijk van Nassau	Willem -> Lodewijk	Gedeeltelijk in cijferschrift. Met een postscriptum. Antwoord op de nrs. 4615 en 4616.	Groen van Prinsterer (GPA)	https://resources.huygens.knaw.nl/media/wvo/images/04000-04999/04503.pdf	+145 days, post-switch, answers closed-pool letters; not tested this pass
5551	17-04-1574	from Jan van Nassau	Jan -> Willem	Twee regels in cijferschrift.	not stated (open, TX-WV5551 check-solved 25 Sept 2026)	https://resources.huygens.knaw.nl/media/wvo/images/05000-05999/05551.pdf	+147 days; only two lines, too short for a meaningful top-10/cosine fit; not tested this pass
7466	14-05-1574	from Michel La Huguerye	La Huguerye -> Willem	Gedeeltelijk in cijferschrift, met oplossing. Inliggend een 19de-eeuwse transcriptie van de brief.	(GPAS)	https://resources.huygens.knaw.nl/media/wvo/images/07000-07999/07466.pdf	+174 days; correspondent is not one of the brothers or a named secretary of Willem's (a Huguenot agent/memorialist), so criterion (b) is not clearly met; kept for completeness, not tested
