code	value	n	pages	grade	note
1	Soixante	1	no5(210-212)	M	only a corrected/crossed-out cell seen
12	encore	1	199	C	
13	aux	1	191	C	
21	bre	1	200	M	only a corrected/crossed-out cell seen
25	a	4	191,200	M	ambiguous: a (n=3, pages=191,200); à (n=1, pages=191)
29	tru	1	no5(210-212)	C	
36	heureux	1	200	C	
43	mars	1	199	C	
53	fi	1	191	M	single-pass only, other pass skipped this code
60	tous	1	191	C	
76	on	1	200	C	
87	venir	2	200	C	
89	tard	1	200	C	
91	Dre	1	191	M	only a corrected/crossed-out cell seen
95	grand	1	200	C	
99	n'	2	199,no5(210-212)	M	ambiguous: n' (n=1, pages=199); n (n=1, pages=no5(210-212))
102	peu	3	200	M	ambiguous: peu (n=2, pages=200); peut (n=1, pages=200)
104	l'	1	191	C	
108	m	1	no5(210-212)	C	
120	Fin.	1	200	M	only a corrected/crossed-out cell seen
131	un	4	191,200	C	
140	de	5	191,200,no5(210-212)	M	ambiguous: de (n=3, pages=191,200); Dé (n=2, pages=191,no5(210-212))
142	les	2	191,no5(210-212)	C	
146	mer	1	200	C	
152	Sud	1	200	C	
158	pointes	1	191	M	only a corrected/crossed-out cell seen
168	;	1	191	C	
172	Nord	1	200	C	
186	ni	1	191	M	only a corrected/crossed-out cell seen
190	en	5	190,191,199,no5(210-212)	M	ambiguous: en (n=3, pages=199,no5(210-212)); est (n=2, pages=190,191)
191	une	1	no5(210-212)	M	single-pass only, other pass skipped this code
195	y	2	199,200	C	
196	il	1	200	C	
204	Batavia	4	190,191,no5(210-212)	C	
219	ce	2	199,200	C	
221	l'	2	191	C	
225	De	2	191,no5(210-212)	C	
227	sans	1	191	C	
235	tra	1	no5(210-212)	C	
241	7	1	no5(210-212)	M	only a corrected/crossed-out cell seen
264	la	2	200,no5(210-212)	C	
299	ra	2	191,no5(210-212)	M	only a corrected/crossed-out cell seen
303	zi	1	no5(210-212)	M	only a corrected/crossed-out cell seen
304	vr	2	200,no5(210-212)	M	only a corrected/crossed-out cell seen
314	devant	1	no5(210-212)	M	only a corrected/crossed-out cell seen
331	Li	1	200	C	
338	dans	1	no5(210-212)	M	single-pass only, other pass skipped this code
339	Six	1	no5(210-212)	C	
353	C.	1	199	M	only a corrected/crossed-out cell seen
354	Je	1	199	C	
355	car	1	200	M	only a corrected/crossed-out cell seen
363	vé	1	200	C	
371	eur	1	191	M	only a corrected/crossed-out cell seen
380	ad	1	191	M	only a corrected/crossed-out cell seen
381	chargent	1	191	C	
384	nous	1	no5(210-212)	C	
393	r	2	191	C	
394	pro	1	no5(210-212)	C	
396	p	1	no5(210-212)	M	only a corrected/crossed-out cell seen
404	croisières	1	191	C	
411	ca	2	no5(210-212)	M	only a corrected/crossed-out cell seen
420	fin	1	no5(210-212)	M	only a corrected/crossed-out cell seen
424	que	1	199	C	
427	onze	3	199,no5(210-212)	C	
434	par	1	200	C	
437	s	1	199	M	only a corrected/crossed-out cell seen
439	article	1	191	C	
444	l'	2	200,no5(210-212)	M	only a corrected/crossed-out cell seen
447	Je	2	191,199	C	
448	la	1	191	C	
454	et	1	no5(210-212)	C	
469	ces	1	200	C	
472	e	1	191	C	
494	terminé	1	191	M	only a corrected/crossed-out cell seen
496	navire	1	191	C	
508	Destiné	1	no5(210-212)	C	
511	le	2	191,200	C	
516	et	2	200,no5(210-212)	C	
527	;	1	200	C	
529	nous	1	200	C	
534	vent	1	200	M	only a corrected/crossed-out cell seen
545	pour	2	200,no5(210-212)	C	
547	aoust	1	no5(210-212)	M	only a corrected/crossed-out cell seen
554	Rade	1	no5(210-212)	C	
558	cer	1	191	M	only a corrected/crossed-out cell seen
564	de	4	191,199,200,no5(210-212)	C	
568	ar	1	199	C	
570	débarquer	1	200	C	
571	ti	1	199	M	only a corrected/crossed-out cell seen
574	Deux	4	190,191,199,200	C	
581	Sur	2	191	C	
587	où	3	190,191,199	M	ambiguous: où (n=2, pages=190,191); ou (n=1, pages=199)
590	Troupes	1	no5(210-212)	C	
594	reçu	1	199	C	
605	état	1	191	C	
607	mal	1	200	M	only a corrected/crossed-out cell seen
609	Dépêches	1	199	C	
624	fe	2	191,no5(210-212)	M	only a corrected/crossed-out cell seen
