leaf	order	codeA	glossA	noteA	codeB	glossB	noteB
191	20	1128	ennemi		1128	ennemie	
191	48	526	affréter	corrected, uncertain (heavily overwritten/struck cell)	526	après	corrected
191	51	689	corvette	crossed-out (whole word struck, no replacement written)	689	le	corrected
191	56	882	tente	uncertain (syllable fragment)	882	tent	uncertain
191	65	1122		crossed-out, illegible	1122	Le	
191	98	511	le		511	lé	
199	35	60		illegible, crossed-out	60	tou	uncertain
199	51	168	;		168	j	
200	15	472	e	uncertain, single letter	472	L	uncertain
200	18	144	était		144	étoit	
200	19	338	dans		338	dan	
200	21	566	Détroit		566	D'étroit	uncertain
200	28	13	aise	uncertain	13	aux	
200	46	535	fer	uncertain	535	ter	
200	80	848	pe	uncertain, possibly truncated 'peu'	848	ne	
200	86	168	;		168	j	
200	91	1116	si	uncertain (cursive ambiguous)	1116	st	
200	102	1128	ennemi		1128	ennemie	
200	112	1190	e	uncertain	1190	a	
200	113	190	on	uncertain	190	en	
no5(210-212)	2	597	expedition		597	expédition	
no5(210-212)	13	363	ve		363	vé	
no5(210-212)	17	547	aoust		547	aout,	comma written after word in ms
no5(210-212)	22	570	Debargue		570	débarqua	
no5(210-212)	25	1090	a		1090	à	
no5(210-212)	31	692	ß	"gloss symbol unclear, resembles a cursive ""ß"" or a flourish/abbreviation mark rather than a standard letter"	692	&	"gloss is a scrawled ampersand-like mark (looks like a slashed ""3""/""ß""); could instead be a paraph or ""et"" shorthand"
no5(210-212)	37	1018	nou	"word trails into an unclear flourish, possibly ""nous"" or ""notre""; digit itself obscured by a heavy ink blot on this leaf, read as 1018 against leaf 210's clean-copy slip"	1018	nos	"gloss cursive, reads ""nos"" with large terminal loop"
no5(210-212)	41	748	ns	code written in noticeably bolder/darker ink than the surrounding codes, on both this leaf and the leaf-210 clean-copy slip	748	ins	written in bold/reinforced ink in both this leaf and the slip
no5(210-212)	49	904	ï	"gloss written as ""ï"" (i with two dots), not obviously completing a word with the following row's ""vr"""	904	î	"accent mark ambiguous (looks like two dots, dieresis or stray ink); read as ""î""/""i"""
no5(210-212)	51	1190	a		1190	e	"completes ""po-î-vr-e"" = likely ""poivre"""
no5(210-212)	61	456	rc	"could plausibly be ""re"" (cursive e/c easily confused here); combined with the next row's ""tra n ché"" would read ""retranché"" (""camp retranché"", entrenched camp, a coherent military phrase), but transcribed literally as it appears"	456	re	"glyph looks like ""rc""; read as ""re"", continues into next word ""retranché"""
no5(210-212)	85	244	à		244	ci	
