code	variants
25	a (n=3, pages=191,200); à (n=1, pages=191)
102	peu (n=2, pages=200); peut (n=1, pages=200)
140	de (n=3, pages=191,200); Dé (n=1, pages=191)
190	est (n=2, pages=190,191); en (n=2, pages=199)
587	où (n=2, pages=190,191); ou (n=1, pages=199)
625	frigate (n=1, pages=200); frigates (n=1, pages=200)
659	a (n=2, pages=191); à (n=1, pages=199)
689	de (n=2, pages=190,191); Le (n=2, pages=199)
738	lieues (n=2, pages=190,191); lieu (n=1, pages=191)
883	Capitaine (n=1, pages=191); Capitaines (n=1, pages=191)
965	port (n=2, pages=190,191); porte (n=1, pages=199)
1096	part (n=2, pages=191,199); par (n=1, pages=200)
1195	est (n=2, pages=190,191); en (n=1, pages=200)
168	; (n=1, pages=191); j (n=1, pages=199,200, pass A said ; at these positions -- found by fresh-instance re-derivation cross-check, see NOTES.md)
527	; (n=1, pages=200); j (n=1, pages=199, pass A flagged uncertain -- found by fresh-instance re-derivation cross-check, see NOTES.md)
