row	identifier	window_lines	printed_page	sender	recipient	date	cipher_system	n_cipher_lines	n_numeral_tokens_raw	keyed	status	corrected_by
P2	collectionofstat02thur	46981-46993	368	Stouppe	the prince of Tarente	25 Aug 1654 (London)	Stouppe French/numeral cipher; Birch prints 'Deciphered thus:' English translation after it	2	39	printed decipherment	printed-decipherment	NOTES s.13
P3	collectionofstat02thur	47994-48006	402	John Butler, informant in Holland	secretary Thurloe (implicit)	c. 22 Sept 1656	Butler cipher (Tomokiyo 'John Butler (1656)', E=3/5/405; he cites deciphered text and ciphertext at p.575 for this letter); body interlined; window is the postscript	3	57	printed decipherment	printed-decipherment (postscript to check)	NOTES s.13-14
P4	collectionofstat03thur	15485-15537	56	William Stamford ('W.S.'), Calais	unnamed ('your friend', i.e. Thurloe)	Callais, 13 March [1654 N.S.] (full letter djvu 15467-15648, 387 tokens)	Stamford cipher (Tomokiyo E=12/25); NO decipherment printed for this letter; siblings P5-P7 have one	10	184	partial (Tomokiyo E only)	open	NOTES s.12, s.14
P5	collectionofstat03thur	22886-22949	273	William Stamford, Calais	unnamed ('Sir')	30 March [1654 N.S.]	Stamford cipher; Birch prints 'The same letter decypherd.' after it	17	337	printed decipherment	printed-decipherment	NOTES s.12, s.14
P6	collectionofstat03thur	23009-23035	~275	William Stamford, Calais	unnamed ('Sir')	30 March [1654 N.S.] (same letter as P5)	Stamford cipher; Birch prints 'The same letter decypherd.' after it	7	167	printed decipherment	printed-decipherment	NOTES s.12, s.14
P7	collectionofstat03thur	23235-23346	277	'S.' (probably William Stamford)	unnamed ('your friend')	[20 March 1654] (Birch's placement)	Stamford cipher; Birch prints 'The same letter decypher'd.' after it	26	574	printed decipherment	printed-decipherment	NOTES s.12, s.14
P8	collectionofstat03thur	45228-45278	289	General Blake	the Protector	12 June 1655, aboard the George (p.541)	Blake cipher (Tomokiyo E=24/54); Birch prints the decipherment interlined; key_steele.tsv (misnamed: Blake)	15	316	printed decipherment	printed-decipherment	NOTES s.13
P9	collectionofstat03thur	51599-51611	~611	General Blake	secretary Thurloe	14 June [1655]	Blake's cipher (numerals ~1-120, some 3-digit)	2	29	yes	pending worker B	
P10	collectionofstat03thur	52304-52316	~615	Dr. Ralph Cudworth	secretary Thurloe	not read (opening excerpt only)	unidentified	3	66	no	pending worker B	
P11	collectionofstat05thur	5724-5736	67	General Montagu	secretary Thurloe	20 April 1656 (aboard fleet off Cadiz)	Montagu's cipher, E=18/42/56/93 THE=407	4	88	printed decipherment	printed-decipherment (AUDIT N0)	NOTES s.9, AUDIT.md
P12	collectionofstat05thur	5868-5880	~68	General Montagu	secretary Thurloe	20 April 1656	as P11	4	87	printed decipherment	printed-decipherment (AUDIT N0)	NOTES s.9, AUDIT.md
P13	collectionofstat05thur	5956-5981	~68-69	General Montagu	secretary Thurloe	20 April 1656	as P11	7	144	printed decipherment	printed-decipherment (AUDIT N0)	NOTES s.9, AUDIT.md
P14	collectionofstat05thur	8876-8888	101	The Protector [Cromwell]	Blake and Montagu, generals at sea	9 June 1656	Montagu's cipher (same as P11-13)	4	87	yes	pending worker B	
P15	collectionofstat05thur	35699-35711	~420-421	General Mountagu	secretary Thurloe	16 Sept 1656 (aboard the Naseby)	Montagu's cipher (same family, not individually verified for THE=407 in this passage)	4	84	yes	pending worker B	
P16	collectionofstat07thur	7198-7210	83	Lord Fauconberg	H. Cromwell, lord deputy of Ireland	20 April [1658], Whitehall	Fauconberg-H. Cromwell cipher (Tomokiyo E=11/13; 2 homophones per letter); Birch prints the decipherment interlined; key_fauconberg.tsv	2	48	printed decipherment	printed-decipherment	NOTES s.10
P17	collectionofstat07thur	32138-32355	365	Lord Fauconberg	H. Cromwell, lord deputy of Ireland	1658 (late Aug/early Sept, no closer date printed)	Fauconberg-H. Cromwell cipher (Tomokiyo E=11/13; 2 homophones per letter); Birch prints the decipherment interlined; key_fauconberg.tsv	46	1064	printed decipherment	printed-decipherment	NOTES s.10
P18	collectionofstat07thur	34083-34111	~585	Lord Fauconberg	H. Cromwell, lord deputy of Ireland	14 Sept [1658], Whitehall	Fauconberg-H. Cromwell cipher (Tomokiyo E=11/13; 2 homophones per letter); Birch prints the decipherment interlined; key_fauconberg.tsv	5	119	printed decipherment	printed-decipherment	NOTES s.10
P19	collectionofstat07thur	35658-35670	~403	Lord Fauconberg	Henry Cromwell, lord deputy/lieutenant of Ireland	Sept 1658	Fauconberg-H. Cromwell cipher (Tomokiyo E=11/13; 2 homophones per letter); Birch prints the decipherment interlined; key_fauconberg.tsv	2	51	printed decipherment	printed-decipherment	NOTES s.8, s.10
P20	collectionofstat07thur	39931-39943	437	Lord Fauconberg	H. Cromwell, lord deputy of Ireland	12 Oct [1658]	Fauconberg-H. Cromwell cipher (Tomokiyo E=11/13; 2 homophones per letter); Birch prints the decipherment interlined; key_fauconberg.tsv	3	73	printed decipherment	printed-decipherment	NOTES s.10
P21	collectionofstat07thur	41232-41354	449	Lord Fauconberg	Henry Cromwell, lord deputy/lieutenant of Ireland	Oct 1658 (dateline not located in OCR)	Fauconberg-H. Cromwell cipher (Tomokiyo E=11/13; 2 homophones per letter); Birch prints the decipherment interlined; key_fauconberg.tsv	29	623	printed decipherment	printed-decipherment	NOTES s.8, s.10
