value	meaning	grade	n_in_letter	n_agree	other_alignments	source
1	p	C	30	19	a:2,d:2,w:2,e:1,i:1,n:1,r:1,y:1	printed interlinear, 19 agreeing places (P11-13)
2	h	C	17	16	n:1	printed interlinear, 16 agreeing places (P11-13)
3	e	C	2	2		printed interlinear, 2 agreeing places (P11-13)
4	b	C	11	9	e:2	printed interlinear, 9 agreeing places (P11-13)
5	l	C	14	14		printed interlinear, 14 agreeing places (P11-13)
6	t	C	28	28		printed interlinear, 28 agreeing places (P11-13)
7	a	C	43	42	i:1	printed interlinear, 42 agreeing places (P11-13)
8	i	C	27	27		printed interlinear, 27 agreeing places (P11-13)
9	c	C	17	16	r:1	printed interlinear, 16 agreeing places (P11-13)
10	o	M	1	1		printed interlinear, one place (P11-13)
11	d	C	24	24		printed interlinear, 24 agreeing places (P11-13)
12	r	C	42	42		printed interlinear, 42 agreeing places (P11-13)
13	r	M	2	1	x:1	printed interlinear, one place (P11-13)
14	f	M	1	1		printed interlinear, one place (P11-13)
16	m	C	12	10	b:1,v:1	printed interlinear, 10 agreeing places (P11-13)
17	q	C	3	2	m:1	printed interlinear, 2 agreeing places (P11-13)
18	e	H	49	49		Tomokiyo thurloe.htm; print agrees
19	o	C	46	45	e:1	printed interlinear, 45 agreeing places (P11-13)
20	g	C	12	12		printed interlinear, 12 agreeing places (P11-13)
21	w	C	12	11	f:1	printed interlinear, 11 agreeing places (P11-13)
23	f	C	30	29	l:1	printed interlinear, 29 agreeing places (P11-13)
24	y	C	7	7		printed interlinear, 7 agreeing places (P11-13)
25	f	C	29	24	k:3,a:1,i:1	printed interlinear, 24 agreeing places (P11-13)
26	u	C	23	22	t:1	printed interlinear, 22 agreeing places (P11-13)
27	n	C	37	36	r:1	printed interlinear, 36 agreeing places (P11-13)
28	c	C	19	18	e:1	printed interlinear, 18 agreeing places (P11-13)
29	t	M	1	1		printed interlinear, one place (P11-13)
30	o	C	22	22		printed interlinear, 22 agreeing places (P11-13)
31	a	C	29	29		printed interlinear, 29 agreeing places (P11-13)
32	w	M	1	1		printed interlinear, one place (P11-13)
33	l	C	13	13		printed interlinear, 13 agreeing places (P11-13)
34	y	M	1	1		printed interlinear, one place (P11-13)
36	b	C	15	15		printed interlinear, 15 agreeing places (P11-13)
37	h	C	11	10	n:1	printed interlinear, 10 agreeing places (P11-13)
39	d	C	9	8	y:1	printed interlinear, 8 agreeing places (P11-13)
41	i	M	1	1		printed interlinear, one place (P11-13)
42	e	H	27	27		Tomokiyo thurloe.htm; print agrees
43	y	C	4	4		printed interlinear, 4 agreeing places (P11-13)
44	k	C	4	3	u:1	printed interlinear, 3 agreeing places (P11-13)
45	u	C	16	16		printed interlinear, 16 agreeing places (P11-13)
46	g	C	4	4		printed interlinear, 4 agreeing places (P11-13)
47	p	C	12	12		printed interlinear, 12 agreeing places (P11-13)
48	m	C	15	15		printed interlinear, 15 agreeing places (P11-13)
49	i	C	20	20		printed interlinear, 20 agreeing places (P11-13)
50	t	C	32	32		printed interlinear, 32 agreeing places (P11-13)
52	n	C	21	21		printed interlinear, 21 agreeing places (P11-13)
53	u	C	2	2		printed interlinear, 2 agreeing places (P11-13)
54	r	C	24	23	l:1	printed interlinear, 23 agreeing places (P11-13)
55	a	C	11	11		printed interlinear, 11 agreeing places (P11-13)
56	e	H	13	12	a:1	Tomokiyo thurloe.htm; print agrees
58	y	C	2	2		printed interlinear, 2 agreeing places (P11-13)
59	f	C	13	11	e:1,i:1	printed interlinear, 11 agreeing places (P11-13)
61	e	M	2	1	h:1	printed interlinear, one place (P11-13)
62	b	C	3	2	h:1	printed interlinear, 2 agreeing places (P11-13)
64	e	M	1	1		printed interlinear, one place (P15)
65	m	C	3	2	c:1	printed interlinear, 2 agreeing places (P11-13)
66	c	C	4	4		printed interlinear, 4 agreeing places (P11-13)
68	t	C	7	7		printed interlinear, 7 agreeing places (P11-13)
69	l	C	2	2		printed interlinear, 2 agreeing places (P11-13)
71	d	C	3	3		printed interlinear, 3 agreeing places (P11-13)
73	r	C	5	5		printed interlinear, 5 agreeing places (P11-13)
74	o	C	3	3		printed interlinear, 3 agreeing places (P11-13)
75	g	C	2	2		printed interlinear, 2 agreeing places (P11-13)
76	n	C	4	4		printed interlinear, 4 agreeing places (P11-13)
77	i	C	4	4		printed interlinear, 4 agreeing places (P11-13)
78	p	M	1	1		printed interlinear, one place (P11-13)
79	u	C	7	7		printed interlinear, 7 agreeing places (P11-13)
80	d	C	2	2		printed interlinear, 2 agreeing places (P11-13)
81	l	M	1	1		printed interlinear, one place (P11-13)
83	a	C	4	4		printed interlinear, 4 agreeing places (P11-13)
85	r	M	1	1		printed interlinear, one place (P11-13)
87	b	M	1	1		printed interlinear, one place (P15)
88	o	M	1	1		printed interlinear, one place (P11-13)
90	s	C	24	23	e:1	printed interlinear, 23 agreeing places (P11-13)
91	e	M	1	1		printed interlinear, one place (P15)
92	e	M	2	1	m:1	printed interlinear, one place (P11-13)
93	e	H	34	34		Tomokiyo thurloe.htm; print agrees
94	u	C	2	2		printed interlinear, 2 agreeing places (P11-13)
95	n	C	3	3		printed interlinear, 3 agreeing places (P11-13)
97	e	M	2	1	t:1	printed interlinear, one place (P11-13)
99	t	M	1	1		printed interlinear, one place (P11-13)
103	r	C	3	3		printed interlinear, 3 agreeing places (P11-13)
104	o	M	2	1	r:1	printed interlinear, one place (P15)
105	and	H	41	38	a:1,hard:1,ndquickl:1	Tomokiyo thurloe.htm; print agrees
106	as	C	6	6		printed interlinear, 6 agreeing places (P11-13)
107	at	C	7	6	c:1	printed interlinear, 6 agreeing places (P11-13)
108	after	M	1	1		printed interlinear, one place (P11-13)
112	able	M	1	1		printed interlinear, one place (P15)
114	are	C	8	7	under:1	printed interlinear, 7 agreeing places (P11-13)
115	d	M	1	1		printed interlinear, one place (P11-13)
127	better	M	3	1	deliver:1,l:1	printed interlinear, one place (P11-13)
129	bufineffe	M	1	1		printed interlinear, one place (P11-13)
133	before	C	7	7		printed interlinear, 7 agreeing places (P11-13)
136	by	C	4	4		printed interlinear, 4 agreeing places (P11-13)
142	belt	M	1	1		printed interlinear, one place (P15)
147	care	M	1	1		printed interlinear, one place (P11-13)
148	i	M	1	1		printed interlinear, one place (P11-13)
