cipher_line	idx	raw	kind	value	repair	plain_chunk	status
51509	0	34.	num	34		p	agrees
51509	1	30.	num	30		l	agrees
51509	2	20.	num	20		a	agrees
51509	3	96.	num	96		t	agrees
51509	4	54.	num	54		e	agrees
51509	5	128.	num	128		fleet	single-segment
51509	6	24.	num	24		e	agrees
51509	7	41.	num	41		x	single
51509	8	34.	num	34		p	agrees
51509	9	24.	num	24		e	agrees
51509	10	22.	num	22		c	single
51509	11	96.	num	96		t	agrees
51509	12	54.	num	54		e	agrees
51509	13	23.	num	23		d	agrees
51509	14	25.	num	25		f	agrees
51509	15	66.	num	66		r	agrees
51509	16	33.	num	33		o	agrees
51509	17	61.	num	61		m	single
51509	18	as	clear				clear
51509	19	alfo	clear				clear
51538	0	68.	num	68		t	agrees
51538	1	57.	num	57		h	single
51538	2	54.	num	54		e	agrees
51546	0	24.	num	24			null-or-unaligned
51546	1	25.	num	25		f	agrees
51546	2	39.	num	39		u	agrees
51605	0	20	num	20			null-or-unaligned
51605	1	3&.	doubtful				doubtful
51605	2	24.	num	24			null-or-unaligned
51605	3	25.	num	25			null-or-unaligned
51605	4	39.	num	39			null-or-unaligned
51605	5	DO.	clear				clear
51605	6	00.	num	0			null-or-unaligned
51605	7	42.	num	42			null-or-unaligned
51605	8	91.	num	91		o	single
51605	9	79.	num	79		b	single
51605	10	37.	num	37		i	conflict:s
51605	11	54.	num	54		e	agrees
51605	12	36.	num	36		r	agrees
51605	13	39	num	39		v	agrees
51608	0	28.	num	28		i	agrees
51608	1	39.	num	39		v	agrees
51608	2	24.	num	24		e	agrees
51608	3	6-/.	clear				clear
51608	4	33.	num	33		o	agrees
51608	5	34.	num	34		p	agrees
51608	6	64.	num	64		p	single
51608	7	6^.	doubtful			o	doubtful
51608	8	36.	num	36		r	agrees
51608	9	38.	num	38		t	agrees
51608	10	39.	num	39		u	agrees
51608	11	32.	num	32		n	agrees
51608	12	28.	num	28		i	agrees
51608	13	38.	num	38		t	agrees
51608	14	42.	num	42		y	single
52301	0	Vol.xxvm.	clear				clear
52301	1	^jj{^^	clear				clear
52301	2	23,	num	23		o	conflict:d
52301	3	27.	num	27		h	agrees
52301	4	20.	num	20		a	agrees
52301	5	39.	num	39		v	agrees
52301	6	24.	num	24		e	agrees
52301	7	_	clear				clear
52301	8	27.	num	27		i	conflict:h
52301	9	33.	num	33			null-or-unaligned
52301	10	25.	num	25		n	conflict:f
52301	11	26.	num	26		f	conflict:r
52301	12	36.	num	36		o	conflict:r
52301	13	54.	num	54		r	conflict:e
52301	14	50.	num	50		m	conflict:a
52301	15	38.	num	38		a	conflict:t
52301	16	64.	num	64		t	conflict:p
52301	17	66.	num	66		i	conflict:r
52301	18	24.	num	24		o	conflict:e
52301	19	34.	num	34		n	conflict:p
52301	20	20-	doubtful			ofgreatprepa	doubtful
52305	0	36.	num	36		j	conflict:r
52305	1	50.	num	50		a	agrees
