line	position	sign	base	confidence
1	1	O-TILDE	O	M
1	2	PCT-SLASH	PCT	M
1	3	OX-TILDE	OX	L
1	4	X	X	H
1	5	LAMBDA	LAMBDA	M
1	6	Y-CURL	Y-CURL	L
1	7	Y-CURL	Y-CURL	L
1	8	Y-CURL	Y-CURL	H
1	9	ARCH-DASH	ARCH	M
1	10	OX-TILDE	OX	H
1	11	X-CURL	X-CURL	L
1	12	O-SLASH	O	M
1	13	C-BAR-X	C-BAR-X	M
1	14	PCT-SLASH	PCT	L
1	15	XX-TILDE	XX	M
1	16	O-TILDE	O	L
1	17	PICT-HORSE	PICT-HORSE	H
1	18	X	X	H
1	19	X-CURL	X-CURL	M
1	20	Y-CURL	Y-CURL	L
1	21	BAR-SOLID	BLOB	L
1	22	X	X	L
2	1	SUN	SUN	H
2	2	VENUS	VENUS	H
2	3	PCT	PCT	H
2	4	HOOK-L	HOOK-L	M
2	5	O-TILDE	O	M
2	6	SIX-CURL	SIX-CURL	M
2	7	DAGGER-O	DAGGER	L
2	8	PCT	PCT	L
2	9	X-CURL	X-CURL	M
2	10	MULTI	MULTI	L
2	11	O-PLUS	O	M
2	12	X	X	H
2	13	PCT-SLASH	PCT	H
2	14	CC-O	CC-O	H
2	15	C-DOT	C-DOT	M
2	16	_	_	L
2	17	X	X	M
2	18	PCT-SLASH	PCT	M
2	19	VENUS	VENUS	M
2	20	PICT-FACE	PICT-FACE	H
2	21	O-DASH2	O	H
3	1	BAR-THIN	BAR-THIN	H
3	2	Y-CURL	Y-CURL	L
3	3	BLOB	BLOB	H
3	4	DAGGER-O	DAGGER	H
3	5	C-BAR-X	C-BAR-X	L
3	6	O-SLASH	O	H
3	7	X-CURL	X-CURL	M
3	8	_	_	L
3	9	C-DOT	C-DOT	H
3	10	ARC-LOOPS	ARC-LOOPS	L
3	11	X-CURL	X-CURL	L
3	12	DIAMOND	DIAMOND	L
3	13	BAR-SOLID	BLOB	M
3	14	TRIDENT	TRIDENT	M
3	15	PCT	PCT	M
3	16	LAMBDA-DASH	LAMBDA	H
3	17	DOLLAR	DOLLAR	H
3	18	C-DOT	C-DOT	L
3	19	OX-TILDE	OX	M
3	20	PCT-SLASH	PCT	M
3	21	DASH-H	DASH-H	H
3	22	ARCH-DASH	ARCH	H
3	23	PICT-RUNNER	PICT-RUNNER	H
3	24	HASH	HASH	H
3	25	NOTE	NOTE	M
3	26	MULTI	MULTI	M
3	27	BAR-SOLID	BLOB	M
3	28	O-SLASH	O	L
3	29	XX-TILDE	XX	H
4	1	CC-DOT	CC-DOT	H
4	2	DBL-SLASH	DBL-SLASH	H
4	3	PCT-SLASH	PCT	L
4	4	HOOK-L	HOOK-L	M
4	5	O-DASHBELOW	O	M
4	6	BAR-THIN	BAR-THIN	L
4	7	LOOP-STEM	LOOP-STEM	H
4	8	VEE	VEE	H
4	9	PICT-TREE	PICT-TREE	H
4	10	DBL-SLASH	DBL-SLASH	H
4	11	DASH-H	DASH-H	H
4	12	O-DASHBELOW	O	M
4	13	PCT-SLASH	PCT	M
4	14	Y-CURL	Y-CURL	L
4	15	ARC-LOOPS	ARC-LOOPS	H
4	16	X-BAR	X-BAR	H
4	17	X-CURL	X-CURL	M
4	18	PCT-SLASH	PCT	L
4	19	AMP	AMP	H
4	20	VENUS	VENUS	M
4	21	F-LETTER	F-LETTER	M
4	22	A-LOOP	A-LOOP	M
4	23	DOTS-TILDE	DOTS-TILDE	H
5	1	Y-CURL	Y-CURL	M
5	2	BAR-THIN	BAR-THIN	H
5	3	BAR-SOLID	BLOB	M
5	4	C-DOT	C-DOT	L
5	5	A-LOOP	A-LOOP	H
5	6	X-BAR	X-BAR	L
5	7	X-CURL	X-CURL	M
5	8	CROSS-T	CROSS-T	H
5	9	Y-CURL	Y-CURL	H
5	10	O-BRACKET	O	M
5	11	DIAMOND	DIAMOND	M
5	12	O-SLASH	O	H
5	13	C-DOT	C-DOT	L
5	14	PCT-SLASH	PCT	M
5	15	PCT	PCT	L
5	16	T-LETTER	T-LETTER	H
5	17	DOLLAR	DOLLAR	H
5	18	PCT	PCT	L
5	19	ARCH-DASH	ARCH	M
5	20	O-DASH2	O	L
5	21	VEE	VEE	L
5	22	X	X	M
5	23	DAGGER-O	DAGGER	M
6	1	PCT-SLASH	PCT	M
6	2	O-SLASH	O	M
6	3	X	X	H
6	4	_	_	L
6	5	X-CURL	X-CURL	M
6	6	DAGGER-O	DAGGER	L
6	7	C-DOT	C-DOT	L
6	8	PCT-SLASH	PCT	L
6	9	BAR-SOLID	BLOB	L
6	10	Y-LOOPS	Y-LOOPS	H
6	11	X-BAR	X-BAR	M
6	12	DASH-H	DASH-H	L
6	13	PCT-SLASH	PCT	M
6	14	BAR-SOLID	BLOB	L
6	15	S-CURL	S-CURL	H
6	16	SLASH-BAR	SLASH-BAR	M
6	17	PHI	PHI	H
6	18	T-LETTER	T-LETTER	L
