line	position	sign	confidence	alt	why
04614_p1_L01_a	1	=Pour	M	A:-	gap
04614_p1_L01_a	2	=luy	M	A:-	gap
04614_p1_L01_a	3	=dire	M	A:-	gap
04614_p1_L01_a	4	=Monsieur	M	B:w:que	differ
04614_p1_L01_a	5	=Vous	M	B:w:vous	differ
04614_p1_L01_a	6	=ne	H		agree
04614_p1_L01_a	7	=pourriez	M		agree-flagged
04614_p1_L01_a	8	=croire	M	B:w:trop	differ
04614_p1_L01_a	9	=le	H		agree
04614_p1_L01_a	10	=grand	H		agree
04614_p1_L01_a	11	=contentement	H		agree
04614_p1_L01_a	12	=que	H		agree
04614_p1_L01_a	13	=toute	H		agree
04614_p1_L01_a	14	=la	M		agree-flagged
04614_p1_L01_a	15	=compagnie	M	B:w:compaignie	differ
04614_p1_L01_b	1	=a	H		agree
04614_p1_L01_b	2	=eu	H		agree
04614_p1_L01_b	3	=d'entendre	M		agree-flagged
04614_p1_L01_b	4	=toutes	H		agree
04614_p1_L01_b	5	=les	H		agree
04614_p1_L01_b	6	=particularites	M	B:w:particularitez	differ
04614_p1_L01_b	7	=de	H		agree
04614_p1_L01_b	8	=l'estat	M		agree-flagged
04614_p1_L01_b	9	=de	H		agree
04614_p1_L01_b	10	=vos	H		agree
04614_p1_L01_b	11	=affaires	H		agree
04614_p1_L01_b	12	=par	M		agree-flagged
04614_p1_L01_b	13	76	M		agree-flagged
04614_p1_L01_b	14	61	M		agree-flagged
04614_p1_L01_b	15	31	H		agree
04614_p1_L01_c	1	32	H		agree
04614_p1_L01_c	2	98	M	B:96	differ
04614_p1_L01_c	3	81	H		agree
04614_p1_L01_c	4	1	M	B:6	differ
04614_p1_L01_c	5	36	H		agree
04614_p1_L01_c	6	26	H		agree
04614_p1_L01_c	7	=et	M		agree-flagged
04614_p1_L01_c	8	=et	M	B:w:ce	differ
04614_p1_L01_c	9	=d'autant	H		agree
04614_p1_L01_c	10	=plus	H		agree
04614_p1_L01_c	11	=qui	M	B:w:que	differ
04614_p1_L01_c	12	=nous	H		agree
04614_p1_L01_c	13	=a	H		agree
04614_p1_L01_c	14	=rendu	M		agree-flagged
04614_p1_L01_c	15	=certaines	M	B:w:certains	differ
04614_p1_L01_c	16	=du	H		agree
04614_p1_L01_c	17	=prouffit	M	B:w:bruit	differ
04614_p1_L01_d	1	=que	M	B:w:qui	differ
04614_p1_L01_d	2	=nous	H		agree
04614_p1_L01_d	3	=faisoit	M	B:w:disoit	differ
04614_p1_L01_d	4	=courir	M		agree-flagged
04614_p1_L01_d	5	=que	H		agree
04614_p1_L01_d	6	8	M	B:84	differ
04614_p1_L01_d	7	2	H		agree
04614_p1_L01_d	8	83	H		agree
04614_p1_L01_d	9	118	M	B:116	differ
04614_p1_L01_d	10	101	H		agree
04614_p1_L01_d	11	71	M		agree-flagged
04614_p1_L01_d	12	94	M		agree-flagged
04614_p1_L01_d	13	27	H		agree
04614_p1_L01_d	14	32	H		agree
04614_p1_L01_d	15	6	H		agree
04614_p1_L01_d	16	102	H	B:102	settled on page image (AX-COMP): 102
04614_p1_L01_d	17	27	H		agree
04614_p1_L01_d	18	91	M	B:81	differ
04614_p1_L02_a	1	85	H		agree
04614_p1_L02_a	2	34	H		agree
04614_p1_L02_a	3	103	H		agree
04614_p1_L02_a	4	22	H		agree
04614_p1_L02_a	5	81	H		agree
04614_p1_L02_a	6	77	H		agree
04614_p1_L02_a	7	82	H		agree
04614_p1_L02_a	8	112	H		agree
04614_p1_L02_a	9	62	H		agree
04614_p1_L02_a	10	97	M		agree-flagged
04614_p1_L02_a	11	63	H		agree
04614_p1_L02_a	12	51	M		agree-flagged
04614_p1_L02_a	13	82	H		agree
04614_p1_L02_a	14	83	H		agree
04614_p1_L02_a	15	3	H		agree
04614_p1_L02_a	16	221	M		agree-flagged
04614_p1_L02_a	17	77	H		agree
04614_p1_L02_a	18	64	H		agree
04614_p1_L02_a	19	34	H		agree
04614_p1_L02_a	20	32	H		agree
04614_p1_L02_a	21	98	M		agree-flagged
04614_p1_L02_b	1	81	H		agree
04614_p1_L02_b	2	5	H		agree
04614_p1_L02_b	3	37	H		agree
04614_p1_L02_b	4	28	H		agree
04614_p1_L02_b	5	84	H		agree
04614_p1_L02_b	6	29	H		agree
04614_p1_L02_b	7	35	H		agree
04614_p1_L02_b	8	11	H		agree
04614_p1_L02_b	9	65	H		agree
04614_p1_L02_b	10	24	H		agree
04614_p1_L02_b	11	31	H		agree
04614_p1_L02_b	12	104	H		agree
04614_p1_L02_b	13	12	H		agree
04614_p1_L02_b	14	8	H		agree
04614_p1_L02_b	15	40	H		agree
04614_p1_L02_b	16	27	H		agree
04614_p1_L02_b	17	289	M		agree-flagged
04614_p1_L02_b	18	7	H		agree
04614_p1_L02_b	19	39	H		agree
04614_p1_L02_b	20	105	H		agree
04614_p1_L02_b	21	112	H		agree
04614_p1_L02_c	1	31	H		agree
04614_p1_L02_c	2	21	H		agree
04614_p1_L02_c	3	6	H		agree
04614_p1_L02_c	4	36	H		agree
04614_p1_L02_c	5	40	H		agree
04614_p1_L02_c	6	82	H		agree
04614_p1_L02_c	7	22	H		agree
04614_p1_L02_c	8	63	H		agree
04614_p1_L02_c	9	117	M		agree-flagged
04614_p1_L02_c	10	7	H		agree
04614_p1_L02_c	11	2	H		agree
04614_p1_L02_c	12	86	H		agree
04614_p1_L02_c	13	23	H		agree
04614_p1_L02_c	14	84	H		agree
04614_p1_L02_c	15	24	H		agree
04614_p1_L02_c	16	82	H		agree
04614_p1_L02_c	17	172	M		agree-flagged
04614_p1_L02_c	18	111	H		agree
04614_p1_L02_c	19	81	H		agree
