path	bytes	sha1	kind	source	cited_by
images/04610_p1.jpg	372901	1a2ae95677f08a61fa81ad45be1f6d0b373152be	fullpage	https://resources.huygens.knaw.nl/media/wvo/images/04000-04999/04610.pdf (WVO brief 4610); pdftoppm -png -r 150 (converted to JPEG q80 for AX2-SHRINK samples, 26 Sept 2026, see NOTES.md)	./NOTES.md
images/04610_p1_L01.jpg	10845	3798f6e78dd56afd1c917a132301b26f6f9db50a	crop-lines	crop of images/04610_p1.png box=[0, 71, 1241, 114] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	./NOTES.md
images/04610_p1_L02.jpg	11545	736f8c7d83ab3858a363b2e3c90395bc48d002ad	crop-lines	crop of images/04610_p1.png box=[0, 114, 1241, 153] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p1_L03.jpg	10760	0eebcbd3c13a13619aa74c8ba334af228954bd52	crop-lines	crop of images/04610_p1.png box=[0, 153, 1241, 188] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p1_L04.jpg	10739	818a05e58926c131f3958dc81c0f4dd9257e2b43	crop-lines	crop of images/04610_p1.png box=[0, 188, 1241, 225] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p1_L05.jpg	10886	a8b5ae268d4e39609b3cde1d1d80a1e2053d9836	crop-lines	crop of images/04610_p1.png box=[0, 225, 1241, 262] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	./NOTES.md
images/04610_p1_L06.jpg	11367	b1107d925ef375949ab82fdfa6e9cc6bed788b9a	crop-lines	crop of images/04610_p1.png box=[0, 262, 1241, 300] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p1_L07.jpg	10866	9fb491569cd5889bd45263ee7e8bab84cb05c589	crop-lines	crop of images/04610_p1.png box=[0, 300, 1241, 337] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p1_L08.jpg	10841	8f9f257cc296bcb84c04986b7531ca85444ee93d	crop-lines	crop of images/04610_p1.png box=[0, 337, 1241, 375] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p1_L09.jpg	10800	1f95cb98e3d7873a56d870a2a685d47e884b8f4f	crop-lines	crop of images/04610_p1.png box=[0, 375, 1241, 415] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p1_L10.jpg	10940	cb94a831f6afb4f4b9bccd87958c8406ead548fa	crop-lines	crop of images/04610_p1.png box=[0, 415, 1241, 455] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p1_L11.jpg	11843	ca31fe1e66040b840621bd70cb21f6f769430bd5	crop-lines	crop of images/04610_p1.png box=[0, 455, 1241, 496] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p1_L12.jpg	11294	dd4ef4f87f4151880f39551759a8f2e63113e7fc	crop-lines	crop of images/04610_p1.png box=[0, 496, 1241, 536] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p1_L13.jpg	11808	a643ed750e0898a5469f20d95b2b3c01328f4011	crop-lines	crop of images/04610_p1.png box=[0, 536, 1241, 574] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p1_L14.jpg	11965	4cffcd4bfaaf4b01b7fdfdc4b0562461dede2401	crop-lines	crop of images/04610_p1.png box=[0, 574, 1241, 613] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p1_L15.jpg	11390	236e4c760b47f496c4f60f75b5c3774267bf3e31	crop-lines	crop of images/04610_p1.png box=[0, 613, 1241, 654] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p1_L16.jpg	12046	f8b1dd78f88f0a9b4fa168adc6b65fae3d8f3f79	crop-lines	crop of images/04610_p1.png box=[0, 654, 1241, 699] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p1_L17.jpg	12229	25bcd505a102dd0170c423ff69f163bee2bc0ddc	crop-lines	crop of images/04610_p1.png box=[0, 699, 1241, 741] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
