code	desc	count	pages	exemplars	marks_seen
S00		4	c1,c2a,c2b	c2b_04_026,c2a_17_027,c1_03_006,c2a_03_004	M06:1
S01		19	c1,c2a,c2b,c3	c2a_12_004,c2b_09_001,c2a_13_029,c2a_08_026,c2b_06_027,c2a_07_032	M07:4 M05:3 M01:2 M04:1 M15:1 M03:1
S02		15	c1,c2a,c2b,c3	c3_01_019,c1_04_010,c2a_06_021,c2a_06_020,c2a_05_030,c2a_13_010	M05:2 M13:1
S03		5	c1,c2a,c2b	c2b_01_031,c2a_11_012,c1_01_007,c1_04_012,c2a_01_031	M11:1 M08:1
S04		9	c1,c2a,c2b,c3	c2a_17_026,c2b_02_020,c2a_14_026,c1_01_004,c3_03_027,c2b_06_013	M11:2 M08:1 M17:1 M12:1 M03:1 M04:1
S05		32	c1,c2a,c2b,c3	c2a_15_016,c3_03_025,c2a_02_006,c1_02_013,c2b_07_004,c2a_03_018	M02:2 M05:2 M11:1 M03:1 M12:1 M06:1 M15:1
S06		11	c1,c2a,c2b,c3	c1_05_017,c2a_06_005,c2a_06_003,c2a_17_017,c2a_14_019,c2b_06_011	M04:2 M03:1
S07		11	c1,c2a,c2b,c3	c2a_09_011,c2b_03_022,c2a_16_016,c2b_03_016,c1_05_020,c2b_02_011	M13:1 M02:1 M11:1 M01:1
S08		8	c2a,c3	c2a_07_005,c3_02_004,c2a_03_022,c2a_16_003,c2a_16_027,c2a_16_025	M00:1
S09		14	c1,c2a,c2b,c3	c3_03_008,c2a_16_009,c1_02_018,c2a_02_019,c2b_08_009,c2a_16_020	
S10		20	c1,c2a,c2b,c3	c2a_04_004,c2a_13_031,c2a_09_029,c3_04_017,c2a_13_004,c2a_09_016	M11:1 M05:1 M00:1
S11		8	c2a,c2b	c2a_11_020,c2b_08_013,c2a_17_018,c2a_14_005,c2b_06_023,c2a_15_029	M07:2
S12		15	c1,c2a,c2b	c1_04_006,c2a_02_015,c2a_04_025,c2a_11_022,c2a_17_001,c2b_01_032	M04:3 M17:1 M07:1 M05:1
S13		21	c1,c2a,c2b,c3	c2a_12_019,c2b_01_033,c2a_13_037,c2a_06_012,c1_06_015,c1_01_002	M11:1
S14		11	c2a,c2b,c3	c2a_14_015,c2a_05_014,c3_02_032,c2a_11_024,c2b_03_005,c2a_12_012	M12:2 M03:1 M07:1
S15		8	c2a	c2a_12_036,c2a_17_031,c2a_01_034,c2a_02_028,c2a_09_041,c2a_04_027	M07:3 M01:2 M17:1 M03:1
S16		14	c1,c2a,c2b,c3	c3_02_002,c2a_10_009,c1_02_001,c2a_02_011,c2a_13_022,c2b_03_012	M03:1 M04:1
S17		16	c1,c2a,c2b,c3	c1_06_016,c2a_12_008,c2a_07_029,c2a_10_005,c1_06_018,c1_02_021	M05:3 M11:2 M16:1 M15:1
S18		6	c1,c2a,c2b,c3	c2b_06_002,c2a_08_015,c2b_03_028,c1_03_009,c2a_09_001,c3_04_002	M10:1 M05:1 M00:1
S19		19	c1,c2a,c2b,c3	c2b_07_011,c2b_04_001,c2b_04_023,c2a_08_008,c1_02_015,c3_03_028	M08:1
S20		10	c1,c2a,c3	c3_04_006,c3_01_030,c3_01_009,c2a_16_013,c2a_04_017,c2a_02_004	M03:1 M02:1 M10:1 M00:1
S21		13	c1,c2a,c2b,c3	c2a_09_014,c1_03_022,c3_02_011,c2b_07_016,c2a_13_033,c2a_01_002	M17:1 M00:1 M04:1
S22		9	c1,c2a,c2b,c3	c2a_16_026,c2b_07_009,c1_05_022,c2b_03_013,c3_01_016,c2b_01_005	M11:2 M03:1 M07:1 M09:1
S23		9	c1,c2a,c2b	c2a_14_002,c2b_02_008,c2b_03_014,c2b_07_021,c2b_03_031,c2a_10_018	
S24		13	c2a,c2b	c2a_17_016,c2a_07_011,c2a_04_008,c2b_05_009,c2b_05_008,c2a_16_022	M03:2 M07:1
S25		14	c1,c2a,c2b,c3	c1_05_007,c2a_04_020,c2a_14_009,c2b_01_020,c2a_16_002,c2a_14_007	M03:5 M12:2 M09:1 M06:1
S26		21	c1,c2a,c2b,c3	c1_03_002,c2a_01_028,c2a_06_008,c1_01_014,c2b_02_014,c3_04_011	M05:3 M06:1 M03:1 M12:1 M07:1 M04:1
S27		9	c1,c2a,c2b,c3	c2b_05_005,c1_04_014,c2a_16_031,c3_02_027,c2b_06_012,c2a_04_024	
S28		20	c1,c2a,c2b,c3	c1_06_009,c2b_04_025,c2b_07_017,c2a_05_033,c3_01_029,c2a_05_026	M03:2 M12:2 M09:1 M02:1 M10:1 M00:1 M05:1
