design	N_tokens	seed	symbols	symbol_types	token_acc	letter_acc	best_score	true_score	info	time
cm	720	1	720	108	66.9%	66.9%	-1659.0	-1705.7	{"K": 108, "key_K": 126}	15s
cm	720	2	720	108	30.8%	30.8%	-1721.3	-1705.7	{"K": 108, "key_K": 126}	13s
cm	720	3	720	109	21.9%	21.9%	-1701.3	-1705.7	{"K": 109, "key_K": 126}	14s
cm	1400	1	1400	123	29.4%	29.4%	-3473.4	-3300.8	{"K": 123, "key_K": 126}	20s
cm	1400	2	1400	120	68.9%	68.9%	-3386.9	-3300.8	{"K": 120, "key_K": 126}	21s
cm	1400	3	1400	121	87.1%	87.1%	-3193.1	-3300.8	{"K": 121, "key_K": 126}	20s
cm	2800	1	2800	126	88.9%	88.9%	-6675.9	-6588.4	{"K": 126, "key_K": 126}	32s
cm	2800	2	2800	125	89.1%	89.1%	-6635.1	-6588.4	{"K": 125, "key_K": 126}	35s
cm	2800	3	2800	126	94.0%	94.0%	-6507.9	-6588.4	{"K": 126, "key_K": 126}	37s
vi	720	1	1085	46	93.1%	95.4%	-2486.6	-2500.0	{"marked": 0.5069444444444444}	34s
vi	720	2	1085	46	95.7%	97.1%	-2489.9	-2500.0	{"marked": 0.5069444444444444}	33s
vi	720	3	1085	46	93.9%	95.9%	-2480.0	-2500.0	{"marked": 0.5069444444444444}	36s
vi	1400	1	2139	46	97.4%	98.3%	-4900.6	-4922.5	{"marked": 0.5278571428571428}	61s
vi	1400	2	2139	46	98.4%	98.9%	-4909.4	-4922.5	{"marked": 0.5278571428571428}	57s
vi	1400	3	2139	46	96.4%	97.6%	-4912.3	-4922.5	{"marked": 0.5278571428571428}	60s
vi	2800	1	4298	46	99.2%	99.5%	-9809.8	-9825.5	{"marked": 0.535}	93s
vi	2800	2	4298	46	99.8%	99.9%	-9810.8	-9825.5	{"marked": 0.535}	96s
vi	2800	3	4298	46	99.4%	99.6%	-9808.2	-9825.5	{"marked": 0.535}	94s
