line	col	A	B	flagged	crop
9	1	star	hash		
9	2	flag	_	A	
9	3	hookdesc	hook	A	
9	5	arrow	hook	B	
9	6	_	hook	AB	
9	8	num1	bar		
9	9	num1	bar	AB	
9	10	hash	hash2		
9	11	hook	wedge		
9	17	loop	bar	A	
9	18	hash	hash2	B	
9	19	arrow	plus		
9	20	star	plus	B	
5	2	signA	wedge	B	
5	3	num1	bar		
5	5	hookdesc	flag		
5	8	hook	hash	AB	
5	9	hash2	wedge	A	
5	13	hash2	ctlig		
5	16	hookdesc	hook	B	
5	17	star	ctlig	AB	
5	18	loop	hash	AB	
5	19	blob	_	AB	
15	1	bar	_	B	
15	2	tcross	hash	AB	
15	4	ctlig	hash	AB	
15	6	wedge	loop	B	
15	7	star	hash		
15	8	hook	hash	AB	
15	10	hookdesc	b8	B	
15	11	plus	tcross	AB	
15	12	b8	flag	B	
15	14	hash2	hash	B	
15	17	hook	_	AB	
15	19	num1	bar	B	
15	21	bar	_	AB	
