line	pos	sign	conf	note
9	1	bar	M	tall box, two close parallel vertical strokes, ambiguous single vs double stroke
9	2	_	H	tiny box, no discernible ink
9	3	bar	M	narrow single vertical stroke
9	4	hook2	M	loop/hook shape, P-like, faint
9	5	arrow	M	crossing diagonal strokes, triangle/arrow-like
9	6	_	M	very thin sliver, minimal ink, could be stray mark
9	7	hook2	M	P-like hook shape again, similar to pos4
9	8	_	M	tiny box, faint mark only
9	9	_	M	tiny box, faint mark only
9	10	hash2	M	dense multi-bar crosshatch
9	11	hook	M	curved comma/V-like shape
9	12	bar	M	thin vertical sliver, weak ink
9	13	loopMN	M	horizontal wavy squiggle, compressed
9	14	loopMN	H	clear repeating wave/zigzag pattern
9	15	star	H	clear asterisk burst
9	16	inf	M	three loop shapes like ooo, infinity-like
9	17	bar	M	thin narrow mark, minimal ink
9	18	hash	H	clear # crosshatch
9	19	tcross	M	vertical stroke with horizontal cross near top
9	20	_	M	thin vertical sliver, weak ink
9	21	loopMN	M	wide horizontal squiggle/wave pattern
5	1	hash2	H	clear dense multi-bar crosshatch, wide box
5	2	signA	M	cursive double-loop shape, A-like
5	3	bar	M	thin narrow vertical stroke
5	4	hash	M	horizontal row of parallel marks, faint
5	5	hookL	M	complex shape, cross-top plus hook/stem below
5	6	b8	M	small loop fragment, ambiguous
5	7	_	M	tiny box, minimal ink
5	8	hash	M	small faint crosshatch mark
5	9	hash	M	crosshatch pattern, medium box
5	10	_	M	thin vertical sliver, weak ink
5	11	circ	M	small round/loop mark
5	12	_	M	tiny box, minimal ink
5	13	hash2	M	double-bar crosshatch pattern
5	14	bar	M	thin vertical stroke, tall narrow box
5	15	inf	M	ooo loop pattern, infinity-like
5	16	hookJ	M	large cursive hook/loop shape, tall box
5	17	star	M	crossing asterisk-like pattern
5	18	b8	M	small loop shape, ambiguous
5	19	_	M	very small overlapping box, minimal ink
5	20	bar	M	small adjacent mark, weak ink
5	21	inf	M	ooo loop pattern again, wide box
15	1	bar	M	thin tall vertical stroke, isolated at line start
15	2	bar	M	small vertical mark, faint
15	3	_	M	tiny box, minimal ink
15	4	bar	M	tall narrow vertical stroke
15	5	_	M	small box, minimal ink, close to pos4
15	6	loopMN	M	horizontal wavy/squiggle pattern, wide box
15	7	hash	M	crosshatch mark
15	8	bar	M	small mark, weak ink
15	9	signN	H	clear N-shaped cursive sign
15	10	hook2	M	small hook/loop, ambiguous
15	11	plus	H	clear cross/plus shape
15	12	flag	M	hook with flag-like top
15	13	hash	M	small # mark
15	14	hash2	M	double-bar crosshatch, weaker
15	15	_	M	tiny box, minimal ink
15	16	tcross	M	large hook/cross shape, curved base
15	17	_	M	tiny box, minimal ink
15	18	flag	M	hook with flag top
15	19	bar	M	tall narrow vertical stroke
15	20	plus	M	small cross shape, weak
15	21	_	M	box at strip edge, cut off/ambiguous shape
