line	col	A	B	flagged	crop
5	1	-	8		
5	7	68	88		
5	9	11	44		
5	20	71	74		
5	21	95	93		
5	26	1z	4z		
5	27	11	ii		
5	28	Ct	Ot		
5	33	3i	5i		
5	39	V6	i6		
5	43	1z	4z		
5	46	5i	8i		
5	48	ILLEGIBLE	-		
5	49	3	z		
5	52	99	09		
6	6	zz	-		
6	7	7i	-		
6	8	zz	zz7i		
6	9	5i	zz5i		
6	19	18	48		
6	22	30	36		
6	26	93	43		
6	28	tt	44		
6	29	Fz	F		
6	30	73	zz		
6	32	29	z9		
6	37	61	6i		
6	38	7z	4z		
6	42	O	D		
6	44	16	i6		
6	47	zz	-		
6	48	9	z9		
6	50	83	8z		
7	3	29	z9		
7	5	10	18		
7	6	16	48		
7	7	7	73		
7	11	16	-		
7	12	30	i8		
7	13	z3	3673		
7	16	56	53		
7	21	Rib	Ki6		
7	23	7z	-		
7	24	7i	7z7i		
7	27	29	z9		
7	29	tt	44		
7	30	15	i5		
7	33	13	43		
7	35	63	53		
7	37	z	-		
7	42	10	i0		
7	43	16	i8		
7	45	193	i93		
8	3	du	Xu3		
8	11	zz	-		
8	13	31	3i		
8	14	13	i3		
8	16	Vz	Uzz		
8	17	z6	i6		
8	18	25	z5		
8	19	8d	83		
8	23	10	i0		
8	24	16	i6		
8	26	137	i37		
8	32	51	3i		
8	41	149	i49		
8	42	du	Xu3		
8	44	yi	7i		
8	45	7z	z		
8	48	4z	44		
9	4	10z	-		
9	5	E	-		
9	6	n	i03		
9	7	z73	Enz73		
9	8	zoo	z00		
9	9	du	Xu3		
9	19	tt	T		
9	22	48	487		
9	23	7z	zz		
9	33	z1z	ziz		
9	43	ib	i0		
9	45	7	-		
9	46	60	-		
9	47	37	7z60		
9	48	70	3770		
9	49	ttt	iTT		
9	50	4tt	44		
10	1	-	ii		
10	2	1z	z55		
10	9	39	38		
10	10	51	5i		
10	14	71	7i		
10	15	51	5i		
10	19	tz	4z		
10	24	7	7i		
10	26	E	T		
10	29	23	-		
10	30	13	83		
10	31	7z	i87		
10	32	16	i6		
10	33	A	At		
10	34	bLS	Xu5		
10	35	70	40		
10	38	16	i6		
10	39	15	i5		
11	1	1z	-		
11	2	55	iz55		
11	3	tz	9i		
11	5	30	90		
11	7	29	z9		
11	8	5i	3i		
11	10	16	i0		
11	12	5i	3i		
11	14	T	L		
11	18	15	i5		
11	26	28	48		
11	29	10	i0		
11	34	5i	3i		
11	35	29	z9		
11	40	13	43		
11	41	M	Xu3		
11	49	74	44		
12	8	16	i8		
12	11	51	5i		
12	13	16	i8		
12	16	O	D		
12	18	16	i8		
12	23	z7	-		
12	24	78	z778		
12	30	13	i3		
12	38	tt	-		
12	47	84	87		
12	48	7z	4z		
12	49	16	i8		
13	1	1z	4z		
13	3	31	3i		
13	5	03	o5		
13	6	15	45		
13	8	84	64		
13	11	z6	4z		
13	16	7z	-		
13	17	16	7zi6		
13	19	78	-		
13	20	8	-		
13	21	9z	z8		
13	22	6i	8zi		
13	24	4ud	Xu5		
13	28	11	ii		
13	30	31	3i		
13	31	11	ii		
13	33	40	90		
13	34	71	7i		
13	40	5i	8i		
13	43	C	G		
13	45	91	9i		
13	46	16	i8		
13	48	5i	8i		
14	2	60	90		
14	4	500	300		
14	10	87	7		
14	13	C	6		
14	15	5i	6i		
14	19	Zoo	z00		
14	21	73	-		
14	22	31	733i		
14	26	5i	6i		
14	35	16	i6		
14	44	98	88		
14	45	6i	6		
