line	position	sign	confidence	alt	why
5	1	8	M	A:-	gap
5	2	73	H		agree
5	3	79	H		agree
5	4	71	H		agree
5	5	79	H		agree
5	6	56	H		agree
5	7	68	M	B:88	differ
5	8	D	H		agree
5	9	11	M	B:44	differ
5	10	88	H		agree
5	11	zz	H		agree
5	12	90	H		agree
5	13	57	H		agree
5	14	70	H		agree
5	15	30	H		agree
5	16	98	H		agree
5	17	35	H		agree
5	18	zi	H		agree
5	19	99	H		agree
5	20	71	M	B:74	differ
5	21	95	M	B:93	differ
5	22	70	H		agree
5	23	55	H		agree
5	24	15	H		agree
5	25	60	H		agree
5	26	1z	M	B:4z	differ
5	27	11	M	B:ii	differ
5	28	Ct	M	B:Ot	differ
5	29	#	H		agree
5	30	z6	H		agree
5	31	30	H		agree
5	32	Q	H		agree
5	33	3i	M	B:5i	differ
5	34	58	H		agree
5	35	35	H		agree
5	36	85	H		agree
5	37	8z	H		agree
5	38	66	H		agree
5	39	V6	M	B:i6	differ
5	40	z5	H		agree
5	41	S	H		agree
5	42	86	H		agree
5	43	1z	M	B:4z	differ
5	44	39	H		agree
5	45	N	H		agree
5	46	5i	M	B:8i	differ
5	47	65	H		agree
5	48	ILLEGIBLE	M	B:-	gap
5	49	3	M	B:z	differ
5	50	40	H		agree
5	51	zz	H		agree
5	52	99	M	B:09	differ
5	53	5z	H		agree
6	1	zz	H		agree
6	2	60	H		agree
6	3	98	H		agree
6	4	V	H		agree
6	5	Hf	H		agree
6	6	zz	M	B:-	gap
6	7	7i	M	B:-	gap
6	8	zz	M	B:zz7i	differ
6	9	5i	M	B:zz5i	differ
6	10	79	H		agree
6	11	30	H		agree
6	12	38	H		agree
6	13	5i	H		agree
6	14	84	H		agree
6	15	25	H		agree
6	16	7i	H		agree
6	17	73	H		agree
6	18	30	H		agree
6	19	18	M	B:48	differ
6	20	60	H		agree
6	21	15	H		agree
6	22	30	M	B:36	differ
6	23	N	H		agree
6	24	60	H		agree
6	25	70	H		agree
6	26	93	M	B:43	differ
6	27	84	H		agree
6	28	tt	M	B:44	differ
6	29	Fz	M	B:F	differ
6	30	73	M	B:zz	differ
6	31	40	H		agree
6	32	29	M	B:z9	differ
6	33	zz	H		agree
6	34	37	H		agree
6	35	70	H		agree
6	36	L	H		agree
6	37	61	M	B:6i	differ
6	38	7z	M	B:4z	differ
6	39	39	H		agree
6	40	M	H		agree
6	41	35	H		agree
6	42	O	M	B:D	differ
6	43	43	H		agree
6	44	16	M	B:i6	differ
6	45	99	H		agree
6	46	8i	H		agree
6	47	zz	M	B:-	gap
6	48	9	M	B:z9	differ
6	49	84	H		agree
6	50	83	M	B:8z	differ
6	51	87	H		agree
6	52	98	H		agree
6	53	30	H		agree
7	1	N	H		agree
7	2	z35	H		agree
7	3	29	M	B:z9	differ
7	4	5i	H		agree
7	5	10	M	B:18	differ
7	6	16	M	B:48	differ
7	7	7	M	B:73	differ
7	8	36	H		agree
7	9	56	H		agree
7	10	z6	H		agree
7	11	16	M	B:-	gap
7	12	30	M	B:i8	differ
7	13	z3	M	B:3673	differ
7	14	30	H		agree
7	15	z6	H		agree
7	16	56	M	B:53	differ
7	17	ii	H		agree
7	18	4i	H		agree
7	19	54	H		agree
7	20	73	H		agree
7	21	Rib	M	B:Ki6	differ
7	22	77	H		agree
7	23	7z	M	B:-	gap
7	24	7i	M	B:7z7i	differ
7	25	99	H		agree
7	26	B	H		agree
7	27	29	M	B:z9	differ
7	28	55	H		agree
7	29	tt	M	B:44	differ
7	30	15	M	B:i5	differ
7	31	70	H		agree
7	32	zz	H		agree
7	33	13	M	B:43	differ
7	34	79	H		agree
7	35	63	M	B:53	differ
