target	query	requested	status	hits
ciphers/fr2980-gramont	"Gramont" AND "Villandry"	2026-09-24	queued	
ciphers/fr2980-gramont	"évêque de Tarbes" AND 1530 AND chiffre	2026-09-24	queued	
ciphers/fr2980-gramont	"fr. 2980"	2026-09-24	queued	
ciphers/fr2980-gramont	"Gabriel de Gramont" AND (Rome OR Clement) AND 1530	2026-09-24	queued	
ciphers/fr2980-gramont	"Gramont's cipher"	2026-09-24	queued	
ciphers/fr2980-gramont	Lasry AND (Gramont OR "Francis I") in Cryptologia 2022-2026	2026-09-24	queued	
ciphers/bowes-walsingham-1583	"Bowes" AND "Walsingham" AND 1583 AND (cipher OR cypher)	2026-09-24	queued	
ciphers/bowes-walsingham-1583	"Smallet" AND ("Maineville" OR "Mainville")	2026-09-24	queued	
ciphers/bowes-walsingham-1583	"Caligula C. VII" AND (cipher OR decipher*)	2026-09-24	queued	
ciphers/bowes-walsingham-1583	Tomokiyo AND Bowes	2026-09-24	queued	
ciphers/courten-diary	"William Courten" AND diary AND cipher	2026-09-24	queued	
ciphers/courten-diary	Courten AND Sloane AND cipher AND Charleton	2026-09-24	queued	
ciphers/courten-diary	"William Charleton" Middle Temple naturalist collection 17th century	2026-09-24	queued	
ciphers/courten-diary	"Frederic Madden" AND manuscript AND key AND cipher AND cataloguing	2026-09-24	queued	
ciphers/fr20140-danzay-1557	"Danzay" AND 1557 AND (chiffre OR cipher)	2026-09-24	queued	
ciphers/fr20140-danzay-1557	"Dançay" AND "cardinal de Lorraine"	2026-09-24	queued	
ciphers/fr20140-danzay-1557	Delavaud AND Danzay AND 1911	2026-09-24	queued	
ciphers/fr20140-danzay-1557	"Charles de Danzay" AND Danemark AND 1557	2026-09-24	queued	
ciphers/eckert-1864	"Fox to Butler" AND 1864 AND cipher	2026-09-24	queued	
ciphers/eckert-1864	"Meigs" AND "Butler" AND "April 22, 1864"	2026-09-24	queued	
ciphers/eckert-1864	"Eckert" AND "cipher" AND "Military Telegraph" AND 1864	2026-09-24	queued	
ciphers/fr20140-danzay-1557	"Danzay" AND "Christian III" AND (1557 OR 1558)	2026-09-24	queued	
ciphers/fr20140-danzay-1557	"Quissarme" AND Danzay	2026-09-24	queued	
ciphers/fr20140-danzay-1557	Daussy AND Danzay AND (lettres OR épistolaire)	2026-09-24	queued	
ciphers/fr20140-danzay-1557	"Danzay" AND ("marchands de Lyon" OR Augsbourg) AND 1557	2026-09-24	queued	
ciphers/fr2980-gramont	"Gramont" AND Florence AND 1530 AND (liberté OR liberty)	2026-09-24	queued	
ciphers/fr2980-gramont	"évêque de Tarbes" AND Florence AND 1530	2026-09-24	queued	
ciphers/fr2980-gramont	"Gabriel de Gramont" AND "Clement VII" AND Florence	2026-09-24	queued	
ciphers/fr5160-letellier-1653	"Servien" AND (Turin OR Savoie) AND 1659	2026-09-24	queued	
ciphers/fr5160-letellier-1653	"Justine de Bressac" OR "président Servien" ambassade	2026-09-24	queued	
ciphers/fr5160-letellier-1653	Brienne AND Servien AND (chiffre OR déchiffrement) AND Parme	2026-09-24	queued	
ciphers/fr2980-gramont	"Gramont" AND ("Asti" OR "Scalenga") AND 1530 AND (intercepted OR intercettate OR interceptées)	2026-09-24	queued	
ciphers/fr2980-gramont	"Berthault" AND "Gramont" AND (secrétaire OR chiffre)	2026-09-24	queued	
ciphers/thurloe-printed	"Stamford" AND Thurloe AND (Calais OR cipher OR cypher) AND 1655	2026-09-24	queued	
ciphers/thurloe-printed	"Penruddock" AND (Calais OR Stamford OR "W. S.") AND (intelligence OR spy OR informer)	2026-09-24	queued	
ciphers/thurloe-printed	"Rawlinson" AND "A. 24" AND (Stamford OR Kelsey)	2026-09-24	queued	
ciphers/oxenstierna-gustav-adolf-1632	"Torpadie" AND (chiffer OR chifferskrift OR Oxenstierna)	2026-09-24	queued	
ciphers/thurloe-printed	"Stamford" AND ("Kelsey" OR Thurloe) AND 1655 AND (spy OR intelligence OR informer OR Calais)	2026-09-24	queued	
ciphers/thurloe-printed	Marshall "Cromwell's spymaster" Thurloe intelligence -- read for Stamford / Calais / Kelsey (doi 10.1080/0268117X.2018.1524786)	2026-09-24	queued	
ciphers/clair1067-brienne-poland-1646	"reine de Pologne" AND Brienne AND 1646 AND (Nivernois OR Nivernais OR Nevers)	2026-09-24	queued	
ciphers/clair1067-brienne-poland-1646	Grell "Louise Marie de Gonzague" reine de Pologne -- read for a Brienne letter of 19 May 1646 or the government of Nivernais (doi 10.19195/2658-2082.80.3.9)	2026-09-24	queued	
ciphers/huntington-luzerne-destouches-1781	"Luzerne" AND "Destouches" AND 1781 AND (chiffre OR cipher OR code)	2026-09-24	queued	
ciphers/huntington-luzerne-destouches-1781	"Luzerne" AND "Destouches" AND "Arnold" AND Chesapeake AND January 1781	2026-09-24	queued	
ciphers/huntington-blathwayt-madrid-1728	"Port St Mary" OR "Port Ste Marie" AND 1729 AND (Keene OR Marchmont) AND (intelligence OR cipher)	2026-09-24	queued	
ciphers/huntington-blathwayt-madrid-1728	"Ripperda" AND Segovia AND 1728 AND (letter OR intelligence) AND Madrid	2026-09-24	queued	
ciphers/huntington-blathwayt-madrid-1728	"Blathwayt" AND Huntington AND (Spain OR Spanish) AND 1728	2026-09-24	queued	
ciphers/august-van-saksen-1561-64	"Oranien" AND "August" AND Sachsen AND 1564 AND (Chiffre OR Zeitung)	2026-09-24	queued	
ciphers/august-van-saksen-1561-64	"Anna von Sachsen" AND Oranien AND Kurfürst AND Briefwechsel	2026-09-24	queued	
ciphers/clair1108-duvergier	"Vergier" AND (Pontchartrain OR Middleton) AND 1696	2026-09-24	queued	
ciphers/clair1108-duvergier	"Clairambault 1108"	2026-09-24	queued	
