ciphertext_path	ct_status	key_path	key_office	key_years	key_lang	design	coverage	score	z_shuffled	pass_real	pass_null	dictword_share	rank_of_this_key_for_ct	known_pair	verdict
ciphers/fr5160-letellier-1653/ciphertext_f86.tsv	open	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.957	-1.2187	5.91	False	True	0.853		no	weak
ciphers/fr5160-letellier-1653/ciphertext_f88.tsv	open	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.944	-1.2531	4.71	False	True	0.811		no	weak
ciphers/fr5160-letellier-1653/ciphertext_f67.tsv	open	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.932	-1.2979	4.62	False	True	0.82		no	weak
ciphers/clair1108-duvergier/ciphertext.tsv	solved	ciphers/clair1108-duvergier/key_1696.tsv	?	?	fr	nomenclator	0.997	-1.0505	4.57	False	True	0.891		no	weak
ciphers/fr5160-letellier-1653/ciphertext_f86.tsv	open	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.957	-1.2187	4.25	False	True	0.853		no	weak
ciphers/fr5160-letellier-1653/ciphertext_f1.tsv	open	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.513	-1.3798	4.11	False	True	0.813		no	weak
ciphers/fr5160-letellier-1653/ciphertext_f67.tsv	open	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.973	-1.2395	3.74	False	True	0.832		no	weak
ciphers/fr5160-letellier-1653/ciphertext_f88.tsv	open	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.944	-1.2531	3.64	False	True	0.811		no	weak
ciphers/oxenstierna-gustav-adolf-1632/ciphertext_key.tsv	found-solved	ciphers/oxenstierna-gustav-adolf-1632/key.tsv	Oxenstierna, Gustav II Adolf -> Axel Oxenstierna	1632	fr	homophonic	0.9	-1.5584	9.26	False	True	0.741	1	no	own
ciphers/clair1067-brienne-poland-1646/ciphertext.txt	solved	ciphers/clair1067-brienne-poland-1646/key_1646.tsv	?	1646	fr	nomenclator	1.0	-0.9894	8.29	False	True	0.898	1	no	own
