label	folder	prompt	added	status	pr	outcome
SO-GRAMONT-F29R	ciphers/fr2980-gramont	ciphers/fr2980-gramont/second-opinions/PROMPT-chatgpt.md	2026-09-24	queued	
SO-ECKERT-E4E5	ciphers/eckert-1864	ciphers/eckert-1864/second-opinions/PROMPT-chatgpt.md	2026-09-24	queued	
SO-DANZAY-F35	ciphers/fr20140-danzay-1557	ciphers/fr20140-danzay-1557/second-opinions/PROMPT-chatgpt.md	2026-09-24	queued	
SO-GRAMONT-F30	ciphers/fr2980-gramont	ciphers/fr2980-gramont/second-opinions/PROMPT-chatgpt-f30.md	2026-09-24	queued	
SO-THURLOE-P4	ciphers/thurloe-printed	ciphers/thurloe-printed/second-opinions/PROMPT-chatgpt.md	2026-09-24	queued	
SO-BLATHWAYT-1728	ciphers/huntington-blathwayt-madrid-1728	ciphers/huntington-blathwayt-madrid-1728/second-opinions/PROMPT-chatgpt.md	2026-09-24	queued	
SO-SAXONY-126	ciphers/august-van-saksen-1561-64	ciphers/august-van-saksen-1561-64/second-opinions/PROMPT-chatgpt.md	2026-09-24	queued	
SO-LODEWIJK-1573-74	ciphers/lodewijk-van-nassau-1573-74	ciphers/lodewijk-van-nassau-1573-74/second-opinions/PROMPT-chatgpt.md	2026-09-24	queued	
SO-SAXONY-53-57	ciphers/august-van-saksen-1561-64	ciphers/august-van-saksen-1561-64/second-opinions/PROMPT-chatgpt-53-57.md	2026-09-24	queued	
SO-FR5160-F67	ciphers/fr5160-letellier-1653	ciphers/fr5160-letellier-1653/second-opinions/PROMPT-chatgpt-f67.md	2026-09-24	withdrawn (N0, f.68r, V5b)	
