label	folder	prompt	added	status	pr	outcome
SO-GRAMONT-F29R	ciphers/fr2980-gramont	ciphers/fr2980-gramont/second-opinions/PROMPT-chatgpt.md	2026-09-24	checked	1	no prior print found; catalogue entry, chapter author, sign count, date bracket and prompt phrase corrected
SO-ECKERT-E4E5	ciphers/eckert-1864	ciphers/eckert-1864/second-opinions/PROMPT-chatgpt.md	2026-09-24	checked	2	no prior print; E4/E5 stay N4; prompt and summary rows corrected
SO-DANZAY-F35	ciphers/fr20140-danzay-1557	ciphers/fr20140-danzay-1557/second-opinions/PROMPT-chatgpt.md	2026-09-24	checked	3	no prior print found; class stays N4; Ryabov dissertation read (0 hits), stale f.36/N3 lines annotated
SO-GRAMONT-F30	ciphers/fr2980-gramont	ciphers/fr2980-gramont/second-opinions/PROMPT-chatgpt-f30.md	2026-09-24	checked	4	no prior print found; Capponi cite is the known April letter; counts and catalogue entry corrected; stays N4
SO-THURLOE-P4	ciphers/thurloe-printed	ciphers/thurloe-printed/second-opinions/PROMPT-chatgpt.md	2026-09-24	checked	5	no prior print; P4 stays N4; Peacock not Marshall, recipient and prompt corrected
SO-BLATHWAYT-1728	ciphers/huntington-blathwayt-madrid-1728	ciphers/huntington-blathwayt-madrid-1728/second-opinions/PROMPT-chatgpt.md	2026-09-24	checked	6	no prior print beyond Rose 1831; classes stay N4; prompt, NOTES novelty line and Keene gloss corrected
SO-SAXONY-126	ciphers/august-van-saksen-1561-64	ciphers/august-van-saksen-1561-64/second-opinions/PROMPT-chatgpt.md	2026-09-24	checked	7	no prior print found; prompt excerpt, Kluckhohn volume and queen citation corrected
SO-LODEWIJK-1573-74	ciphers/lodewijk-van-nassau-1573-74	ciphers/lodewijk-van-nassau-1573-74/second-opinions/PROMPT-chatgpt.md	2026-09-24	checked	8	no prior print found; Blok 1887 contents read from page photos, Kervyn volume ranges corrected
SO-SAXONY-53-57	ciphers/august-van-saksen-1561-64	ciphers/august-van-saksen-1561-64/second-opinions/PROMPT-chatgpt-53-57.md	2026-09-24	checked	9	no prior print found; von Weber 1865 read (no 1561 item), prompt excerpt for 53 relabelled as normalised
SO-FR5160-F67	ciphers/fr5160-letellier-1653	ciphers/fr5160-letellier-1653/second-opinions/PROMPT-chatgpt-f67.md	2026-09-24	withdrawn (N0, f.68r, V5b)	
SO-LINHARES-M0002	ciphers/antt-linhares-chave	ciphers/antt-linhares-chave/second-opinions/PROMPT-chatgpt.md	2026-09-25	posted	10	PR 10 opened by the runner 25 Sept 2026 15:43-15:51 UTC; citation check routed to LANE V6 16:17 UTC
SO-VANBEUNINGEN-1657	ciphers/vanbeuningen-dewitt-1657	ciphers/vanbeuningen-dewitt-1657/second-opinions/PROMPT-chatgpt.md	2026-09-25	posted	11	PR 11 opened by the runner 25 Sept 2026 15:43-15:51 UTC; citation check routed to LANE V6 16:17 UTC
SO-NASSAU-5551	ciphers/jan-van-nassau-1572-75	ciphers/jan-van-nassau-1572-75/second-opinions/PROMPT-chatgpt-5551.md	2026-09-25	posted	12	PR 12 opened by the runner 25 Sept 2026 15:43-15:51 UTC; citation check routed to LANE V6 16:17 UTC
