id	kind	target	instruction	status	result
L1	git-swap	repo	Finish the history purge: run `bash tools/purge_history.sh /tmp/purge purged-main-3` from the repo root, then `git push --force origin purged-main-3:main`, then `git push origin --delete purged-main purged-main-2 preserve/f1fe9b1-unrelated-local-history-2026-09-23`, then `git fetch origin && git reset --hard origin/main`. Append a ROOM.md line 'swap done <UTC>'. The parent's check-in then carries over anything pushed after the cut with tools/finish_history_swap.sh.	dropped 2026-09-25	Dropped 25 Sept 2026: the owner decided no purge is needed. He is fine with his name, email addresses and the images staying in history; only secrets matter. A scan of all 2,657 commits of main that day found no credential value and no key- or token-shaped string (every 'password' match is a transcription or search 'pass', or an environment-variable reference). main is kept as it is; the purged-main branches are unused
L2	jstor	ciphers/fr2980-gramont and others	Run every `queued` row of JSTOR-QUEUE.tsv on www.jstor.org in the logged-in browser, a few seconds apart, at most sixty per sitting; write hits (title | author | journal | year | pages | stable URL; or 'no hits') into the hits column, status done <date>; read the articles that could print or discuss the letter and log each in the target's AUDIT.md 'JSTOR' section.	queued	
L3	hathitrust	ciphers/fr2980-gramont	HathiTrust full-text search (babel.hathitrust.org/cgi/ls) for the phrases in ciphers/fr2980-gramont/AUDIT.md section 2 ('faict ledit article a part', 'l adresse de dessus a vous', 'oster de suspecon') and for Gramont Villandry 1530; record volume ids and page hits or 'no hits' in AUDIT.md under 'HathiTrust full text (local runner)'.	queued	
L4	hathitrust	ciphers/eckert-1864	HathiTrust full-text search for the E4 and E5 telegram phrases listed in ciphers/eckert-1864/AUDIT.md (second audit section) and 'Fox to Butler' 'April 21, 1864'; record hits or 'no hits' in AUDIT.md.	queued	
L5	gallica-text	ciphers/fr2980-gramont	In the browser (it passes Gallica's challenge) open https://gallica.bnf.fr/ark:/12148/bpt6k5039434/texteBrut (Camusat 1619) and https://gallica.bnf.fr/ark:/12148/bpt6k204021j/texteBrut (Champollion-Figeac 1847); save each as sources/gallica-text/<ark>.txt; search for Gramont, Tarbe, Villandry, vingtiesme and the AUDIT.md phrases; record in AUDIT.md 'Camusat and Champollion-Figeac read in full (local runner)'.	queued	
L6	decode	ciphers/intercepted-royalist-1646	Log in by hand at https://de-crypt.org/decrypt-web/login; note the exact User Name the site accepts and set DECODE_USER/DECODE_PASS in the cloud environment to the working pair. In the same browser open record 8725 (RecordsView/8725), save its page and attachments under ciphers/intercepted-royalist-1646/decode/, then browse the catalogue's Non-decrypted listing one page at a time (a few seconds apart, never a bulk crawl) saving each under sources/decode/catalogue/; stop after 200 pages or on any block. Never commit cookies or the password.	done 2026-09-24	not needed: cloud browser login works (tools/decode_browser_login.js)
L7	ia-reader	ciphers/hamilton-1650	Borrow archive.org item supplementaryrep0000grea (HMC Supplementary Report 1932) in the browser reader; read pp.70-74 and the 1650 entries; write into ciphers/hamilton-1650/NOTES.md whether the two 1648 Lanark letters and any 1650 letter are printed there with the cipher passages in italics; return the loan. Notes only unless the terms allow personal copies.	queued	
L8	browser-check	ciphers/fr4687-paleologue-nevers	Ferrari 1999 (cited on Tomokiyo's Nevers page) is paywalled on academia.edu: open it in the browser or a library copy; say whether it prints or summarises Marguerite Paleologue's ciphered letters to her son; record in NOTES.md 'Class gate, Ferrari 1999 (local runner)'.	queued	
L9	browser-check	ciphers/fr16092-maisse-1582	Boucher, Lettres de Henri III, tomes V-VI (1582-83): check any e-copy you can reach from a home IP (Google Books full view, a library) for letters to Maisse marked as from a decipherment; record in NOTES.md.	queued	
L10	edition-read	ciphers/antt-linhares-chave	Open https://www.bportugal.pt/sites/default/files/ocpep-7_t1.pdf and ocpep-7_t2.pdf (D. Rodrigo de Souza Coutinho, Textos Politicos, Economicos e Financeiros 1783-1811, ed. Mansuy-Diniz Silva, Banco de Portugal 1993, 2 vols) from a home IP -- the cloud proxy gets a Cloudflare 403/connect-rejected on this host even via headless Chromium, confirmed 25 Sept 2026. Search both volumes for the antt-linhares-chave m0002 letter: decoded Portuguese phrases "para supprir o seu lugar", "e justa he segredo ate", "pela memoria do", "ministerio"; also "cifra", "chiffre", "Diccionario", "Vieyra", and any Linhares maco 86 shelfmark reference. Record page numbers of any hit or "no hits, read pp./searched X" in ciphers/antt-linhares-chave/AUDIT.md under the LX-ED re-check section.	queued	
