id	kind	target	instruction	status	result
L1	git-swap	repo	Finish the history purge: run `bash tools/purge_history.sh /tmp/purge purged-main-3` from the repo root, then `git push --force origin purged-main-3:main`, then `git push origin --delete purged-main purged-main-2 preserve/f1fe9b1-unrelated-local-history-2026-09-23`, then `git fetch origin && git reset --hard origin/main`. Append a ROOM.md line 'swap done <UTC>'. The parent's check-in then carries over anything pushed after the cut with tools/finish_history_swap.sh.	dropped 2026-09-25	Dropped 25 Sept 2026: the owner decided no purge is needed. He is fine with his name, email addresses and the images staying in history; only secrets matter. A scan of all 2,657 commits of main that day found no credential value and no key- or token-shaped string (every 'password' match is a transcription or search 'pass', or an environment-variable reference). main is kept as it is; the purged-main branches are unused
L2	jstor	ciphers/fr2980-gramont and others	Run every `queued` row of JSTOR-QUEUE.tsv on www.jstor.org in the logged-in browser, a few seconds apart, at most sixty per sitting; write hits (title | author | journal | year | pages | stable URL; or 'no hits') into the hits column, status done <date>; read the articles that could print or discuss the letter and log each in the target's AUDIT.md 'JSTOR' section.	queued	
L3	hathitrust	ciphers/fr2980-gramont	HathiTrust full-text search (babel.hathitrust.org/cgi/ls) for the phrases in ciphers/fr2980-gramont/AUDIT.md section 2 ('faict ledit article a part', 'l adresse de dessus a vous', 'oster de suspecon') and for Gramont Villandry 1530; record volume ids and page hits or 'no hits' in AUDIT.md under 'HathiTrust full text (local runner)'.	queued	
L4	hathitrust	ciphers/eckert-1864	HathiTrust full-text search for the E4 and E5 telegram phrases listed in ciphers/eckert-1864/AUDIT.md (second audit section) and 'Fox to Butler' 'April 21, 1864'; record hits or 'no hits' in AUDIT.md.	queued	
L5	gallica-text	ciphers/fr2980-gramont	In the browser (it passes Gallica's challenge) open https://gallica.bnf.fr/ark:/12148/bpt6k5039434/texteBrut (Camusat 1619) and https://gallica.bnf.fr/ark:/12148/bpt6k204021j/texteBrut (Champollion-Figeac 1847); save each as sources/gallica-text/<ark>.txt; search for Gramont, Tarbe, Villandry, vingtiesme and the AUDIT.md phrases; record in AUDIT.md 'Camusat and Champollion-Figeac read in full (local runner)'.	queued	
L6	decode	ciphers/intercepted-royalist-1646	Log in by hand at https://de-crypt.org/decrypt-web/login; note the exact User Name the site accepts and set DECODE_USER/DECODE_PASS in the cloud environment to the working pair. In the same browser open record 8725 (RecordsView/8725), save its page and attachments under ciphers/intercepted-royalist-1646/decode/, then browse the catalogue's Non-decrypted listing one page at a time (a few seconds apart, never a bulk crawl) saving each under sources/decode/catalogue/; stop after 200 pages or on any block. Never commit cookies or the password.	done 2026-09-24	not needed: cloud browser login works (tools/decode_browser_login.js)
L7	ia-reader	ciphers/hamilton-1650	Borrow archive.org item supplementaryrep0000grea (HMC Supplementary Report 1932) in the browser reader; read pp.70-74 and the 1650 entries; write into ciphers/hamilton-1650/NOTES.md whether the two 1648 Lanark letters and any 1650 letter are printed there with the cipher passages in italics; return the loan. Notes only unless the terms allow personal copies.	queued	
L8	browser-check	ciphers/fr4687-paleologue-nevers	Ferrari 1999 (cited on Tomokiyo's Nevers page) is paywalled on academia.edu: open it in the browser or a library copy; say whether it prints or summarises Marguerite Paleologue's ciphered letters to her son; record in NOTES.md 'Class gate, Ferrari 1999 (local runner)'.	queued	
L9	browser-check	ciphers/fr16092-maisse-1582	Boucher, Lettres de Henri III, tomes V-VI (1582-83): check any e-copy you can reach from a home IP (Google Books full view, a library) for letters to Maisse marked as from a decipherment; record in NOTES.md.	queued	
L10	edition-read	ciphers/antt-linhares-chave	Open https://www.bportugal.pt/sites/default/files/ocpep-7_t1.pdf and ocpep-7_t2.pdf (D. Rodrigo de Souza Coutinho, Textos Politicos, Economicos e Financeiros 1783-1811, ed. Mansuy-Diniz Silva, Banco de Portugal 1993, 2 vols) from a home IP -- the cloud proxy gets a Cloudflare 403/connect-rejected on this host even via headless Chromium, confirmed 25 Sept 2026. Search both volumes for the antt-linhares-chave m0002 letter: decoded Portuguese phrases "para supprir o seu lugar", "e justa he segredo ate", "pela memoria do", "ministerio"; also "cifra", "chiffre", "Diccionario", "Vieyra", and any Linhares maco 86 shelfmark reference. Record page numbers of any hit or "no hits, read pp./searched X" in ciphers/antt-linhares-chave/AUDIT.md under the LX-ED re-check section.	queued	
L11	catalogue-lookup	ciphers/clairambault1225-paget-1714	From a home IP (archivesnationales.culture.gouv.fr and francearchives.gouv.fr finding aids do not load from the cloud), open the Archives nationales Marine sous-série B7 inventory for 1714-1716 (Pierre Paget, vice-consul at Genoa, consul at Cagliari; roughly B7 art. 21-29) and note the article numbers holding Paget's letters of 8 Apr and 28 Aug 1714, whether any is marked chiffré/déchiffré, and whether those articles are digitised (salle des inventaires virtuelle). Write article numbers and digitisation status into the result column; no copy order. (LANE OX, 25 Sept 2026)	queued	
L12	browser-check	ciphers/oldenbarnevelt-brederode-1605	From a home IP, fetch https://uu.diva-portal.org/smash/get/diva2:1718372/FULLTEXT01 (Megyesi, Tudor, Lang, Lehofer, Kopal, de Leeuw, Waldispuhl, "Keys with nomenclatures in the early modern Europe", Cryptologia 2022, DOI 10.1080/01611194.2022.2113185 -- open access, but both mirrors reset/404 from this cloud environment, confirmed 25 Sept 2026) or the mirror at https://edit.elte.hu (search for the paper title if the OpenAlex bitstream link 404s). Read the tables/appendix for any Dutch/Netherlands/Oldenbarnevelt/Brederode/States-General key, 1600-1610. Record in ciphers/oldenbarnevelt-brederode-1605/NOTES.md.	queued	
L13	bna-verify	ciphers/catokwacopa-1875	Verify the working ciphertext transcription (Thomas Ernst's BNA-checked text, used in Bourdeau's catokwacopa/ads.py) against the original British Newspaper Archive scans of the Evening Standard, 8 and 20 May 1875, "W. Str 53. Catokwacopa" advertisements (BNA/newspapers.com login required, not reachable from the cloud). Record any transcription discrepancy in ciphers/catokwacopa-1875/NOTES.md; a clean match closes the "not re-verified against BNA directly" gap noted 23 Sept 2026 and again 25 Sept 2026 (LANE CX).	queued	
L14	hathitrust	ciphers/sp53-16-78,ciphers/sp53-16-79	HathiTrust full text/page images (miun.abe1726.0008.001, Boyd, Calendar of Scottish Papers vol.8 1585-86) pp.211-212 -- HTRC EF word-count test (LANE CX, 25 Sept 2026) found "tempest","barret","cipher" and "paris" all co-occurring on pp.211-212 (control: "phelippes" hits 122 pages, confirming this is the right correspondence circle), a probable calendar entry for SP53/16 no.78 (to Mr Tempest) and no.79 (to Doctor Barret); HathiTrust's own page text/images are Cloudflare-blocked from the cloud, confirmed unreachable this session. Read pp.211-212 from a home IP and record whether Boyd calendars either letter as deciphered or still in cipher, and quote the entry into each target's NOTES.md.	queued	
L15	browser-check	specs/powers-1991.json	From a home IP (or a real browser session that clears thefreelibrary.coms bot-check -- the cloud gets a plain HTTP 403 to curl, one attempt, 25 Sept 2026), read J. T. Thomas, "Deciphering the Code in Richard Powers's the Gold Bug Variations," Notes on Contemporary Literature 36:3 (2006), https://www.thefreelibrary.com/Deciphering+the+code+in+Richard+Powers%27s+The+Gold+Bug+Variations.-a0159331538 . OpenAlex (W337305991) indexes only the abstract, which credits the initials hypothesis to Herman & Lernout, Mosaic 31.4 (Dec 1998): 162 (see JSTOR-QUEUE.tsv row for that piece) and extends it with an unresolved family-members sub-hypothesis (Powers's parents + 4 siblings) the abstract says "proves fruitful" without stating a result. Read the full article for whether Thomas ever completes a name-by-name key for the 32 triplets; record in specs/cheap-tests/powers-1991/test1-print-check.md.	queued	
L16	google-books-check	ciphers/pro3055-clinton-1779	From a home browser (logged into Google Books), search-inside Ian Saberton, The Cornwallis Papers vol.6 / pt.11 (Naval & Military Press, 2010) for "16 August 1781" and "3 October 1781" and for "Clinton" + "cipher" -- the cloud-side Google Books API returns NO_PAGES for every edition/part found (PPyytQEACAAJ, WJxDtAEACAAJ, cLR9zQEACAAJ, cRl7zQEACAAJ, Q8WBzQEACAAJ), but a real logged-in browser session sometimes surfaces search-inside snippets the API does not. Record whether PRO 30/55/32/2 (item 3689, Cornwallis to Clinton, Yorktown, 16 Aug 1781) or PRO 30/55/33/7 (item 3813, 3 Oct 1781) are printed there in clear (Saberton is the editor who deciphered the "Common cipher" used by Clinton and Cornwallis in this exact window, JAR 2019 article, vol.5 p.139 for the 11 July 1781 dispatch). Record a snippet quote or page number for a hit, or "no search-inside access"/"no hit" for a miss, in ciphers/pro3055-clinton-1779/NOTES.md.	queued	
