line	pos	group	value	grade	f87_aligned
L01	1	_18	s	C	s
L01	2	15	oi	M	oi
L01	3	19	t	C	t
L01	4	_3	p	M	p
L01	5	7	ou	M	ou
L01	6	21	r	C	r
L01	7	61	le	C	le
L01	8	64	lu	M	lu
L01	9	9	y	M	y
L01	10	m	a	C	a
L01	11	_28	v	M	v
L01	12	15	oi	M	oi
L01	13	21	r	C	r
L01	14	2	e	M	e
L01	15	20	s	C	s
L01	16	_21	te	M	te
L01	17	m	a	C	a
L01	18	15	oi	M	i
L02	1	18	n	M	n
L02	2	_30	si	C	si
L02	3	9	y	M	d
L02	4	37	di	M	i
L02	5	19	t	M	t
L02	6	_0	pa	C	pa
L02	7	_34	r	C	r
L02	8	M.	M.	P	
L02	9	35	da	C	da
L02	10	17	m	M	m
L02	11	5	b	C	b
L02	12	_14	ru	M	r
L02	13	17	m	M	u
L02	14	_37	n	M	n
L02	15	7	ou	M	ou
L02	16	_3	p	M	p
L02	17	7	ou	M	ou
L02	18	21	r	C	r
L03	1	60	la	M	l
L03	2	_28	v	M	au
L03	3	15	oi	M	oi
L03	4	21	r	C	r
L03	5	33	c	M	c
L03	6	18	n	M	on
L03	7	19	t	C	t
L03	8	_13	r	M	r
L03	9	7	ou	M	ou
L03	10	_26	ve	C	ve
L03	11	_3	p	M	p
L03	12	7	ou	M	ou
L03	13	21	r	C	r
L03	14	61	le	C	le
L03	15	_14	ru	M	ru
L03	16	15	oi	M	i
L03	17	71	ne	M	ne
L03	18	21	r	C	r
L04	1	35	da	C	da
L04	2	18	n	M	n
L04	3	20	s	C	s
L04	4	61	le	C	le
L04	5	20	s	C	s
L04	6	23	pr	M	pr
L04	7	_12	i	M	i
L04	8	19	t	C	t
L04	9	36	de	C	de
L04	10	M.	M.	P	
L04	11	_18	s	C	s
L04	12	18	n	M	on
L04	13	42	fi	C	fi
L04	14	16	l	M	ls
L04	15	10	je	M	je
L04	16	56	n	M	n
L05	1	71	ne	M	e
L05	2	20	s	C	s
L05	3	30	ca	M	ca
L05	4	7	ou	M	u
L05	5	_13	r	M	r
L05	6	15	oi	M	oi
L05	7	20	s	C	s
L05	8	40	fa	C	fa
L05	9	15	oi	M	i
L05	10	_11	re	M	re
L05	11	71	ne	M	ce
L05	12	_23	o	C	o
L05	13	21	r	C	r
L05	14	19	t	C	t
L05	15	m	a	C	a
L05	16	115	M.	C	M.
L05	17	36	de	M	de
L05	18	60	la	C	la
L05	19	4	c	M	c
L05	20	_13	r	M	r
L06	1	15	oi	M	oi
L06	2	_11	re	M	re
L06	3	30	ca	M	ca
L06	4	_0	pa	C	pa
L06	5	5	b	C	b
L06	6	61	le	C	le
L06	7	39	du	C	du
L06	8	71	ne	M	ne
L06	9	m	a	C	a
L06	10	4	c	M	c
L06	11	_22	t	M	t
L06	12	24	i	M	i
L06	13	18	n	M	on
L06	14	_17	si	C	si
L06	15	73	n	C	n
L06	16	15	oi	M	oi
L06	17	_11	re	M	re
L07	1	6	qu	C	qu
L07	2	_16	se	M	es
L07	3	_13	r	M	er
L07	4	15	oi	M	oi
