line	pos	group	conf	note
L01	1	[peut]	H	clear French
L01	2	[estre]	H	clear French
L01	3	[que]	H	clear French
L01	4	M.r	H	clear French
L01	5	36	M	readers differed (C 26); kept 36 on the image: descending 3-shaped glyph read as 3 (f.86 convention; 2 in this hand is z-shaped without descender, 7 has a flat top)
L01	6	_15	H	two blind readers agree
L01	7	_28	H	two blind readers agree
L01	8	9	H	two blind readers agree
L01	9	2	H	two blind readers agree
L01	10	m	H	two blind readers agree
L01	11	16	H	two blind readers agree
L01	12	60	H	two blind readers agree
L01	13	18	H	two blind readers agree
L01	14	19	H	two blind readers agree
L01	15	m	H	two blind readers agree
L01	16	4	H	two blind readers agree
L01	17	33	M	two blind readers agree; curly 3/7 glyph read as 3
L01	18	17	H	two blind readers agree
L01	19	_0	H	two blind readers agree
L01	20	13	M	readers differed (C _13); kept 13 on the image: no overline over 13 on zoom (the bar to its left belongs to _0)
L01	21	71	H	two blind readers agree
L01	22	21	H	two blind readers agree
L01	23	115	H	two blind readers agree
L02	1	_15	H	two blind readers agree
L02	2	_18	H	two blind readers agree
L02	3	2	M	two blind readers agree; a comma follows 2
L02	4	7	H	two blind readers agree
L02	5	21	H	two blind readers agree
L02	6	59	H	two blind readers agree
L02	7	20	H	two blind readers agree
L02	8	_6	H	readers differed (A 6, C _6); settled _6 on the image: overline clear on zoom
L02	9	m	H	two blind readers agree
L02	10	_0	H	two blind readers agree
L02	11	21	H	two blind readers agree
L02	12	66	H	two blind readers agree
L02	13	_3	M	two blind readers agree; curly 3/7 glyph read as 3
L02	14	7	H	two blind readers agree
L02	15	21	H	two blind readers agree
L02	16	_13	H	two blind readers agree
L02	17	15	H	two blind readers agree
L02	18	19	H	two blind readers agree
L02	19	23	M	two blind readers agree; curly 3/7 glyph read as 3
L03	1	_11	H	two blind readers agree
L03	2	18	H	two blind readers agree
L03	3	3	M	two blind readers agree; lone curly 3, no overline seen; curly 3/7 glyph read as 3
L03	4	_11	H	two blind readers agree
L03	5	_11	H	two blind readers agree
L03	6	_18	H	two blind readers agree
L03	7	64	H	two blind readers agree
L03	8	_22	H	two blind readers agree
L03	9	24	H	two blind readers agree
L03	10	18	H	two blind readers agree
L03	11	36	M	readers differed (C 26); kept 36 on the image: descending 3-shaped glyph read as 3 (f.86 convention; 2 in this hand is z-shaped without descender, 7 has a flat top)
L03	12	20	H	two blind readers agree
L03	13	9	H	two blind readers agree
L03	14	65	H	two blind readers agree
L03	15	_12	H	two blind readers agree
L03	16	2	H	two blind readers agree
L03	17	21	H	two blind readers agree
L03	18	9	H	two blind readers agree
L03	19	m	H	two blind readers agree
L04	1	9	H	two blind readers agree
