seg	line	pos	group	f88_key_value_unseeded	aligned_to_f87_para1
S1	L01	1	_18	q	s
S1	L01	2	15	es	o
S1	L01	3	19	u	i
S1	L01	4	_3	pr	tpo
S1	L01	5	7	e	u
S1	L01	6	21	j	r
S1	L01	7	61	i	le
S1	L01	8	64	ry	l
S1	L01	9	9	s	uy
S1	L01	10	m	la	a
S1	L01	11	_28	vo	vo
S1	L01	12	15	es	i
S1	L01	13	21	j	r
S1	L01	14	2	al	e
S1	L01	15	20	e	s
S1	L01	16	_21	?	t
S1	L01	17	m	la	e
S1	L01	18	15	es	a
S1	L02	1	18	e	i
S1	L02	2	_30	?	n
S1	L02	3	9	s	s
S1	L02	4	37	a	id
S1	L02	5	19	u	i
S1	L02	6	_0	so	tp
S1	L02	7	_34	?	ar
S2	L02	9	35	nt	da
S2	L02	10	17	sa	mb
S2	L02	11	5	?	r
S2	L02	12	_14	?	u
S2	L02	13	17	sa	n
S2	L02	14	_37	?	o
S2	L02	15	7	e	u
S2	L02	16	_3	pr	po
S2	L02	17	7	e	u
S2	L02	18	21	j	r
S2	L03	1	60	ac	la
S2	L03	2	_28	vo	u
S2	L03	3	15	es	o
S2	L03	4	21	j	i
S2	L03	5	33	r#	r
S2	L03	6	18	e	co
S2	L03	7	19	u	nt
S2	L03	8	_13	er	ro
S2	L03	9	7	e	u
S2	L03	10	_26	tr	ve
S2	L03	11	_3	pr	po
S2	L03	12	7	e	u
S2	L03	13	21	j	r
S2	L03	14	61	i	le
S2	L03	15	_14	?	r
S2	L03	16	15	es	u
S2	L03	17	71	r	e
S2	L03	18	21	j	r
S2	L04	1	35	nt	da
S2	L04	2	18	e	n
S2	L04	3	20	e	s
S2	L04	4	61	i	le
S2	L04	5	20	e	s
S2	L04	6	23	e	p
S2	L04	7	_12	r	r
S2	L04	8	19	u	i
S2	L04	9	36	d	de
S3	L04	11	_18	q	s
S3	L04	12	18	e	on
S3	L04	13	42	?	fil
S3	L04	14	16	il	s
S3	L04	15	10	e	e
S3	L04	16	56	?	n
S3	L05	1	71	r	e
S3	L05	2	20	e	s
S3	L05	3	30	?	c
S3	L05	4	7	e	a
S3	L05	5	_13	er	u
S3	L05	6	15	es	r
S3	L05	7	20	e	o
S3	L05	8	40	ro	i
S3	L05	9	15	es	s
S3	L05	10	_11	io	ai
S3	L05	11	71	r	r
S3	L05	12	_23	?	e
S3	L05	13	21	j	ce
S3	L05	14	19	u	tor
S3	L05	15	m	la	t
S3	L05	16	115	u	a#
S3	L05	17	36	d	de
S3	L05	18	60	ac	la
S3	L05	19	4	ne	c
S3	L05	20	_13	er	r
S3	L06	1	15	es	o
S3	L06	2	_11	io	re
S3	L06	3	30	?	ca
S3	L06	4	_0	so	pa
S3	L06	5	5	?	b
S3	L06	6	61	i	le
S3	L06	7	39	?	du
S3	L06	8	71	r	n
S3	L06	9	m	la	e
S3	L06	10	4	ne	ac
S3	L06	11	_22	ay	t
S3	L06	12	24	an	i
S3	L06	13	18	e	on
S3	L06	14	_17	ro	s
S3	L06	15	73	q	in
S3	L06	16	15	es	o
S3	L06	17	_11	io	re
S3	L07	1	6	n	qu
S3	L07	2	_16	l	es
S3	L07	3	_13	er	er
S3	L07	4	15	es	o
S3	L07	5	19	u	i
S3	L07	6	31	rr	t
S3	L07	7	16	il	cel
S3	L07	8	61	i	le
S3	L07	9	60	ac	la
S4	L07	12	55	?	ja
S4	L07	13	9	s	yp
S4	L07	14	_0	so	ei
S4	L07	15	9	s	n
S4	L07	16	71	r	e
S4	L07	17	36	d	d
S4	L08	1	4	ne	e
S4	L08	2	_13	er	cr
S4	L08	3	15	es	o
S4	L08	4	_11	io	re
S4	L08	5	6	n	que
S5	L08	7	35	nt	da
S5	L08	8	17	sa	mb
S5	L08	9	5	?	r
S5	L08	10	_14	?	u
S5	L08	11	18	e	n
S5	L08	12	_16	l	se
S5	L08	13	_18	q	s
S5	L08	14	15	es	o
S5	L08	15	19	u	i
S5	L08	16	_20	fa	t
S5	L08	17	18	e	t
S5	L09	1	24	an	an
S5	L09	2	7	e	u
S5	L09	3	9	s	b
S5	L09	4	62	ia	l
S5	L09	5	2	al	ie
S6	L09	13	36	d	d
S6	L09	14	_17	ro	es
S6	L09	15	_11	io	re
S6	L09	16	21	j	r
S6	L10	1	20	e	e
S6	L10	2	30	?	sca
S6	L10	3	_28	vo	vo
S6	L10	4	15	es	i
S6	L10	5	21	j	r
S6	L10	6	18	e	e
S6	L10	7	6	n	n
S6	L10	8	16	il	qu
S6	L10	9	10	e	e
S6	L10	10	_11	io	l
S6	L10	11	21	j	s
S6	L10	12	66	it	t
S6	L10	13	20	e	e
S6	L10	14	115	u	rme
S6	L10	15	_1	e	s
S6	L10	16	7	e	e
S6	L10	17	19	u	u
S6	L11	1	m	la	t
S6	L11	2	_28	vo	
S6	L11	3	15	es	e
S6	L11	4	21	j	n
S6	L11	5	_0	so	av
S6	L11	6	21	j	o
S6	L11	7	61	i	i
S6	L11	8	m	la	r
S6	L11	9	31	rr	p
S6	L11	10	7	e	a
S6	L11	11	8	?	rl
S6	L11	12	_7	re	e
S6	L11	13	24	an	ac
S6	L11	14	18	e	e
S6	L11	15	19	u	u
S6	L11	16	_0	so	xq
S6	L11	17	21	j	u
S6	L11	18	19	u	i
S6	L11	19	71	r	n
S6	L12	1	20	e	t
S6	L12	2	61	i	p
S6	L12	3	20	e	ar
S6	L12	4	m	la	t
S6	L12	5	1	?	da
S6	L12	6	40	ro	n
S6	L12	7	15	es	s
S6	L12	8	_11	io	le
S6	L12	9	20	e	s
S6	L12	10	m	la	aff
S6	L12	11	42	?	ai
S6	L12	12	18	e	re
S6	L12	13	5	?	saf
S6	L12	14	20	e	i
S6	L12	15	_16	l	nq
S6	L12	16	17	sa	ua
S6	L12	17	9	s	s
S6	L12	18	60	ac	se
S6	L13	1	61	i	mb
S6	L13	2	20	e	l
S6	L13	3	37	a	a
S6	L13	4	_26	tr	ntle
S6	L13	5	21	j	s
S6	L13	6	20	e	di
S6	L13	7	37	a	v
S6	L13	8	20	e	e
S6	L13	9	33	r#	r
S6	L13	10	7	e	d
S6	L13	11	21	j	is
S6	L13	12	20	e	o
S6	L13	13	6	n	ur
S6	L13	14	16	il	s
S6	L13	15	61	i	qu
S6	L13	16	m	la	e
S6	L13	17	_21	?	l
S6	L14	1	24	an	le
S6	L14	2	18	e	t
S6	L14	3	59	ap	en
S6	L14	4	46	?	u
S6	L14	5	_17	ro	s
S6	L14	6	30	?	onj
S6	L14	7	2	al	u
S6	L14	8	20	e	e
S6	L14	9	_21	?	sic
S6	L14	10	7	e	a
S6	L14	11	18	e	e
S6	L14	12	2	al	s
S6	L14	13	1	?	t
S6	L14	14	41	o	eu
S6	L14	15	4	ne	n
S6	L14	16	19	u	e
S6	L14	17	36	d	f
S6	L15	1	59	ap	f
S6	L15	2	20	e	e
S6	L15	3	_22	ay	c
S6	L15	4	31	rr	t
S6	L15	5	24	an	des
S6	L15	6	7	e	a
S6	L15	7	36	d	ju
S6	L15	8	_15	sa	s
S6	L15	9	50	?	ti
S6	L15	10	9	s	c
S6	L15	11	71	r	e
S6	L15	12	_7	re	oud
S6	L15	13	m	la	e
S6	L15	14	9	s	s
S6	L15	15	19	u	y
S6	L15	16	78	ac	neq
S6	L15	17	18	e	u
S6	L16	1	62	ia	ia
S6	L16	2	2	al	yt
S6	L16	3	7	e	d
S6	L16	4	m	la	o
S6	L16	5	31	rr	nn
S6	L16	6	7	e	e
S6	L16	7	8	?	li
S6	L16	8	_7	re	e
S6	L16	9	24	an	uac
S6	L16	10	18	e	e
S6	L16	11	19	u	u
S6	L16	12	2	al	u
S6	L16	13	20	e	o
S6	L16	14	21	j	n
S6	L16	15	_4	?	te
S6	L16	16	9	s	s
S6	L16	17	62	ia	epub
S6	L16	18	21	j	liez
