code	value	grade	evidence	occurrences	other_values	note	ev_f86	ev_f88
_0	pa	C	6	7	ei:1	minor conflict	4/5	2/2
1	f	C	1	2	ff:1	conflict	1/2	0/0
_1	pe	C	1	1		single attestation	1/1	0/0
2	e	C	10	13	li:1,oe:1,fr:1	minor conflict	5/6	5/7
3	e	C	1	1		single attestation	0/0	1/1
_3	p	C	6	6			3/3	3/3
4	c	C	4	5	cc:1	minor conflict	4/4	0/1
_4	pu	C	1	1		single attestation	1/1	0/0
5	b	C	3	4	ua:1	minor conflict	3/4	0/0
6	qu	C	5	5			4/4	1/1
_6	ques	C	1	1		single attestation	0/0	1/1
7	ou	C	11	19	u:7,eu:1	conflict	8/14	3/5
_7	q	C	6	6			3/3	3/3
8	x	C	2	2			2/2	0/0
9	y	C	6	13	bl:2,d:1,yp:1,n:1,la:1,ym:1	conflict	3/9	3/4
10	je	C	1	2	st:1	conflict	1/2	0/0
_10	st	C	1	1		single attestation	0/0	1/1
_11	re	C	5	13	en:3,e:2,ec:1,r:1,fe:1	conflict	5/7	0/6
_12	i	C	3	3			1/1	2/2
13	gn	C	1	1		single attestation	0/0	1/1
_13	r	C	6	9	er:2,o:1	conflict	4/5	2/4
_14	ru	C	2	3	r:1	conflict	2/3	0/0
15	oi	C	14	19	i:3,ir:1,re:1	conflict	11/15	3/4
_15	sa	C	3	3			1/1	2/2
16	l	C	4	13	el:3,ls:2,uil:2,ll:1,ui:1	conflict	1/4	3/9
_16	se	C	3	4	es:1	minor conflict	2/3	1/1
17	m	C	3	5	u:1,mb:1	conflict	2/4	1/1
_17	si	C	4	4			3/3	1/1
18	n	C	11	25	on:10,en:1,nq:1,dr:1,an:1	conflict	5/14	6/11
_18	s	C	5	5			3/3	2/2
19	t	C	21	22	ce:1	minor conflict	13/13	8/9
_19	su	C	1	1		single attestation	0/0	1/1
20	s	C	28	28			18/18	10/10
_20	ta	C	1	1		single attestation	1/1	0/0
21	r	C	23	25	te:1,ez:1	minor conflict	15/17	8/8
_21	te	C	2	3	ten:1	conflict	2/3	0/0
_22	t	C	2	4	ti:1,ut:1	conflict	1/2	1/2
23	pr	C	4	6	p:1,pre:1	conflict	1/1	3/5
_23	o	C	1	1		single attestation	1/1	0/0
24	i	C	3	9	ui:2,0:2,t:1,us:1	conflict	1/6	2/3
26	be	C	1	1		single attestation	0/0	1/1
_26	ve	C	2	2			2/2	0/0
27	b	C	1	2	pr:1	conflict	0/0	1/2
_28	v	C	3	5	au:1,vo:1	conflict	3/4	0/1
30	ca	C	4	4			4/4	0/0
_30	si	C	1	1		single attestation	1/1	0/0
31	ce	C	6	6			4/4	2/2
33	c	C	3	4	o:1	minor conflict	2/2	1/2
_34	r	C	1	1		single attestation	1/1	0/0
35	da	C	3	3			3/3	0/0
36	de	C	11	11			6/6	5/5
37	di	C	4	5	i:1	minor conflict	2/3	2/2
_37	n	C	1	1		single attestation	1/1	0/0
39	du	C	1	1		single attestation	1/1	0/0
40	fa	C	2	3	fai:1	conflict	2/2	0/1
41	e	C	1	2	ra:1	conflict	1/1	0/1
42	fi	C	2	2			2/2	0/0
46	ge	C	1	1		single attestation	1/1	0/0
50	ha	C	1	1		single attestation	1/1	0/0
55	ja	C	1	1		single attestation	1/1	0/0
56	n	C	1	1		single attestation	1/1	0/0
59	ju	C	2	3	saju:1	conflict	1/2	1/1
60	la	C	5	7	l:1,nt:1	conflict	2/4	3/3
61	le	C	12	12			9/9	3/3
62	i	C	3	4	ne:1	minor conflict	2/3	1/1
64	lu	C	1	2	ol:1	conflict	1/1	0/1
65	ar	C	1	1		single attestation	0/0	1/1
66	me	C	2	2			1/1	1/1
70	a	C	1	1		single attestation	0/0	1/1
71	ne	C	4	11	e:3,ce:2,et:1,dan:1	conflict	3/7	1/4
73	n	C	1	1		single attestation	1/1	0/0
78	d	C	1	1		single attestation	1/1	0/0
115	M.	C	3	3			2/2	1/1
m	a	C	19	19			11/11	8/8
