line	pos	group	conf	alt	note
p2L6	1	7	H		
p2L6	2	8	H		
p2L6	3	2^	M	B:2	digit majority 2, mark disputed
p2L6	4	11	H		
p2L6	5	10	M	B:10^	digit majority 10, mark disputed
p2L6	6	19	H		
p2L6	7	14	H		
p2L6	8	12	H		
p2L6	9	9~	M	B:9	digit majority 9, mark disputed
p2L7	1	3	H		
p2L7	2	07	H		
p2L7	3	4	H		
p2L7	4	14~	H		
p2L7	5	4^	H		
p2L7	6	8	H		
p2L7	7	11	H		
p2L7	8	2^	M	B:2	digit majority 2, mark disputed
p2L7	9	4	H		
p2L7	10	07	H		
p2L7	11	11	H		
p2L7	12	4	M	B:24	unresolved: w0:4/w1:24
p2L7	13	3	H		
p2L7	14	9~	M	B:9	digit majority 9, mark disputed
p2L8	1	2^	M	B:2	digit majority 2, mark disputed
p2L8	2	17^	H		
p2L8	3	5	H		
p2L8	4	11	H		
p2L10	1	10	H		
p2L10	2	8^	M	B:8	digit majority 8, mark disputed
p2L10	3	2	H		
p2L10	4	10	H		
p2L10	5	5	H		
p2L10	6	7^	M	B:7	digit majority 7, mark disputed
p2L11	1	9	H		
p2L11	2	07	H		
p2L11	3	4	H		
p2L11	4	10^	H		
p2L11	5	8^	H		
p2L11	6	9	H		
p2L11	7	07	M		only A read this line
p2L11	8	[mark]	M	B:07~~	confirmed on images/06467_p2.png (L4): a separate mark follows the second 07, matching A's split over L1's merged 07~~
p2L11	9	4	H		
p2L11	10	7	H		
p2L11	11	1	H		
p2L11	12	5^	M	B:3^	unresolved: w0:5^/w1:3^
p2L11	13	12	H		
