system	shape	verdict	letter	freq_consistent	note
Pitman_CONTROL	R1	partial	M or NG (shallow arc)	inconsistent	Pitman has no true "wave"; closest is a single small arc, but 33.9% share is impossible for any one letter (M~2.4%, NG~2%)
Pitman_CONTROL	R2	no	-	n-a	no closed-loop-with-tail sign exists on this plate
Pitman_CONTROL	R3	partial	R or L ("roar"/"lull" hooked arc)	consistent	curved return arc is the closest analog; 10.8% is within common-consonant range (R~6%, L~4%)
Pitman_CONTROL	R4	partial	S or Z (small curved hook)	inconsistent	plausible small-hook analog; S~6.3%/Z~0.1% don't bracket 5.4% cleanly, Z specifically far too rare
Pitman_CONTROL	R5	yes	K/G (short horizontal dash) or T/D (short vertical tick)	inconsistent	exact stroke-for-stroke match to the plain dash signs; but K~0.8%/G~2.0% well under observed 5.0%
Pitman_CONTROL	R6	no	-	n-a	no dot sign on this consonant plate (vowel dots are a separate, unshown table)
Pitman_CONTROL	R7	yes	P or B (light/heavy diagonal)	consistent	clean match; P+B (~1.9%+1.5%=3.4%) close to observed 3.6%
Pitman_CONTROL	R8	no	-	n-a	no compound two-loop+slash sign; every Pitman consonant sign is one unbroken stroke
Pitman_CONTROL	R9	partial	Y ("yet", coalescent arc)	consistent	closest available curved sign; Y~1.9% close to observed 2.3%
Pitman_CONTROL	R10	no	-	n-a	no angular zigzag/double-bend stroke on this plate
Pitman_CONTROL	R11	yes	NG ("sing", concave-up "smile" arc)	consistent	good shape match to nasal NG sign; NG phoneme ~2% close to observed 1.8%
Pitman_CONTROL	R12	no	-	n-a	no closed loop (let alone with descending tail) exists on this plate
Taylor1786	R1	partial	n/m (shallow curved consonant stroke)	inconsistent	shape resembles Taylor's low flat curve for n/m, but no English letter is anywhere near 33.9%; plate unlabeled so ID is tentative
Taylor1786	R2	partial	s (small loop-hook, closest geometric analogue)	inconsistent	13.1% is roughly double real "s" (~6.3%); loop+tail shape not confirmed against any label in this specimen
Taylor1786	R3	partial	r/l (back-curving hook)	inconsistent	10.8% exceeds real r (~6.0%) or l (~4.0%) alone; may be two conflated shapes per the brief's own note
Taylor1786	R4	partial	n (small hook opening left)	consistent	5.4% close to real n frequency (~6.7%)
Taylor1786	R5	yes	vowel-position dash mark	consistent	short flat dash matches vowel-marking dash convention; 5.0% plausible for one vowel value
Taylor1786	R6	yes	vowel-position dot mark	consistent	isolated dot matches vowel dot convention; 4.5% plausible for one vowel value
Taylor1786	R7	partial	h / light diagonal consonant stroke	consistent	3.6% within normal range for a moderately common consonant
Taylor1786	R8	no	-	n-a	compound loop+slash "%" shape does not appear as one unit anywhere in the specimen
Taylor1786	R9	partial	p/j (hook with descender)	consistent	2.3% close to real p (~1.9%)
Taylor1786	R10	no	-	n-a	sharp multi-vertex zigzag not seen in the specimen's stroke set
Taylor1786	R11	partial	w/u (shallow open upward curve)	consistent	1.8% close to real w/u
Taylor1786	R12	partial	rare blend or v-type stroke	consistent	0.9% close to real v (~1.0%)
Byrom1796	R1	partial	m or n (hump/arc)	inconsistent	33.9% share exceeds any single English letter's real frequency (max ~12.7% for e); shape plausible but frequency rules out a 1:1 letter match
Byrom1796	R2	partial	j or x (loop+tail)	inconsistent	shape loosely resembles small loop-hook letters, but j/x are both <0.2% in English vs. 13.1% observed
Byrom1796	R3	yes	l (Byrom shows 3 size-graded l-forms)	inconsistent	small/tall-hook split matches Byrom's own multiple l sizes, but even combined real l frequency (~4.0%) is well under 10.8% observed
Byrom1796	R4	partial	k/q or d/l (hook family)	consistent	generic hook overlaps several letters; 5.4% plausible for d (~4.3%) or l (~4.0%)
Byrom1796	R5	yes	s or c-soft (shares sign with z)	consistent	exact match to flat horizontal-dash sign for s/soft-c/z; 5.0% plausible for s (~6.3%)
Byrom1796	R6	no	-	n-a	no plain isolated dot among consonant signs; Byrom's dots are vowel-marks, not a consonant
Byrom1796	R7	yes	r	consistent	exact match to short diagonal slash sign for r; 3.6% plausible for r (~6.0%)
Byrom1796	R8	partial	x (two-part hook+loop sign)	inconsistent	x shown as hook+small loop, echoing the "%"-compound shape, but x is rare (~0.15%) vs 1.8% observed
Byrom1796	R9	partial	g or j (hook with tail)	consistent	loose match; 2.3% plausible for g (~2.0%)
Byrom1796	R10	no	-	n-a	no zigzag/angular stroke in the plate; z shares s's flat-dash sign, not a distinct zigzag
Byrom1796	R11	yes	n	inconsistent	exact curvature match (concave cup, opposite of m) but 1.8% share is well below real n frequency (~6.7%)
Byrom1796	R12	partial	g or w (loop with descender)	consistent	loose match; 0.9% (2 marks) plausible for a low-frequency letter like g
Gurney1752	R1	partial	minim hump (m/n/u-like generic cursive stroke, not one specific letter)	inconsistent	33.9% share impossible for any single English letter no matter the shape match
Gurney1752	R2	partial	loop-tail flourish after abbreviated words; guess g/y	consistent	13.1% falls in plausible range but ID is a low-confidence guess, may be a non-letter connector mark
Gurney1752	R3	yes	generic hook-stroke resembling h/b/l ascenders, abundant in the italic script	consistent	10.8% plausible for a common letter such as h; shape is generic, not a verified single sign
Gurney1752	R4	partial	small left-opening hook resembling an italic e or minim opening	consistent	5.4% mid-range plausible; too generic a shape in cursive italic to pin to one letter
