canvas	stamped_page	content	date	heading
1	-	blank	-	binding/flyleaf: marbled paper, label "2967", pencil "8192", "Manuscrit"
2	-	clear letter	-	"Lettre Escrite au Roy francois premier, Que Charles Dernier Duc de Bourbon Connestable de France" (title leaf, facing text begins)
3	-	clear letter	-	continuation of Bourbon letter to François Ier
4	illegible (thumbnail)	clear letter	-	"Lettre du Mesme Connestable de Bourbon Escrite au Roy francois premier" (new letter title + text)
5	1	clear letter	-	continuation of Bourbon letter (2nd), verso blank
6	illegible (thumbnail)	clear letter	-	continuation of Bourbon letter (2nd), signed, verso blank
7	illegible (thumbnail)	clear letter	-	"Lettre Escrite au Roy francois premier par Charles Bourbon premier prince du sang..." (new title + text)
8	illegible (thumbnail)	clear letter	-	continuation/close of Bourbon prince-du-sang letter, subscription note, mostly blank verso
9	8	clear letter	-	"Lettre du Mesme Duc Dalencon Escrite au Roy francois premier" (new title + text)
10	9	clear letter	-	continuation of Duc d'Alençon letter, signed
11	10	clear letter	-	continuation, faint, mostly blank verso
12	11	clear letter	-	faint text, mostly blank
13	12	clear letter	-	"Lettre Escrite au Roy francois premier par Charles de Bourbon premier Duc de Vendosme..." (new title + text)
14	13	clear letter	-	continuation of Vendôme letter, signed
15	14	clear letter	-	"Lettre Du Mesme Charles Duc de Vendosme Escrite au Roy francois premier" (new title + text)
16	15	clear letter	-	continuation, signed "Charles"
17	16	clear letter	-	"Lettre Du Mesme Charles Duc de Vendosme Escrite au Roy francois premier" (another, new title + text)
18	17	clear letter	-	continuation, signed "Charles"
19	18	clear letter	-	"Lettre Escrite au Roy francois premier par le Marischal de Chabannes..." (new title + text)
20	19	clear letter	-	continuation/close of Chabannes letter, signed
21	20	clear letter	-	"Lettre Escrite au Roy francois premier par Le Seigneur de la Palisse De la Maison De Chalannes Mareschal de France..." (new title + text)
22	21	clear letter	-	continuation, signed "Chandieu"(?)
23	22	clear letter	-	"Lettre Escrite au secretaire dEstat Desfrat Robertet..." (letter to Secretary Robertet, not the king; new title + text)
24	23	clear letter	-	"Lettre Escrite au Roy francois premier par Le Marischal de Chastillon" (new title + text)
25	24	clear letter	-	"Lettre Escrite au Roy francois premier par Le Marquis De Saluces Lieutenant general de l'armee en Italie..." (new title + text)
26	25	clear letter	-	"Lettre Escrite au Roy francois premier par Monsieur de Lautrec De la Maison de Foix Lieutenant general..." (new title + text)
27	26	clear letter	-	continuation of Lautrec letter
28	27	clear letter	-	continuation of Lautrec letter, signed
29	28	clear letter	-	"Lettre Escrite au Roy francois premier par Guillaume Bonnivet Seigneur de Bonnivet Admiral de France Gouverneur de Dauphine..." (new title + text)
30	29	clear letter	-	continuation of Bonnivet letter
31	-	blank	-	mostly blank, faint offset text only
32	30	clear letter	-	"Lettre Escrite au Roy francois premier par Le Marechal De Chastillon faict Mareschal de France par Le Roy Louis douziesme..." (new title + text)
33	-	clear letter	-	continuation of Chastillon (Maréchal) letter
34	-	clear letter	-	continuation of Chastillon (Maréchal) letter, signed
35	-	clear letter	-	continuation of Chastillon letter
36	26	clear letter	-	continuation of Chastillon letter
37	-	clear letter	-	"Lettre Escrite au Roy francois premier par Ladmiral de Bonnivet" (new title + text)
38	-	clear letter	-	continuation of Bonnivet (Admiral) letter
39	-	clear letter	-	continuation of Bonnivet letter, signed
40	3/39	clear letter	-	continuation of Bonnivet letter
41	10	clear letter	-	"Lettre Escrite au Roy francois premier par Le Marechal De Chastillon" (repeat/short title + text)
42	11	clear letter	-	"Lettre Escrite au Roy francois premier par Ladmiral de Bonnivet" (new item, title + folded address-leaf image "Au Roy nre souuerain seigneur" + text)
43	12	clear letter	-	continuation/close of Bonnivet letter, signed
44	-	blank	-	blank leaf, faint offset of next title only
45	-	blank	-	mostly blank, faint offset of next title only
46	45	clear letter	-	"Lettre Escrite au Roy francois premier par Lovis De La Fremoille qui a Este General d'armee Diverses fois en Italie" (new title + text)
47	46	clear letter	-	continuation of La Trémoille letter, signed
48	47	clear letter	-	"Lettre du Roy francois premier Escrite a Monsieur Ladmiral De Bonnivet" (letter FROM the king to Bonnivet; dense secretary hand, no cipher symbols)
49	48	blank	-	mostly blank, signatures "Francoys" / "Loblet"
50	49	blank	-	mostly blank, faint offset of next title only
51	50	clear letter	-	"Lettre Escrite au Roy francois premier par Ladmiral de Bouniuet" (repeat item, new title + text)
52	51	clear letter	-	continuation
53	52	clear letter	-	continuation/close, signed "Bonnivet"
54	53	blank	-	mostly blank, faint offset of next title; small "Au Roy nre souuerain seigneur" address note
55	54	clear letter	-	"Lettre Escrite au Roy francois premier par Le Chancelier du prat, De Selue premier president au parlement de paris, et Gedouin secretaire d'Estat, Commissaires pour la paix qui se traittoit a Calais, Entre France et Espagne dont estoit entremetteur Thomas Wolsey Cardinal d'Yorc au nom du pape Leon dixiesme" -- QUEUE's Duprat/Selve/Gedoyn Calais item, but titled "Lettre Escrite..." not "Dechiffrement...": a DIFFERENT item from the Fol.76/canvas 77 "Dechiffrement" title seen in the prior pass; plain clear prose, no cipher symbols
