code	key_values	n_agreed_gloss_tokens	n_match	n_mismatch	match_share	example_mismatches
16	E	75	63	12	0.84	11:20 gloss='i' vs key=['E']; 15:36 gloss='o' vs key=['E']; 17:8 gloss='c' vs key=['E']; 17:17 gloss='c' vs key=['E']; 22:4 gloss='a' vs key=['E']
4	(not in key)	61	0	61	0.00	02:5 gloss='s' vs key=(code not in key); 02:19 gloss='t' vs key=(code not in key); 02:26 gloss='s' vs key=(code not in key); 03:1 gloss='ss' vs key=(code not in key); 03:8 gloss='s' vs key=(code not in key)
26	E	55	39	16	0.71	02:10 gloss='u' vs key=['E']; 03:7 gloss='c' vs key=['E']; 04:8 gloss='t' vs key=['E']; 05:9 gloss='r' vs key=['E']; 10:12 gloss='u' vs key=['E']
15	N	43	39	4	0.91	06:7 gloss='en' vs key=['N']; 11:30 gloss='h' vs key=['N']; 14:24 gloss='u' vs key=['N']; 18:32 gloss='u' vs key=['N']
5	D,L	42	31	11	0.74	16:9 gloss='x' vs key=['D', 'L']; 18:16 gloss='cy' vs key=['D', 'L']; 19:10 gloss='que' vs key=['D', 'L']; 19:27 gloss='en' vs key=['D', 'L']; 23:22 gloss='f' vs key=['D', 'L']
60	I	37	17	20	0.46	02:8 gloss='z' vs key=['I']; 04:30 gloss='z' vs key=['I']; 05:26 gloss='z' vs key=['I']; 07:18 gloss='t' vs key=['I']; 11:34 gloss='l' vs key=['I']
S34	R	36	29	7	0.81	18:4 gloss='f' vs key=['R']; 23:20 gloss='s' vs key=['R']; 24:10 gloss='x' vs key=['R']; 24:39 gloss='x' vs key=['R']; 25:16 gloss='x' vs key=['R']
12	A	33	31	2	0.94	14:22 gloss='d' vs key=['A']; 18:36 gloss='d' vs key=['A']
S37	T,fit	33	32	1	0.97	11:2 gloss='tc' vs key=['T', 'fit']
9	C,DOUBLES:ss(round)	32	25	7	0.78	12:29 gloss='n' vs key=['C', 'DOUBLES:ss(round)']; 20:11 gloss='e' vs key=['C', 'DOUBLES:ss(round)']; 20:22 gloss='e' vs key=['C', 'DOUBLES:ss(round)']; 21:1 gloss='e' vs key=['C', 'DOUBLES:ss(round)']; 21:15 gloss='t' vs key=['C', 'DOUBLES:ss(round)']
