line	signs_A	signs_B	agree	columns	share
01	28	30	14	32	0.438
02	34	33	15	36	0.417
03	34	35	17	37	0.459
04	28	30	11	30	0.367
05	37	34	12	39	0.308
06	30	32	13	32	0.406
07	33	34	8	36	0.222
08	36	32	12	37	0.324
09	32	32	13	35	0.371
10	33	34	12	37	0.324
11	36	41	19	45	0.422
12	31	30	12	37	0.324
13	36	34	16	37	0.432
14	35	32	19	36	0.528
15	37	32	16	37	0.432
16	35	33	18	36	0.500
17	28	26	14	30	0.467
18	33	33	14	33	0.424
19	34	26	13	34	0.382
20	31	28	15	31	0.484
21	31	31	13	34	0.382
22	33	33	17	35	0.486
23	35	25	13	35	0.371
24	40	25	17	40	0.425
25	38	24	13	38	0.342
26	33	24	13	33	0.394
27	38	24	13	38	0.342
28	29	23	16	30	0.533
29	33	21	10	33	0.303
30	32	22	15	32	0.469
31	24	17	9	24	0.375
32	31	20	9	31	0.290
33	25	19	12	25	0.480
