line	signs_A	signs_B	agree	columns	share
01	33	22	17	33	0.515
02	35	27	13	36	0.361
03	33	36	20	41	0.488
04	36	29	21	38	0.553
05	35	32	17	37	0.459
06	37	35	19	38	0.500
07	39	41	21	46	0.457
08	36	31	16	37	0.432
09	40	33	21	42	0.500
10	39	38	20	45	0.444
11	41	58	19	62	0.306
12	37	38	18	44	0.409
13	37	33	15	40	0.375
14	38	36	20	42	0.476
15	39	32	17	43	0.395
16	39	31	19	39	0.487
17	30	32	11	33	0.333
18	25	35	5	35	0.143
19	35	42	13	47	0.277
20	30	32	13	33	0.394
21	32	27	15	34	0.441
22	33	31	19	38	0.500
23	30	27	11	31	0.355
24	40	35	14	43	0.326
25	39	29	15	39	0.385
26	33	26	8	33	0.242
27	39	24	14	40	0.350
28	35	26	17	35	0.486
29	38	28	13	39	0.333
30	28	27	8	30	0.267
31	29	28	8	31	0.258
32	36	35	12	41	0.293
33	29	27	13	32	0.406
