line	signs_A	signs_B	agree	columns	share
01	24	24	23	24	0.958
02	35	34	29	35	0.829
03	34	35	28	35	0.800
04	33	33	28	33	0.848
05	32	30	25	32	0.781
06	38	41	32	41	0.780
07	37	40	32	40	0.800
08	36	38	25	39	0.641
09	39	43	33	43	0.767
10	36	38	31	38	0.816
11	71	72	52	74	0.703
12	28	36	22	37	0.595
13	39	39	31	40	0.775
14	41	40	32	43	0.744
15	37	39	27	39	0.692
16	37	35	29	38	0.763
17	33	32	18	38	0.474
18	39	39	27	42	0.643
19	35	32	26	35	0.743
20	31	31	26	32	0.812
21	38	34	28	38	0.737
22	37	36	29	38	0.763
23	38	34	26	38	0.684
24	42	40	34	42	0.810
25	32	29	20	32	0.625
26	38	31	17	38	0.447
27	41	34	21	42	0.500
28	39	32	20	39	0.513
29	40	35	26	40	0.650
30	38	33	24	38	0.632
31	35	33	28	36	0.778
32	40	35	25	41	0.610
33	35	35	28	36	0.778
