letter	code	kind	grade	crop	note
A	12	digit	H	atlas/p57_alpha_seg1.jpg	agrees across this worker's own read, both blind subagent passes, and the identical cell on p69
A	14	digit	H	atlas/p57_alpha_seg1.jpg	as above
A	16	digit	H	atlas/p57_alpha_seg1.jpg	struck through with a horizontal line in the manuscript -- void/cancelled code, not a live homophone; kept here for the record, excluded from decode use
A	28	digit	H	atlas/p57_alpha_seg1.jpg	as above
B	S01	sign	M	atlas/p57_alpha_seg1.jpg	non-digit sign, an ornate script capital that superficially resembles "N" or a looped flourish with a horizontal cross-stroke; not yet cropped to its own atlas file (time-boxed), located in seg1 directly under the "B" header (itself written as a decorative capital that resembles the digits "23")
B	3	digit	H	atlas/p57_alpha_seg1.jpg	clear digit stacked below B's sign
C	9	digit	H	atlas/p57_alpha_seg1.jpg	single homophone, clear in both this worker's read and both subagent passes
D	5	digit	H	atlas/p57_alpha_seg1.jpg	single homophone, clear
E	26	digit	H	atlas/p57_alpha_seg2.jpg	first of three stacked digits, clear
E	16	digit	H	atlas/p57_alpha_seg2.jpg	second of three; NOT the same physical mark as A's struck "16" (different column) -- coincidentally the same value
E	62	digit	H	atlas/p57_alpha_seg2.jpg	third of three; one blind subagent pass missed this one (cut by its crop's lower edge), the other and this worker's own read both have it
F	S02	sign	M	atlas/p57_alpha_seg2.jpg	non-digit sign resembling a bold "H" or "ff" ligature; coincidental resemblance to the separate letter H below -- this is F's own invented mark, not a second H. Single homophone seen.
G	S03	sign	M	atlas/p57_alpha_seg2.jpg	non-digit sign, a cursive tailed loop (resembles a script lowercase "e" with a long trailing stroke); single homophone seen; least confident identification in the alphabet row, sits right at this worker's seg2/seg3 crop boundary
H	17	digit	M	atlas/p57_alpha_seg3.jpg	single digit below a decorative capital "H" header; graded M rather than H only because it sits close to the crowded G/I boundary and this worker could not fully rule out the digit belonging to G instead, though the header-to-digit vertical alignment favours H
