section	word_or_phrase	code	kind	grade	crop	note
MONOSYL1	dict	S46	sign	M	atlas/key_cells/monosyl1_00.jpg	word read Dict (first of two 'dict' in the row; may be another word); code t-with-j tail
MONOSYL1	fist	S17	sign	M	atlas/key_cells/monosyl1_01.jpg	word fist/fust; code two crossed t, same shape as the Monsr code S17 on the list
MONOSYL1	fit	S37	sign	M	atlas/key_cells/monosyl1_02.jpg	code 'to', same shape as T's row-1 homophone S37
MONOSYL1	n'est	S47	sign	H	atlas/key_cells/monosyl1_03.jpg	code h with long loop + o
MONOSYL1	n'aye	S32	sign	M	atlas/key_cells/monosyl1_04.jpg	word naye/n'aye (M); code same shape as Q's S32
MONOSYL1	quel	S48	sign	H	atlas/key_cells/monosyl1_05.jpg	code c-hook + l
MONOSYL1	quil	S49	sign	H	atlas/key_cells/monosyl1_06.jpg	code m with tail
MONOSYL1	fait	S50	sign	H	atlas/key_cells/monosyl1_07.jpg	code z with long looped tail
MONOSYL1	pour	22	digit	H	atlas/key_cells/monosyl1_08.jpg	same digits as the Doubles 'sc?' code; ciphertext line 3 has |22| glossed 'pour'
MONOSYL1	vous	S51	sign	H	atlas/key_cells/monosyl1_09.jpg	word vous (V with flourish); code long s with closed loop
MONOSYL1	ne	S52	sign	H	atlas/key_cells/monosyl1_10.jpg	code lattice of three by three strokes (heavier than S04)
MONOSYL1	dict	S53	sign	H	atlas/key_cells/monosyl1_11.jpg	code 3/8-like curl with tail
MONOSYL1	il	S54	sign	H	atlas/key_cells/monosyl1_12.jpg	word Jl = il; code f with loop
MONOSYL1	est	S55	sign	H	atlas/key_cells/monosyl1_13.jpg	code long s + i
MONOSYL2	avec	S56	sign	M	atlas/key_cells/monosyl2_14.jpg	word avec (M, first letters blotted); code looped ascender with crossbar and tail; was '8' in YX-TR349
MONOSYL2	tout	S57	sign	H	atlas/key_cells/monosyl2_15.jpg	code small c-curl with hook; was '2' in YX-TR349
MONOSYL2	fault	S58	sign	H	atlas/key_cells/monosyl2_16.jpg	code long s crossed + 2
MONOSYL2	hault	S59	sign	H	atlas/key_cells/monosyl2_17.jpg	code small looped l with crossbar
MONOSYL2	vne?	S60	sign	M	atlas/key_cells/monosyl2_18.jpg	word une/vue/ine (M); code y/yogh-like
MONOSYL2	cy?	S61	sign	M	atlas/key_cells/monosyl2_19.jpg	word cy/oy (M); code 8-like with open top loop
MONOSYL2	par	S62	sign	H	atlas/key_cells/monosyl2_20.jpg	code delta with slash
MONOSYL2	tant	S63	sign	H	atlas/key_cells/monosyl2_21.jpg	code q with crossed descender
MONOSYL2	quant	S64	sign	H	atlas/key_cells/monosyl2_22.jpg	code 3-shape
MONOSYL2	mon?	S65	sign	M	atlas/key_cells/monosyl2_23.jpg	word mon/mem (M); code tall leaf-shaped loop
MONOSYL2	mont	S11	sign	H	atlas/key_cells/monosyl2_24.jpg	code circle with bar
MONOSYL2	vne	S12	sign	H	atlas/key_cells/monosyl2_25.jpg	word une; code long cross with circle at crossing
LASTWORD	de	S66	sign	H	atlas/key_cells/lastword_26.jpg	code plain letter h
LASTWORD	florens	S67	sign	M	atlas/key_cells/lastword_27.jpg	word 'floren' + abbreviation mark (florins/florentins, M); code 3a/sa
LASTWORD	Venize	S68	sign	M	atlas/key_cells/lastword_28.jpg	word Venize (V flourish; YX-TR349 read douze); code a written cluster 'Soule'
LASTWORD	arm.	S69	sign	M	atlas/key_cells/lastword_29.jpg	word arm./armee (M); code capital A with hooked v -- close to S34 (Ao) and to S76 (A); passes must separate them
LASTWORD	mil	S70	sign	H	atlas/key_cells/lastword_30.jpg	code script capital M
LASTWORD	escus	S71	sign	M	atlas/key_cells/lastword_31.jpg	word escu(s) (M); code 8-like loop open at top
LASTWORD	artillerie	S13	sign	H	atlas/key_cells/lastword_32.jpg	code plus
LASTWORD	ligue	99	digit	H	atlas/key_cells/lastword_33.jpg	
LASTWORD	beaulte?	S72	sign	M	atlas/key_cells/lastword_34.jpg	word beaulte/traicte (M); code script capital T
LASTWORD	leurs	S14	sign	H	atlas/key_cells/lastword_35.jpg	
