line	col	A	B	flagged	crop
01	1	-	2429		
01	2	salutation-cursive	flourish-open		
01	4	cross-mark	plus-mark		
01	5	1	12		
01	6	z-flourish	tie-flourish		
01	8	Ao-ligature	-		
01	9	z-flourish	Ao-lig		
01	15	ff-ligature	ff-lig		
01	17	-	tie-flourish		
01	18	z-flourish	bar		
01	22	R-loop	R-mark		
01	24	-	tie-flourish		
01	25	z-flourish	Y-mark		
01	26	loop-Y	bar		
01	28	-	9		
01	29	05	5		
01	30	z-flourish	tie-flourish		
01	32	2429	-		
02	2	z-flourish	tie-flourish		
02	3	uu-ligature	uu-sign		
02	5	cross-mark	x-mark		
02	7	Ao-ligature	Ao-lig		
02	8	ff-ligature	loop-sign		
02	10	R-loop	R-mark		
02	11	z-flourish	tie-flourish		
02	13	-	bar		
02	16	z-flourish	tie-flourish		
02	17	7	16		
02	19	cross-mark	4		
02	21	g-hook	5		
02	22	cross-mark	Ao-lig		
02	25	cross-mark	-		
02	26	na-ligature	nao-sign		
02	28	z-flourish	tie-flourish		
02	30	cross-mark	-		
02	31	uu-ligature	uu-sign		
02	33	-	5		
02	35	f-hook	-		
02	36	12	fia-sign		
03	1	cross-mark	7		
03	3	z-flourish	tie-flourish		
03	5	z-flourish	-		
03	6	Ao-ligature	tie-flourish		
03	7	z-flourish	Ao-lig		
03	10	-	bar		
03	12	8	-		
03	13	z-flourish	tie-flourish		
03	16	R-loop	pi-mark		
03	17	z-flourish	tie-flourish		
03	19	-	bar		
03	23	z-flourish	tie-flourish		
03	25	loop-Y	Y-mark		
03	26	cross-mark	plus-mark		
03	30	-	tie-flourish		
03	31	cross-mark	plus-mark		
03	32	cross-mark	7		
03	33	flag-mark	bar		
03	36	Ao-ligature	Ao-lig		
03	37	16	6		
04	1	cross-mark	plus-mark		
04	3	-	5		
04	4	delta-mark	tie-flourish		
04	5	na-ligature	na-sign		
04	7	z-flourish	tie-flourish		
04	9	cross-mark	plus-mark		
04	11	R-loop	pi-mark		
04	14	hash-mark	x-mark		
04	17	to-ligature	to-sign		
04	18	z-flourish	tie-flourish		
04	21	uy-ligature	uy-sign		
04	22	f-hook	bar		
04	24	-	tie-flourish		
04	25	cross-mark	x-mark		
04	26	to-ligature	to		
04	27	z-flourish	9		
04	28	bo-ligature	tie-flourish		
04	29	tc-ligature	bo-sign		
04	30	104	tc-sign		
05	1	z-flourish	tie-flourish		
05	4	-	16		
05	5	-	tie-flourish		
05	6	10	bar		
05	7	z-flourish	5		
05	8	delta-mark	tie-flourish		
05	9	z-flourish	5		
05	10	Ao-ligature	Ao-lig		
05	11	6	5		
05	12	z-flourish	tie-flourish		
05	15	14	1		
05	16	8	4		
05	17	12	bar		
05	18	R-loop	pi-mark		
05	19	ff-ligature	ff-lig		
05	20	z-flourish	tie-flourish		
05	23	delta-mark	-		
05	24	z-flourish	loop-sign		
05	26	z-flourish	-		
05	27	16	-		
05	29	z-flourish	16		
05	31	z-flourish	tie-flourish		
05	32	f-hook	bar		
05	35	0	4		
05	37	z-flourish	-		
05	38	z-flourish	-		
05	39	6	tie-flourish		
06	1	cross-mark	plus-mark		
06	2	to-ligature	tc-sign		
06	4	-	bar		
06	5	z-flourish	3		
06	7	na-ligature	tie-flourish		
06	9	z-flourish	tie-flourish		
06	11	ua-ligature	ua-sign		
06	12	f-hook	bar		
06	14	Ao-ligature	Ao-lig		
06	15	to-ligature	to		
06	16	12	1		
06	17	flag-mark	25		
06	18	cross-mark	plus-mark		
06	20	z-flourish	bar		
06	25	-	tie-flourish		
06	26	z-flourish	pi-mark		
06	27	R-loop	R-mark		
06	29	loop-Y	Y-mark		
06	32	cross-mark	plus-mark		
07	2	z-flourish	tie-flourish		
07	3	Ao-ligature	Ao-lig		
07	6	cross-mark	x-mark		
07	7	np-ligature	bar		
07	8	ff-ligature	np-sign		
07	9	uu-ligature	uu-sign		
07	10	z-flourish	tie-flourish		
07	12	1	15		
07	14	loop-SL	-		
07	15	f-hook	pi-mark		
07	16	5	bar		
07	17	44	544		
07	19	0	-		
07	20	z-flourish	tie-flourish		
07	22	1	15		
07	23	5	to		
07	24	to-ligature	bar		
07	25	6	to		
07	26	z-flourish	tie-flourish		
07	27	11	66		
07	28	5	16		
07	29	R-loop	x-mark		
07	30	16	ny-sign		
07	31	loop-Y	bar		
07	33	-	uu		
07	34	-	12		
07	35	-	15		
07	36	164	16		
08	2	-	bar		
08	3	cross-mark	tc-sign		
08	4	SL-loop	5L-sign		
08	5	ua-ligature	ua-sign		
08	9	f-hook	tie-flourish		
08	10	16	6		
08	13	64	-		
08	14	z-flourish	65		
08	15	6	26		
08	16	uu-ligature	uu		
08	18	z-flourish	-		
08	19	1	tie-flourish		
08	20	5	15		
08	22	z-flourish	tie-flourish		
08	23	hash-mark	ff-lig		
08	25	R-loop	pi-mark		
08	26	z-flourish	tie-flourish		
08	28	g-hook	-		
08	29	1	-		
08	30	z-flourish	-		
08	31	Ao-ligature	12		
08	32	5	Ao-lig		
08	33	10	510		
08	34	cross-mark	x-mark		
08	37	tc-ligature	td		
09	1	-	5104		
09	2	-	x		
09	4	104	64		
09	5	5	9		
09	6	649	tc-sign		
09	7	to-ligature	bar		
09	8	cross-mark	x-mark		
09	10	5	8		
09	11	cross-mark	bar		
09	13	Ao-ligature	-		
09	14	z-flourish	Ao-lig		
09	16	-	bar		
09	18	11	15		
09	19	to-ligature	to		
09	21	z-flourish	tie-flourish		
09	22	R-loop	pi-mark		
09	24	8	-		
09	25	z-flourish	bar		
09	28	flag-mark	tie-flourish		
09	30	flag-mark	-		
09	31	te-ligature	loop-sign		
09	34	z-flourish	tie-flourish		
10	2	-	4		
10	3	14	uu-sign		
10	4	ua-ligature	tc-sign		
10	6	Ao-ligature	Ao-lig		
10	7	flag-mark	bar		
10	8	12	loop-sign		
10	9	R-loop	pi-mark		
10	11	z-flourish	tie-flourish		
10	14	to	-		
10	16	-	6		
10	17	-	10		
10	18	-	tie-flourish		
10	19	60	44		
10	20	4	64		
10	21	4	tie-flourish		
10	23	z-flourish	bar		
10	25	12	-		
10	26	uu-ligature	uu-sign		
10	28	z-flourish	tie-flourish		
10	31	18	15		
10	32	98	95		
10	33	z-flourish	tie-flourish		
10	34	R-loop	pi-mark		
10	36	z-flourish	-		
10	37	f-hook	tie-flourish		
11	2	46	-		
11	3	8	16		
11	4	z-flourish	9		
11	6	tc-ligature	tc-sign		
11	8	4	bar		
11	9	z-flourish	tie-flourish		
11	12	-	tc-sign		
11	13	Ao-ligature	Ao-lig		
11	15	4	bar		
11	17	z-flourish	-		
11	20	4	-		
11	25	k-hook	tc		
11	26	hash-mark	hash		
11	30	6	-		
11	31	4	64		
11	34	tc-ligature	tc		
11	36	-	bonato-sign		
11	37	-	12		
11	38	-	ff-lig		
11	39	-	14		
11	40	-	Ao-lig		
11	41	-	16		
11	42	-	4		
11	43	-	4		
11	44	8	tie-flourish		
11	45	z-flourish	6		
12	1	z-flourish	-		
12	2	8	-		
12	4	to-ligature	-		
12	5	z-flourish	-		
12	6	4	-		
