line	col	A	B	flagged	crop
01	22	S31	9		
02	1	162	102		
02	5	4	64		
02	13	10	-		
02	14	2	102		
02	27	4	64		
02	34	S31	9		
03	1	S27	4		
03	7	26	2		
03	8	4	64		
03	14	2	62		
03	17	5	S16		
03	28	-	4		
03	29	44	4		
04	5	5	S16		
04	7	5	S16		
04	23	S79	S32		
04	24	4	S44		
04	27	4	S23		
05	3	10	-		
05	4	2	102		
05	9	5	S16		
05	18	26	2		
05	19	4	64		
05	21	10	-		
05	22	2	102		
06	10	-	2		
06	11	26	6		
06	14	-	4		
06	16	44	4		
06	22	S16	S53		
06	27	-	2		
06	28	26	6		
06	34	S20	S40		
06	38	X	S53	A	
07	1	-	8		
07	2	82	2		
07	8	S79	S32		
07	18	-	4		
07	19	44	4		
07	27	-	2		
07	28	26	6		
07	33	S79	S32		
08	1	7	75		
08	3	S06	S74		
08	6	-	4		
08	7	44	4		
08	13	-	2		
08	14	26	6		
08	20	22	X	B	
08	24	S40	S62		
08	26	-	6		
08	27	S14	9		
08	32	5	-		
08	33	10	S16		
08	34	2	102		
08	36	4	S36		
09	9	4	S36		
09	17	-	2		
09	18	26	6		
09	25	S20	S40		
09	33	-	4		
09	34	-	4		
09	35	44	4		
09	36	15	5		
09	41	-	2		
09	42	26	6		
10	17	10	102		
10	18	2	4		
10	19	44	4		
10	28	4	S27		
10	30	-	|		
10	33	-	8		
10	34	82	2		
11	7	4	S36		
11	10	10	-		
11	11	2	102		
11	22	-	64		
11	23	44	4		
11	25	4	X	B	
11	28	10	102		
11	29	2	4		
11	30	44	4		
11	40	S58	X	B	
11	42	S27	X	B	
11	44	10	-		
11	45	2	102		
11	49	10	102		
11	50	2	4		
11	51	44	4		
11	52	73	72		
11	56	-	X	B	
11	68	4	S36		
11	70	S79	S32		
11	72	-	X	B	
11	73	73	S64		
12	4	-	X	B	
12	5	S27	|		
12	8	10	-		
12	9	2	102		
12	15	-	4		
12	16	44	4		
12	22	-	9		
12	23	-	12		
12	24	-	5		
12	25	-	4		
12	26	-	26		
12	27	-	|		
12	29	-	28		
12	30	12	S40		
12	31	54	5		
13	9	10	-		
13	10	2	102		
13	13	73	72		
13	24	44	4		
13	25	7	4		
13	26	61	76		
13	27	8	16		
13	30	-	4		
13	31	44	4		
14	1	-	2		
14	2	26	6		
14	7	-	5		
14	8	54	4		
14	15	S61	5		
14	16	4	S36		
14	22	S45	S14		
14	35	5	-		
14	36	10	-		
14	37	2	102		
14	43	2	-		
15	2	-	|		
15	8	S20	72		
15	13	-	2		
15	14	26	6		
15	20	82	8		
15	21	7	2		
15	22	6	76		
15	28	44	4		
15	29	10	4		
15	30	2	102		
15	35	|	S75		
15	36	S28	S49		
16	1	S53	-		
16	2	7	S74		
16	6	10	-		
16	7	2	102		
16	18	10	-		
16	19	2	102		
16	27	-	S37		
16	28	22	X	B	
16	36	S27	X	B	
17	2	-	4		
17	4	-	4		
17	5	-	4		
17	6	44	4		
17	15	X	4	A	
17	17	S58	S46		
17	18	X	S14	A	
17	21	-	S58		
17	22	68	102		
17	23	104	4		
17	24	60	82		
17	28	-	2		
17	29	24	4		
17	32	X	-	A	
17	33	12	-		
17	34	10	-		
17	35	2	-		
17	36	S37	-		
17	37	X	-	A	
17	38	X	S16	A	
18	3	|	-		
18	4	S34	S37		
18	5	S28	S49		
18	8	S21	S59		
18	14	-	11		
18	15	X	S79	A	
18	17	X	5	A	
18	30	4	-		
18	32	8	-		
18	33	8	48		
18	34	2	82		
18	37	-	1		
18	38	16	6		
18	40	52	12		
18	42	-	|		
19	4	2	-		
19	5	8	28		
19	12	S44	S62		
19	18	2	-		
19	19	8	28		
19	22	|	-		
19	23	2	12		
19	28	X	S38	A	
19	31	2	12		
20	5	S21	S59		
20	13	X	S63	A	
20	20	10	-		
20	21	4	104		
20	31	-	S47		
20	32	22	2		
21	2	2	-		
21	3	6	26		
21	5	4	S13		
21	15	|	-		
21	16	8	S35		
21	19	6	-		
21	20	4	64		
21	30	4	S13		
21	32	2	-		
21	33	6	26		
22	1	-	2		
22	2	26	6		
22	18	2	-		
22	19	6	26		
22	24	8	-		
22	25	2	82		
22	28	S69	S34		
22	32	52	5		
22	33	6	26		
23	2	8	-		
23	3	2	82		
23	4	X	S32	A	
23	9	2	-		
23	10	6	26		
23	16	S74	S63		
23	18	2	-		
23	19	6	26		
23	28	6	-		
23	29	4	64		
23	36	4	S21		
23	38	S69	S76		
24	5	8	-		
24	6	2	82		
24	17	2	-		
24	18	6	26		
24	28	4	S54		
24	31	S64	2		
24	36	X	S32	A	
24	37	X	S23	A	
25	8	2	-		
25	9	68	26		
25	10	7	X	B	
25	12	S39	S16		
25	13	14	10		
25	19	8	28		
25	21	S74	S63		
25	24	5	X	B	
25	28	|	-		
25	29	5	S35		
25	31	4	-		
25	32	4	44		
26	1	X	-	A	
26	2	2	-		
26	3	6	-		
26	5	|	26		
26	6	5	S40		
26	7	2	S35		
26	8	8	28		
26	15	2	-		
26	16	6	26		
26	18	X	S32	A	
26	19	S53	S35		
26	20	66	X	B	
26	24	X	S23	A	
26	28	S79	-		
26	29	|	S32		
26	30	5	S35		
26	34	S21	-		
26	35	8	-		
26	36	2	S36		
26	37	6	82		
26	38	4	64		
27	3	S67	S20		
27	11	6	-		
27	12	7	-		
27	13	5	S64		
27	15	X	S32	A	
27	17	2	-		
27	18	6	26		
27	22	2	-		
27	23	8	28		
27	25	4	S13		
27	27	|	-		
27	28	5	S27		
27	29	S31	X	B	
27	32	-	S63		
27	34	6	-		
27	35	2	62		
27	37	1	-		
27	38	4	14		
27	39	X	S76	A	
27	41	2	-		
27	42	6	26		
28	1	S12	-		
28	2	5	X	B	
28	3	5	S35		
28	7	2	-		
28	8	6	26		
28	9	S39	X	B	
28	12	S44	S13		
28	17	|	S27		
