line	col	A	B	flagged	crop
01	5	X	-	A	
01	7	40	-		
01	12	10	-		
01	13	4	104		
01	14	S02	S04		
01	16	X	-	A	
01	17	S23	-		
01	20	16	-		
01	21	5	S07		
01	24	X	-	A	
01	25	X	-	A	
01	26	X	-	A	
01	27	X	S26	A	
01	30	9	-		
01	31	5	-		
01	32	X	05	A	
02	2	X	-	A	
02	3	X	-	A	
02	4	S08	-		
02	5	11	-		
02	6	X	S18	A	
02	10	40	X	B	
02	11	S06	6		
02	13	X	-	A	
02	17	X	-	A	
02	18	S09	-		
02	19	6	S07		
02	20	4	10		
02	21	11	5		
02	22	S13	674		
02	23	10	X	B	
02	24	4	104		
02	25	S24	X	B	
02	28	S08	6		
02	29	16	S07		
02	31	5	-		
02	32	104	9		
02	34	S21	-		
02	36	-	S25		
03	1	-	7		
03	2	-	S13		
03	4	X	-	A	
03	6	22	2		
03	9	40	-		
03	10	X	6	A	
03	11	64	4		
03	12	S16	8		
03	14	-	15		
03	15	-	9		
03	16	-	S11		
03	17	-	6		
03	19	-	5		
03	22	X	-	A	
03	24	S26	-		
03	25	X	-	A	
03	26	X	S20	A	
03	31	6	4		
03	35	S09	X	B	
03	38	-	X	B	
03	40	S20	X	B	
04	1	S23	-		
04	2	6	-		
04	3	8	S13		
04	5	S24	-		
04	7	-	5		
04	9	X	5	A	
04	17	S13	S12		
04	20	S09	-		
04	23	-	22		
04	26	S06	X	B	
04	28	S02	-		
04	29	6	-		
04	31	S23	-		
04	32	S09	-		
04	33	5	-		
04	35	6	60		
04	36	S10	X	B	
05	1	-	6		
05	3	18	10		
05	5	X	S24	A	
05	6	S06	25		
05	8	40	-		
05	9	5	9		
05	15	3	S20		
05	16	X	1	A	
05	17	S20	S01		
05	18	S02	S17		
05	19	X	6	A	
05	20	64	S07		
05	21	27	2		
05	25	X	6	A	
05	27	5	-		
05	29	10	S07		
05	31	-	012		
05	33	9	-		
05	34	27	-		
05	37	X	-	A	
06	2	S09	S17		
06	5	3	6		
06	6	S06	S20		
06	9	X	-	A	
06	11	S09	-		
06	13	S13	X	B	
06	14	4	S07		
06	15	4	44		
06	16	40	X	B	
06	17	S09	X	B	
06	20	-	X	B	
06	22	16	19		
06	25	X	-	A	
06	28	S09	X	B	
06	30	X	11	A	
06	31	S24	S15		
06	32	9	X	B	
06	33	S13	16		
06	38	S13	S12		
07	1	5	8		
07	3	40	-		
07	6	S13	S23		
07	8	S24	-		
07	9	S02	X	B	
07	11	11	S07		
07	13	-	S18		
07	15	-	15		
07	17	S20	X	B	
07	20	6	-		
07	21	X	60	A	
07	23	1	-		
07	24	S09	15		
07	26	S09	X	B	
07	30	1	-		
07	31	6	9		
07	32	X	16	A	
07	33	S24	S23		
07	36	X	S15	A	
07	37	11	S18		
07	41	-	X	B	
07	42	-	S26		
07	43	-	60		
07	44	-	X	B	
07	45	-	9		
08	1	S13	-		
08	2	S24	7		
08	3	44	S12		
08	4	1	X	B	
08	5	5	X	B	
08	6	S13	44		
08	7	1	15		
08	8	X	S12	A	
08	11	X	-	A	
08	13	11	S18		
08	15	X	-	A	
08	17	S09	X	B	
08	19	-	22		
08	21	S02	S17		
08	23	S20	-		
08	26	S24	X	B	
08	28	40	-		
08	29	5	-		
08	31	5	X	B	
08	34	S04	X	B	
08	37	S09	S12		
09	2	S13	-		
09	3	5	S23		
09	4	649	5649		
09	5	S09	X	B	
09	7	S04	S23		
09	9	5	-		
09	11	S13	S12		
09	13	X	-	A	
09	14	40	-		
09	17	5	X	B	
09	20	S09	X	B	
09	24	S20	-		
09	27	5	-		
09	28	X	8	A	
09	31	S21	-		
09	32	X	-	A	
09	33	S13	S12		
09	35	-	S12		
09	37	-	X	B	
09	38	S06	X	B	
09	40	5	-		
10	1	S09	X	B	
10	3	11	-		
10	4	S09	X	B	
10	6	-	1		
10	7	40	64		
10	9	S13	X	B	
10	10	S20	S07		
10	11	9	12		
10	13	-	9		
10	17	S09	X	B	
10	20	-	60		
10	21	-	S12		
10	22	74	4		
10	24	X	-	A	
10	29	S24	S18		
10	31	-	6		
10	33	-	1		
10	35	S02	-		
10	36	16	-		
10	37	11	15		
10	38	98	95		
10	40	S20	-		
10	42	X	-	A	
10	43	S13	4		
10	45	5	-		
11	1	X	-	A	
11	3	X	S23	A	
11	5	S09	X	B	
11	7	-	S12		
11	8	S13	X	B	
11	10	S24	X	B	
11	12	S01	X	B	
11	14	10	-		
11	15	X	102	A	
11	17	S24	5		
11	18	10	102		
11	20	S13	-		
11	21	16	X	B	
11	25	X	-	A	
11	28	-	S07		
11	29	-	164		
11	30	-	4		
11	31	-	X	B	
11	32	-	X	B	
11	33	S21	X	B	
11	35	-	10		
11	36	-	4		
11	37	-	4		
