line	position	sign	gloss	confidence	alt	why
01	1	6		H		agree
01	2	S13	n	H		agree
01	3	12	y	H		agree
01	4	S79		M	A:-	gap
01	5	73	z	H		agree
01	6	S34	?	H		agree
01	7	X		M	B:|	differ
01	8	6		H		agree
01	9	9		H		agree
01	10	16		H		agree
01	11	10		M	A:-	gap
01	12	104	u	M	B:4	differ
01	13	S27	-	H		agree
01	14	6	?	H		agree
01	15	X		M	B:|	differ
01	16	S23		M	B:5	differ
01	17	|		H		agree
01	18	5	f	H		agree
01	19	16	e	H		agree
01	20	15		M	B:-	gap
01	21	S33	z	M	B:S40	differ
01	22	6	?	H		agree
01	23	X		M	B:|	differ
01	24	X	qual	M		agree-flagged
01	25	S51		M	B:-	gap
01	26	|		H		agree
01	27	12	a	H		agree
01	28	X		M	A:-	gap
01	29	S44		M	A:-	gap
01	30	9	p	M	B:S21	differ
01	31	5	e	M	B:05	differ
01	32	X		M	B:|	differ
01	33	6		H		agree
02	1	102		M	B:-	gap
02	2	|	m	H		agree
02	3	S29	m	H		agree
02	4	|		M	A:-	gap
02	5	6	c	M	A:-	gap
02	6	26		M	B:S13	differ
02	7	9	?	H		agree
02	8	S69	z	H		agree
02	9	60		M	B:-	gap
02	10	S33		M	B:-	gap
02	11	X		M		agree-flagged
02	12	|		M	A:-	gap
02	13	6		H		agree
02	14	|	?	H		agree
02	15	9	u	M	B:-	gap
02	16	10	u	H		agree
02	17	X		M	B:-	gap
02	18	|		H		agree
02	19	7	u	M	B:-	gap
02	20	6		M	B:-	gap
02	21	4		M	B:-	gap
02	22	11	n	M	B:|	differ
02	23	S13		M	B:S79	differ
02	24	104	?	M	B:64	differ
02	25	S30	n	H		agree
02	26	60		M	B:-	gap
02	27	S33		M	B:-	gap
02	28	X		M	B:-	gap
02	29	6		H		agree
02	30	S28		M	B:S19	differ
02	31	S29	?	M	B:|	differ
02	32	6	?	H		agree
02	33	9		M	B:-	gap
02	34	|		M	B:-	gap
02	35	5	u	M	B:S28	differ
02	36	104	u	H		agree
02	37	|		H		agree
02	38	S13	p	M	B:-	gap
02	39	X	a	M	B:-	gap
02	40	X		M	B:S44	differ
02	41	X		M	B:12	differ
03	1	S27		M	B:-	gap
03	2	4		M	B:-	gap
03	3	0		M	B:-	gap
03	4	X		M		agree-flagged
03	5	|		M	B:-	gap
03	6	22		H		agree
03	7	X		M	B:-	gap
03	8	|		H		agree
03	9	S34	z	M	A:-	gap
03	10	6		M	B:|	differ
03	11	S13		M	B:64	differ
03	12	X		M	B:S63	differ
03	13	X		M		agree-flagged
03	14	S40		M	B:|	differ
03	15	11	n	H		agree
03	16	9		M	B:-	gap
03	17	S33		M	B:-	gap
03	18	X		M	B:-	gap
03	19	6		M	B:61	differ
03	20	|		H		agree
03	21	9		M	A:-	gap
03	22	5		H		agree
03	23	1		M	A:-	gap
03	24	16		M	B:6	differ
03	25	9		H		agree
03	26	X		M		agree-flagged
03	27	6		M	B:|	differ
03	28	S13		H		agree
03	29	9	o	H		agree
03	30	60		M	B:-	gap
03	31	S44		M	B:-	gap
