line	position	sign	confidence	alt	why
01	1	X	M		agree-flagged
01	2	6	H		agree
01	3	S13	H		agree
01	4	12	H		agree
01	5	X	M	B:-	gap
01	6	73	H		agree
01	7	40	M	B:-	gap
01	8	X	M		agree-flagged
01	9	6	H		agree
01	10	9	H		agree
01	11	16	H		agree
01	12	10	M	B:-	gap
01	13	4	M	B:104	differ
01	14	S02	M	B:S04	differ
01	15	6	H		agree
01	16	X	M	B:-	gap
01	17	S23	M	B:-	gap
01	18	X	M		agree-flagged
01	19	5	H		agree
01	20	16	M	B:-	gap
01	21	5	M	B:S07	differ
01	22	S20	H		agree
01	23	6	H		agree
01	24	X	M	B:-	gap
01	25	X	M	B:-	gap
01	26	X	M	B:-	gap
01	27	X	M	B:S26	differ
01	28	X	M		agree-flagged
01	29	12	H		agree
01	30	9	M	B:-	gap
01	31	5	M	B:-	gap
01	32	X	M	B:05	differ
01	33	6	H		agree
02	1	10	H		agree
02	2	X	M	B:-	gap
02	3	X	M	B:-	gap
02	4	S08	M	B:-	gap
02	5	11	M	B:-	gap
02	6	X	M	B:S18	differ
02	7	6	H		agree
02	8	S23	H		agree
02	9	9	H		agree
02	10	40	M	B:X	differ
02	11	S06	M	B:6	differ
02	12	S20	H		agree
02	13	X	M	B:-	gap
02	14	6	H		agree
02	15	X	M		agree-flagged
02	16	9	H		agree
02	17	X	M	B:-	gap
02	18	S09	M	B:-	gap
02	19	6	M	B:S07	differ
02	20	4	M	B:10	differ
02	21	11	M	B:5	differ
02	22	S13	M	B:674	differ
02	23	10	M	B:X	differ
02	24	4	M	B:104	differ
02	25	S24	M	B:X	differ
02	26	X	M		agree-flagged
02	27	6	H		agree
02	28	S08	M	B:6	differ
02	29	16	M	B:S07	differ
02	30	X	M		agree-flagged
02	31	5	M	B:-	gap
02	32	104	M	B:9	differ
02	33	S13	H		agree
02	34	S21	M	B:-	gap
02	35	X	M		agree-flagged
02	36	S25	M	A:-	gap
03	1	7	M	A:-	gap
03	2	S13	M	A:-	gap
03	3	6	H		agree
03	4	X	M	B:-	gap
03	5	X	M		agree-flagged
03	6	22	M	B:2	differ
03	7	X	M		agree-flagged
03	8	X	M		agree-flagged
03	9	40	M	B:-	gap
03	10	X	M	B:6	differ
03	11	64	M	B:4	differ
03	12	S16	M	B:8	differ
03	13	5	H		agree
03	14	15	M	A:-	gap
03	15	9	M	A:-	gap
03	16	S11	M	A:-	gap
03	17	6	M	A:-	gap
03	18	X	M		agree-flagged
03	19	5	M	A:-	gap
03	20	16	H		agree
03	21	9	H		agree
03	22	X	M	B:-	gap
03	23	6	H		agree
03	24	S26	M	B:-	gap
03	25	X	M	B:-	gap
03	26	X	M	B:S20	differ
03	27	S13	H		agree
03	28	9	H		agree
03	29	60	H		agree
03	30	X	M		agree-flagged
03	31	6	M	B:4	differ
03	32	S13	H		agree
03	33	4	H		agree
03	34	S13	H		agree
03	35	S09	M	B:X	differ
