line	position	sign	gloss	confidence	alt	why
01	1	64	z	H		agree
01	2	12	a	H		agree
01	3	73	y	H		agree
01	4	S34	r	H		agree
01	5	26	c	H		agree
01	6	9	s	H		agree
01	7	16	e	H		agree
01	8	104	u	H		agree
01	9	S27	l	H		agree
01	10	62	i	H		agree
01	11	S23	s	H		agree
01	12	|		H		agree
01	13	5	l	H		agree
01	14	16	e	H		agree
01	15	58	ll	H		agree
01	16	S40	r	H		agree
01	17	62	c	H		agree
01	18	S32	qual	H		agree
01	19	S35	so	H		agree
01	20	|	a	H		agree
01	21	12	a	H		agree
01	22	S31	p	M	B:9	differ
01	23	5	l	H		agree
01	24	26	c	H		agree
02	1	162		M	B:102	differ
02	2	|		H		agree
02	3	S29	m	H		agree
02	4	26	c	H		agree
02	5	4	f	M	B:64	differ
02	6	9	c	H		agree
02	7	S34	r	H		agree
02	8	60	z	H		agree
02	9	S40	z	H		agree
02	10	26	u	H		agree
02	11	|		H		agree
02	12	S16	d	H		agree
02	13	10	u	M	B:-	gap
02	14	2	u	M	B:102	differ
02	15	|		H		agree
02	16	7	u	H		agree
02	17	64	z	H		agree
02	18	15	n	H		agree
02	19	S03	a	H		agree
02	20	4	t	H		agree
02	21	104	u	H		agree
02	22	S30	n	H		agree
02	23	S03	a	H		agree
02	24	|		H		agree
02	25	60	i	H		agree
02	26	26	c	H		agree
02	27	4	f	M	B:64	differ
02	28	S29	m	H		agree
02	29	16		H		agree
02	30	|		H		agree
02	31	S16	d	H		agree
02	32	104	u	H		agree
02	33	|		H		agree
02	34	S31	p	M	B:9	differ
02	35	12	a	H		agree
03	1	S27	c	M	B:4	differ
03	2	62		H		agree
03	3	|		H		agree
03	4	22	po	H		agree
03	5	|		H		agree
03	6	S34	z	H		agree
03	7	26	r	M	B:2	differ
03	8	4	f	M	B:64	differ
03	9	S31	p	H		agree
03	10	82	u	H		agree
03	11	15	n	H		agree
03	12	9	r	H		agree
03	13	S40	r	H		agree
03	14	2	c	M	B:62	differ
03	15	6		H		agree
03	16	|		H		agree
03	17	5	d	M	B:S16	differ
03	18	16	c	H		agree
03	19	9	c	H		agree
03	20	26	c	H		agree
03	21	S32	que	H		agree
03	22	|		H		agree
03	23	4	f	H		agree
03	24	9	c	H		agree
03	25	60	i	H		agree
03	26	S31	p	H		agree
03	27	64	r	H		agree
03	28	4	o	M	A:-	gap
03	29	44	o	M	B:4	differ
03	30	15	n	H		agree
03	31	S35	so	H		agree
03	32	|	a	H		agree
03	33	14	a	H		agree
03	34	S34	z	H		agree
03	35	16	c	H		agree
04	1	4	f	H		agree
04	2	S31	p	H		agree
04	3	82	o	H		agree
04	4	S30	n	H		agree
04	5	5	d	M	B:S16	differ
04	6	104	u	H		agree
04	7	5	d	M	B:S16	differ
04	8	26	t	H		agree
04	9	4	f	H		agree
04	10	|		H		agree
04	11	7	u	H		agree
04	12	S40	r	H		agree
04	13	5	?	H		agree
04	14	16	c	H		agree
04	15	4	f	H		agree
04	16	14	a	H		agree
04	17	64	z	H		agree
04	18	S37	t	H		agree
04	19	|		H		agree
04	20	22	po	H		agree
04	21	5	l	H		agree
04	22	16	c	H		agree
