line	col	A	B	flagged	crop
5	2	d	Ↄ		
5	16	7b	6		
5	22	pl	ft		
5	24	2	-		
5	25	b	26		
5	27	ILLEGIBLE	Ↄ		
5	31	83	84		
5	32	42	2		
5	36	-	ILLEGIBLE		
6	3	v	V		
6	4	hf	Hf		
6	5	227	27		
6	21	n	Y		
6	34	u	-		
6	35	63	-		
6	36	240	-		
6	37	4	-		
6	38	99	-		
6	39	55	-		
6	40	22	-		
7	13	56	58		
7	26	-	76		
7	27	v6	77		
7	28	777z	72		
7	41	87	-		
7	42	87	84		
8	9	72	722		
8	10	26	36		
8	35	-	bi		
8	36	61	30		
8	37	130	21		
8	38	212	2		
8	40	-	9		
8	41	p	222		
8	42	278	78		
8	45	79	70		
9	1	-	ILLEGIBLE		
9	18	p	-		
9	19	1	ILLEGIBLE		
9	26	-	22		
9	27	zz77	77		
9	37	d	6		
9	38	31	3		
9	39	79	274		
9	41	1	-		
9	42	51	61		
10	3	ct	jt		
10	14	-	itt		
10	15	ct	44		
10	16	4y	81		
10	17	4bi	22		
10	18	zz379	379		
10	33	61	bi		
10	35	-	j		
10	39	-	40		
10	40	407i	71		
10	48	1	-		
10	49	2	-		
10	50	93	-		
10	51	2124	-		
10	52	N	ILLEGIBLE		
11	1	iew	ILLEGIBLE		
11	4	9d	90		
11	5	16	15		
11	13	68	63		
11	24	58	53		
11	29	85	83		
11	37	81	63		
11	47	10	19		
12	10	-	2		
12	11	-	63		
12	12	2d3	922		
12	13	9z239	39		
12	15	13	73		
12	17	-	j		
12	18	178	78		
12	19	9	5		
12	22	42	43		
12	26	40	70		
12	33	42	43		
12	37	2	3		
12	41	36	-		
13	12	71	171		
13	17	y	V		
13	22	42	4		
13	23	39	239		
13	39	42	43		
13	44	q	2		
14	9	76	70		
14	11	92	922		
14	16	68	b8		
14	25	Vin	Xiu		
14	28	-	82		
14	29	8z78	78		
14	33	36	30		
14	35	q	e		
