canvas	folio	sender	recipient	place	date	cipher	numeral_group_count	notes	gloss
1		blank	blank	blank	blank	no		front board/spine verso, blank leaf, no text	
2		blank	blank	blank	blank	no		"flyleaf bearing ""COLB. 26"" shelfmark label, otherwise blank"	
3		blank	blank	blank	blank	no		"flyleaf, archival note ""Volume folioté de 1 à 66, de 1 à 332 et de 1 à 366"""	
4	1	La Thuillerie	Servien	blank	blank	no		opens letter re Ambassador of Portugal, M. d'Avaux, Amsterdam; continues onto folio 2 (canvas 5)	
5	2	La Thuillerie	Servien	La Haye	26 Mars 1644	no		"signed ""La Thuillerye""; close of letter begun on canvas 4"	
6	3	Servien	La Thuillerie	blank	blank	no		opens new letter re chariots/wagons Munster-Osnabruck-Oldenzaal; continues to canvas 7-9	
7	4	Servien	La Thuillerie	blank	blank	no		continuation of letter from canvas 6	
8	5	Servien	La Thuillerie	blank	blank	no		continuation; left page carries archival docket note	
9	6	Servien	La Thuillerie	Munster	24 May 1644	no		close/signature of letter begun canvas 6	
10		La Thuillerie	Servien	Hambourg	20 Janvier 1644	no		small folded inserted leaf, not part of main foliation sequence	
11								not fetched -- HTTP 500 on first fetch and on one retry, per good-citizen rule not retried further; file on disk is a saved error page, not an image	
12	9	La Thuillerie	Servien	blank	blank	no		"opens letter re Cardinal Mazarin, M. de Brienne's despatches; left margin docket ""Respondu le 29 May 1644"""	
13		La Thuillerie	Servien	blank	blank	no		unfoliated loose leaf; opening line identical to canvas 16 (folio 13) -- appears to be a duplicate copy/draft of that letter	
14		blank	blank	blank	blank	no		"not a manuscript leaf -- photographic reference/target card (""Pagination incorrecte -- date incorrecte, NF Z 43-120-12"")"	
15	12	blank	blank	blank	blank	no		blank verso leaf	
16	13	La Thuillerie	Servien	blank	blank	no		opens letter re writing from Hamburg, Cardinal Mazarin; continues to folio 14 (canvas 17)	
17	14	La Thuillerie	Servien	blank	24 Juin 1644	no		close/signature of letter from canvas 16; place illegible	
18	15	La Thuillerie	Servien	blank	blank	no		opens letter re M. de Marigny in Sweden, M. de Brienne; continues to folio 16 (canvas 19)	
19	16	La Thuillerie	Servien	Coppenhaguen	19 Novembre 1644	no		close/signature of letter from canvas 18; confirmed by this worker's own eye-check	
20	17	La Thuillerie	Servien	Christianopoli	blank (letter dated 6 Avril 1645 on canvas 21's closing signature block)	yes	~40	"CONFIRMED BY THIS WORKER (not just eye-check): nomenclator numeral-group cipher inline with prose, WITH a contemporary interlinear decipherment gloss in a smaller hand above/below specific numeral groups (e.g. ""Je parle des Suedois"" over ""6 25 zz 11 83 v 44 w' 85"", ""pour les Dannois qui"" over ""Car 63 68""). See images/crops/canvas20_*.jpg. Continues to folio 18 (canvas 21)."	yes -- confirmed, dense: smaller second hand writes a short plaintext gloss over most numeral groups throughout (e.g. 'Je parle des Suedois' over '6 25 zz 11 83 v 44 w\' 85')
21	18	La Thuillerie	Servien	blank	blank (see canvas 20)	yes	~50	"CONFIRMED BY THIS WORKER: continuation of the folio-17 cipher letter; very heavy numeral-group cipher, same interlinear-gloss pattern continues (e.g. ""au moins a pris soulagement...""); closing signature block gives the letter's actual dateline: ""A Christianopole le 6 Avril 1645"", signed ""La Thuillerie"""	yes -- confirmed, dense: same gloss hand continues (e.g. 'au moins a pris soulagement quilz en auroint a leur', 'ennemy', 'je ne treuue pas', 'dernier fois')
22	19	La Thuillerie	Servien	blank	blank	no		"marked ""Duplicata"" at top; opens reply to a letter of 29 Novembre; left page carries archival docket re ""Comte de la Rochefoucauld ... Ambassadeur ... Plenipotentiaire ... a Munster"" (Servien's title)"	
23	20	La Thuillerie	Servien	Coppenhaguen	dernier Decembre 1644	no		close of letter from canvas 22 (last day of December 1644)	
24	21	La Thuillerie	Servien	blank	blank	no		opens letter re S. de Marigny in Sweden; continues to folio 22 (canvas 25)	
25	22	La Thuillerie	Servien	Coppenhaguen	22 [month uncertain] 1645	no		close/signature of letter from canvas 24; day/month partly illegible	
26	23	"unclear (addressed ""Mon Nepveu"")"	unclear	"unclear (dateline reads roughly ""A ... le 17e Mars 1646"")"	17 Mars 1646	yes	~80	"CONFIRMED BY THIS WORKER: very heavy cipher, mixed 2-5 digit groups, a visibly different/larger nomenclator than folio 17-18's; salutation ""Mon Nepveu"" (My Nephew) is not the La Thuillerie/Servien form of address used elsewhere in this part, so this may be a different correspondent pair bound into the same volume; ALSO carries interlinear decipherment glosses in places (e.g. ""de 18"", ""voire femme"", ""pour le siege de M. de Grimone""); left margin carries a later archival abstract in a different hand. Needs its own sender/recipient identification before any key work."	yes -- confirmed: interlinear glosses over several groups (e.g. 'de 18', 'voire femme', 'pour le siege de M. de Grimone'); different/larger nomenclator than 20-21, correspondent unresolved
27	24	La Thuillerie	Servien	La Haye	1646 (day/month uncertain)	yes	~15	mentions Comte de Trautmandorff, Munster, principaute de l'Evesque, comte de Meurs; light nomenclator numeral groups interspersed with otherwise plain prose	yes -- confirmed on closer look (KX-COLB26P1's 1000px pass under-read this one): short glosses over most groups (e.g. 'le Comte de Trautmandorff', 'en Osche et', 'Principaute de l\'Euesque du Comte de Meurs', 'au P. D\'orange', 'des ordres de S.E.')
28	25	blank	blank	blank	blank	no		largely blank leaf, only faint show-through from facing page	
29								not fetched -- 3 fetch attempts all failed (connection reset / 0 bytes), no file saved; stopped per the good-citizen one-retry rule (this is beyond a single retry already, logged as a real gap, not attempted further)	
30	27	"La Thuillerie (corrected: finding aid lists fol.27 among La Thuillerie's own La Haye letters; subagent read ""M. Servien"" docket as sender, more likely a recipient/routing tag)"	Servien	blank	blank	yes	~30	"heavy cipher letter re Prince d'Orange, les Etats; left margin bears docket ""M. Servien""; continues onto folio 28 (canvas 32)"	yes -- confirmed: glosses over most groups (e.g. 'conduit de Kinuyt', 'il est que de bonne sorte', 'que celles de Monsieur')
31	27	La Thuillerie (see canvas 30 correction)	Servien	blank	blank	yes	~30	apparent duplicate photograph of the same leaf as canvas 30 (pixel-identical text, same folio 27, different file hash) -- likely a Gallica capture artifact, not a second leaf	yes -- same leaf as canvas 30 (duplicate capture), same gloss pattern
32	28	La Thuillerie	Servien	blank	blank	yes	~40	continuation of cipher letter from canvas 30/31; mentions Prince d'Orange, Longueville, Madame la Princesse d'Orange	yes -- confirmed: glosses over most groups (e.g. 'de la soeur fort estimee', 'charge a St Ybart')
33	29	unclear	unclear	La Haye	6e [month uncertain] 1648	yes	~25	heavy cipher letter re payment/distribution of funds; signature not fully legible	yes -- confirmed: glosses over most groups (e.g. 'Car j\'entends', 'que celles que vous', 'ont offert veues des', 'distribuer', 'ponctuellement')
34	30	unclear	"La Thuillerie (per header ""A Monsieur de la Th..."")"	blank	blank	no		torn/damaged inserted leaf; plain prose re ratification; no numeral cipher visible	
35	31	La Thuillerie (finding aid lists fol.31 among La Thuillerie's own La Haye letters)	Servien	blank	blank	yes	~25	"heavy cipher letter re the Prince, ""Knuyt"", the Plenipotentiaires; torn leaf inserted at left, partly illegible"	yes -- confirmed: glosses over most groups (e.g. 'Knut que est Depute de la Prouince de Kolande', 'conduit de Kinuyt' area)
36	32	La Thuillerie	Servien	La Haye	[day uncertain] de l'an 1648	yes	~15	"continuation and close of cipher letter from canvas 35; signed ""La Thuillerye"""	yes -- confirmed: glosses over most groups (e.g. 'Plenipotentiaires', partial cancelled/overwritten gloss visible)
37	33	La Thuillerie (per finding-aid fol.31 letter, continuing) or a new letter opening	Servien	blank	blank	no		"opens ""Monsieur""; illness of unnamed persons, Spanish plenipotentiaries, Lorraine treaty talk; closes at folio 36 (canvas 40), signed La Thuillerie, La Haye, 13 Jan 1648. Left leaf: wax-seal remnant + docket, partly legible ""...Janvier 1648 a Mr Servien"""	
38	34	La Thuillerie	Servien	blank	blank	no		continuation; Lorraine, arbiters, Spanish demands; no digits seen	
39	35	La Thuillerie	Servien	blank	blank	yes	~20	"continuation; heavy nomenclator-style numeral groups run inline with plain French (e.g. ""que respondre"", ""tout seul arrester"", ""Knut...depute de la Prouince de Hollande""); densest cipher passage in this stretch"	yes -- confirmed: glosses over most groups (e.g. 'leur profession', 'tout a faict')
40	36	La Thuillerie	Servien	La Haye	13 Janvier 1648	yes	~6	"closing leaf of the folio 33-36 letter: a few numeral groups near the top of both pages (mentions ""aller a Munster""), then plain prose; signed ""Vostre treshumble et tres obeissant Serviteur, La Thuillerie"""	yes -- confirmed: gloss over the few groups present
41	37	La Thuillerie	Servien	blank	blank	no		"new letter opens ""Monsieur"" (""Depuis les glorieuses ... Mrs les Estats...""); Spanish talks, Prince d'Orange, a 15-day truce request; no digits. Left leaf docket: partly legible January 1648 date + ""a Mr Servien"""	
42	38	La Thuillerie	Servien	blank	blank	no		continuation; Lorraine, a neighbouring Republic, German domination; text stops about a third down the page, rest blank; no closing visible on this leaf	
43	39	La Thuillerie	Servien	blank	blank	no		"continuation (opens with abbreviated ""M.""); image faint/blurry; plain prose, no digits seen. Left leaf docket ""14(?) Janvier 1648 a M Servien"""	
44	40	La Thuillerie	Servien	blank	blank	no		"continuation; plain prose (Lorraine, arbitrage, Espagnols); no digits; appears to close a reflection (""en le disant a son amy"") but no formal signature visible on this leaf"	
45	41	La Thuillerie	Servien	blank	blank	no		"continuation of the same plain-prose letter (no fresh salutation); Prince d'Orange, Spanish ""enemies"", truce terms; no digits"	
46	42	La Thuillerie	Servien	blank	blank	no		continuation; text runs only ~6 lines then rest of page blank; no visible closing/signature; appears to end the folio 37-42 plain-prose letter	
47	43	La Thuillerie	Servien	blank	blank	yes	~15	"new letter, large ornate ""Monsieur"" opening; heavy nomenclator cipher mixed with plain French throughout (Spanish plenipotentiaries, a 15-day extension, Bruges). Left leaf docket ""18(?) Janvier 1648 a Mr Servien"""	yes -- confirmed: glosses over most groups (e.g. 'bien advantage', 'que cela mesme les Espagnolz', 'concurre leur traicte auec', 'veulent plus ferme a acquerir', 'au point de la Lorraine qui', 'Indecis entre nous', 'tenir auec cet effect', 'qu\'ils ayent manque a', 'on ne laisse pas encore')
48	44	La Thuillerie	Servien	La Haye	20 Janvier 1648	yes	~5	"continuation with a few numeral groups near the top, then plain prose (finances, ""S. Em."" = Son Eminence/Mazarin); signed ""La Thuilliere"", dated ""A la Haye ce 20e Janvier 1648"""	yes -- confirmed: glosses over the few groups (e.g. 'ces Mrs j\'ay attendre')
49	45	La Thuillerie	Servien	blank	blank	yes	~25	"new letter, ornate ""Monsieur"" opening (marginal note ""a Gouverner""); very heavy nomenclator cipher throughout (Prince d'Orange, the Dutch provinces, truce terms). Left leaf docket ""20(?) Janvier 1648 a Mr Servien"""	yes -- confirmed: glosses over most groups (e.g. 'a Gouverner', 'la bonne volonte', 'l\'effect a une', 'aux ennemies')
50	46	La Thuillerie	Servien	blank	blank	yes	~20	continuation; heavy cipher on both pages (news from Naples, Lorraine, the town of Nancy, the Spanish alliance)	yes -- confirmed: glosses over most groups (e.g. 'Dutches de Bar', 'du reste', 'confidence de la ville de Nancy')
51	47	La Thuillerie	Servien	La Haye	23 Janvier 1648	yes	~4	"continuation with a few numeral groups near the top (mentions ""proces verbal de Mendessuick"" [Munster?] and ""Monsieur du Perreau""), then plain prose; signed ""La Thuilliere"", dated ""A la Haye le 23e Janvier 1648"""	yes -- confirmed: gloss over the few groups (e.g. 'ces Mrs j\'ay attendre' area continuation)
52	48	La Thuillerie	Servien	blank	blank	no		"new letter; small archival header ""M. de la Thuillerie"" at the top (dossier/author tag, not an address), opens ""M[onsieur]""; discusses the 15-day delay granted by the Estates and Spanish confidence in a treaty with the United Provinces; no digits. Left leaf docket ""27(?) Janvier 1648 a M Servien"""	
53	49	La Thuillerie	Servien	blank	blank	no		continuation; plain prose (conduct toward the Estates, abandonment of Spanish affairs); no digits; no visible closing on this leaf	
54	50	La Thuillerie	Servien	blank	blank	yes	~10	"new letter, ornate ""Monsieur"" opening (""Je vous demande pardon si ma lettre est un peu courte...""); numeral groups scattered through the text (finance matters, ""l'autorite""). Left leaf docket partly legible, ""24(?) Janvier [1648/1649?]"""	yes -- confirmed: glosses over most groups (e.g. 'Madame son assemblee', 'trouve fort esloigne de sa conclusion', 'appuyer')
55	51	La Thuillerie	Servien	blank	blank	yes	~15	"continuation; heavy cipher on both pages (alliance with France, ""l'Estat"", the Holland assembly, ""l'aisle"")"	yes -- confirmed: glosses over most groups (e.g. 'des gens Infideles et', 'l\'ame', 'Genescy', 'quelz signataires')
56	52	La Thuillerie	Servien	La Haye	27 Janvier 1648	yes	~10	"continuation with cipher (kingdom of Naples, Spanish obedience, ""l'ouurage""), then plain closing; signed ""La Thuilliere"", dated ""A la Haye le 27e Janvier 1648"""	yes -- confirmed: glosses over most groups (e.g. 'augmenteront', 'lorsqu\'il de ces gens cy', 'les pouuoirs a bout', 'pour cette du Royaume de Naples', 'grand fondement a faire dresser', 'n\'est pas a mon aduis', 'Naples ou', 'peuple', 'l\'obeissance des Estats')
57	53	La Thuillerie	Servien	blank	blank	no		"new letter; small archival header ""M. de la Thuillerie"" at top, opens ""M[onsieur]""; Spanish courtship of the Lorrainers, ransom terms; no digits. Left leaf docket, partly illegible date, ""a Mr Servien"""	
58	54	La Thuillerie	Servien	blank	blank	no		"continuation; plain prose (compromise, ""une genereuse resolution""); no digits; right page blank"	
59	55	La Thuillerie	Servien	blank	blank	no		"continuation, opens ""M[onsieur]"" mid-narrative (""Enfin Mrs les Hollandois ont faict bon accueil...""); plain prose on Dutch colleagues and the General of Poland; no digits. Left leaf docket ""28(?) Janvier 1648"""	
60	56	La Thuillerie	Servien	blank	blank	no		"continuation; plain prose with a marginal ""+"" cross-reference mark; no digits"	
61	57	La Thuillerie	Servien	blank	blank	no		"continuation; text faint/blurry on both pages, plain prose (mentions ""la Bastille""); no digits detected despite poor image quality"	
