code	value_4614	grade	occurrences	key_full	vs_key_full	key_5799	vs_key_5799
1	n	H	24	n	agree		new code
2	n	H	74	n	agree		new code
3	n	H	26	n	agree		new code
4	n	H	24	n	agree		new code
5	n	H	21	n	agree		new code
6	o	H	44	o	agree		new code
7	o	H	33	o	agree		new code
8	o	H	21	o	agree		new code
9	o	H	33	o	agree		new code
10	o	H	40	o	agree	a	conflict
11	p	H	4	p	agree		new code
12	p	H	26	p	agree		new code
13	p	H	18	p	agree		new code
14	p	H	9	p	agree		new code
15	p	H	6	p	agree	y	conflict
16	q	H	12	q	agree		new code
17	q	H	9	q	agree		new code
18	q	H	7	q	agree		new code
19	q	H	5	q	agree		new code
20	q	M	9	q	agree		new code
21	r	H	94	r	agree	l	conflict
22	r	H	37	r	agree	u	conflict
23	r	H	18	r	agree	NULL	conflict
24	r	H	20	r	agree	e	conflict
25	r	H	19	r	agree	c	conflict
26	s	H	69	s	agree	i	conflict
27	s	H	45	s	agree	r	conflict
28	s	H	30	s	agree	NULL	conflict
29	s	H	24	s	agree	t	conflict
30	s	H	27	s	agree	i	conflict
31	t	H	77	t	agree		new code
32	t	H	35	t	agree	u	conflict
33	t	H	23	t	agree		new code
34	t	H	11	t	agree	s	conflict
35	t	H	10	t	agree	t	agree
36	u	H	53	u	agree		new code
37	u	H	38	u	agree	s	conflict
38	u	H	21	u	agree	e	conflict
39	u	H	27	u	agree	a	conflict
40	u	H	84	u	agree		new code
41	a	M	1	v	conflict	q	conflict
42	x	M	1	v	conflict	t	conflict
46	x	H	2	x	agree	o	conflict
51	y	H	3	y	agree		new code
52	y	M	6	y	agree	i	agree
53	y	M	1	y	agree	r	conflict
56	z	H	6	z	agree	o	conflict
57	x	H	2	z	conflict	i	conflict
58	x	M	1	z	conflict	n	conflict
60	z	H	3	z	agree	NULL	conflict
61	a	H	80	a	agree	e	conflict
62	a	H	38	a	agree	m	conflict
63	a	H	22	a	agree		new code
64	a	H	16	a	agree	s	conflict
65	a	H	20	a	agree	m	conflict
66	b	H	5	b	agree	l	conflict
67	b	H	8	b	agree	t	conflict
68	b	M	1	b	agree		new code
69	b	H	2	b	agree	p	conflict
70	b	M	6	b	agree		new code
71	c	H	30	c	agree		new code
72	c	H	29	c	agree		new code
73	c	H	9	c	agree		new code
74	c	H	6	c	agree		new code
75	c	M	9	c	agree		new code
76	d	H	23	d	agree		new code
77	d	H	35	d	agree	o	conflict
78	d	H	12	d	agree	r	conflict
79	d	H	10	d	agree	n	conflict
80	d	M	9	d	agree	s	conflict
81	e	H	116	e	agree		new code
82	e	H	110	e	agree		new code
83	e	H	43	e	agree		new code
84	e	H	47	e	agree		new code
85	e	H	53	e	agree		new code
86	f	H	12	f	agree	e	conflict
87	e	M	12	f	conflict		new code
88	f	H	5	f	agree		new code
89	s	M	1	f	conflict		new code
90	f	H	10	f	agree	a	conflict
91	g	H	15	g	agree		new code
92	g	M	4	g	agree		new code
93	g	M	2	g	agree		new code
94	g	H	4	g	agree	e	conflict
95	h	H	4	g	conflict	o	conflict
96	h	M	14	h	agree	l	conflict
97	h	H	4	h	agree	a	conflict
98	h	H	2	h	agree	m	conflict
100	g	M	3	h	conflict	e	conflict
101	i	H	43	i	agree	n	conflict
102	i	H	53	i	agree	NULL	conflict
103	i	H	18	i	agree	l	conflict
104	i	H	18	i	agree		new code
105	i	H	19	i	agree	c	conflict
107	i	H	4	k	conflict	d	conflict
111	l	H	42	l	agree		new code
112	l	H	43	l	agree		new code
113	l	H	16	l	agree		new code
114	l	H	13	l	agree		new code
115	l	H	12	l	agree		new code
116	m	H	7	m	agree	u	conflict
117	m	H	12	m	agree	l	conflict
118	m	H	14	m	agree	t	conflict
119	m	H	4	m	agree	e	conflict
120	m	H	18	m	agree	n	conflict
121	NULL	H	10	NULL	agree		new code
122	NULL	H	7	NULL	agree		new code
123	NULL	H	4	l	conflict	NULL	agree
126	f	M	1	NULL	conflict	e	conflict
127	m	H	3	NULL	conflict	n	conflict
129	m	H	1	NULL	conflict	p	conflict
131	NULL	H	5	NULL	agree		new code
132	aires	M	4	NULL	conflict	m	conflict
138	vantaigedevoza	M	1	NULL	conflict		new code
142	NULL	H	2		new code		new code
150	NULL	M	1		new code		new code
172	le Conte Jean	H	1		new code		new code
177	m	H	1		new code		new code
217	Sr Geertruydenbergh	H	3		new code		new code
221	Hollande	H	2	hollande	agree		new code
241	Zeelande	H	1		new code		new code
270	Bommel	H	2	bommel	agree		new code
272	Nyeumeghen	H	1	nyeumegen	agree		new code
289	Francfort	H	1		new code		new code
337	Reystres	H	1	reystres	agree		new code
815	s	M	1		new code		new code
