value	meaning	n	agree	others
1	n	17	17	
2	n	42	39	o:1,t:1,u:1
3	n	17	16	e:1
4	n	13	10	u:2,s:1
5	n	16	14	x:1,z:1
6	o	28	26	s:1,t:1
7	o	17	15	n:1,s:1
8	o	16	13	n:2,a:1
9	o	26	21	n:2,g:1,f:1,u:1
10	o	30	29	n:1
11	p	2	2	
12	p	18	17	s:1
13	p	10	9	i:1
14	p	6	6	
15	p	5	5	
16	q	9	9	
17	q	6	6	
18	q	4	2	e:1,z:1
19	q	2	2	
20	q	8	4	m:1,r:1,s:1,u:1
21	r	51	47	c:2,l:1,n:1
22	r	25	25	
23	r	16	16	
24	r	15	14	s:1
25	r	15	14	e:1
26	s	40	34	z:3,c:1,t:1,x:1
27	s	32	25	c:2,t:2,l:1,r:1,z:1
28	s	22	18	z:2,q:1,r:1
29	s	18	14	z:3,r:1
30	s	22	20	a:1,l:1
31	t	50	49	n:1
32	t	23	22	e:1
33	t	20	19	e:1
34	t	10	8	a:1,s:1
35	t	8	8	
36	u	31	29	n:2
37	u	22	19	b:1,n:1,t:1
38	u	12	11	s:1
39	u	22	18	t:3,a:1
40	u	57	53	a:2,o:1,s:1
46	x	2	2	
51	y	2	2	
52	y	4	3	s:1
53	y	1	1	
56	z	4	4	
57	x	1	1	
60	z	2	2	
61	a	45	42	o:2,c:1
62	a	22	21	e:1
63	a	22	20	e:2
64	a	15	11	e:2,o:2
65	a	19	18	e:1
66	b	4	4	
67	b	5	4	d:1
68	b	1	1	
69	b	2	2	
70	u	5	3	b:2
71	c	11	8	s:3
72	c	18	16	s:2
73	c	5	5	
74	c	4	4	
75	c	6	5	s:1
76	d	21	17	m:1,n:1,s:1,u:1
77	d	22	20	a:1,q:1
78	d	5	5	
79	d	4	4	
80	d	7	3	e:2,l:1,f:1
81	e	72	68	u:2,a:1,o:1
82	e	74	69	o:2,a:1,i:1,f:1
83	e	31	31	
84	e	33	33	
85	e	33	31	l:1,f:1
86	f	9	9	
87	e	9	5	t:2,d:1,f:1
88	f	4	3	t:1
89	s	1	1	
90	f	6	4	l:1,n:1
91	g	11	8	e:1,r:1,s:1
92	g	4	2	e:1,q:1
93	g	1	1	
94	g	4	3	e:1
96	r	10	5	h:4,g:1
97	h	3	3	
98	h	2	2	
100	g	2	1	h:1
101	i	31	25	y:3,j:2,a:1
102	i	29	24	y:5
103	i	16	13	j:1,l:1,y:1
104	i	13	10	y:3
105	i	13	13	
107	i	2	1	m:1
111	l	33	33	
112	l	25	25	
113	l	13	12	o:1
114	l	13	12	m:1
115	l	9	9	
116	m	6	5	q:1
117	m	10	10	
118	m	9	8	l:1
119	m	2	2	
120	m	12	12	
126	f	1	1	
127	gm	3	1	m:1,tenirpourvous:1
129	m	1	1	
131	debverions	2	1	e:1
132	aires	1	1	
138	vantaigedevoza	1	1	
172	lecontejean	1	1	
217	srgeertruydenb	1	1	
221	hollan	2	1	hollande:1
241	zeelande	1	1	
289	rancfort	1	1	
337	reystres	1	1	
