value	meaning	n	agree	others
1	n	19	19	
2	n	39	37	t:1,u:1
3	n	17	16	e:1
4	n	14	11	u:2,s:1
5	n	15	14	z:1
6	o	28	26	s:1,t:1
7	o	17	15	n:1,s:1
8	o	16	14	n:2
9	o	25	20	n:2,g:1,f:1,u:1
10	o	30	29	n:1
11	p	2	2	
12	p	17	17	
13	p	9	9	
14	p	6	6	
15	p	5	5	
16	q	9	9	
17	q	6	6	
18	q	4	2	e:1,z:1
19	q	2	2	
20	q	7	3	m:1,r:1,s:1,u:1
21	r	49	46	c:2,l:1
22	r	26	24	h:1,o:1
23	r	16	16	
24	r	16	14	s:1,z:1
25	r	14	14	
26	s	39	34	z:3,c:1,x:1
27	s	31	25	t:2,c:1,l:1,r:1,z:1
28	s	22	18	z:2,q:1,r:1
29	s	18	13	z:3,r:1,v:1
30	s	22	21	l:1
31	t	49	48	n:1
32	t	23	22	e:1
33	t	20	19	e:1
34	t	10	8	a:1,s:1
35	t	8	8	
36	u	31	29	n:2
37	u	23	20	t:2,n:1
38	u	13	12	s:1
39	u	22	18	t:3,a:1
40	u	56	53	a:1,o:1,s:1
46	x	2	2	
51	y	2	2	
52	y	4	3	s:1
53	y	1	1	
56	z	4	4	
57	x	1	1	
60	z	2	2	
61	a	43	41	o:1,t:1
62	a	23	22	e:1
63	a	22	20	e:2
64	a	14	11	e:2,o:1
65	a	18	17	e:1
66	b	3	3	
67	b	5	4	d:1
68	b	1	1	
69	b	2	2	
70	u	5	3	b:2
71	c	11	9	s:2
72	c	18	16	s:2
73	c	5	5	
74	c	4	4	
75	c	6	5	s:1
76	d	19	17	n:1,u:1
77	d	22	20	c:1,q:1
78	d	5	5	
79	d	4	4	
80	d	7	3	e:2,l:1,f:1
81	e	68	63	u:2,a:1,o:1,x:1
82	e	73	69	o:2,a:1,i:1
83	e	31	31	
84	e	33	33	
85	e	35	33	l:1,f:1
86	f	9	8	u:1
87	e	8	4	f:2,d:1,t:1
88	f	3	3	
89	s	1	1	
90	f	6	4	l:1,n:1
91	g	10	8	r:1,s:1
92	g	4	2	e:1,q:1
93	g	1	1	
94	g	4	3	e:1
96	h	10	4	r:4,a:1,g:1
97	h	3	3	
98	h	2	2	
100	g	2	1	h:1
101	i	30	25	y:3,j:2
102	i	27	22	y:5
103	i	15	12	j:1,l:1,y:1
104	i	13	10	y:3
105	i	12	12	
107	i	2	1	m:1
111	l	33	33	
112	l	25	25	
113	l	12	11	i:1
114	l	13	12	m:1
115	l	9	9	
116	m	6	5	q:1
117	m	10	10	
118	m	9	8	l:1
119	m	2	2	
120	m	12	12	
126	antaige	1	1	
127	gm	3	1	m:1,tenirpourvous:1
129	m	1	1	
131	debverions	2	1	e:1
132	devozaffaires	1	1	
172	lecontejean	1	1	
192	i	1	1	
217	srgeertruydenb	1	1	
221	hollan	1	1	
289	rancfort	1	1	
337	reystres	1	1	
